機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,697,"8,240","9,727",128.2%,-,-,-
L ToLOVEるダークネス,834,"6,400","8,811",124.2%,-,-,-
L東京喰種,632,"6,360","7,205",129.4%,-,-,-
Lパチスロからくりサーカス,710,"5,580","2,487",174.8%,-,-,-
スマスロ モンスターハンターライズ,738,"5,570","5,835",131.8%,-,-,-
Lパチスロからくりサーカス,711,"5,210","6,983",124.9%,-,-,-
スマスロ モンスターハンターライズ,755,"5,110","2,769",161.5%,-,-,-
Lパチスロからくりサーカス,703,"4,540","4,784",131.6%,-,-,-
スマスロ 七つの魔剣が支配する,628,"4,340","7,211",120.1%,-,-,-
Lスマスロ北斗の拳,734,"4,160","2,133",165%,45,2,1/45
Lパチスロ かぐや様は告らせたい,681,"3,680","2,237",154.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"3,670","7,541",116.2%,34,13,1/160
クランキークレスト,613,"3,590","4,498",126.6%,-,-,-
スマスロ モンスターハンターライズ,754,"3,390","2,222",150.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"3,310","3,122",135.3%,-,-,-
スマスロ モンスターハンターライズ,750,"3,250","2,071",152.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"3,220","4,579",123.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"3,140","2,799",137.4%,-,-,-
マイジャグラーV,545,"3,110","4,555",122.8%,29,11,1/114
パチスロ　甲鉄城のカバネリ,607,"2,870","1,912",150%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"2,700","2,774",132.4%,-,-,-
L東京喰種,639,"2,630","5,511",115.9%,-,-,-
スマスロ モンスターハンターライズ,744,"2,630","2,277",138.5%,-,-,-
スマスロモンキーターンV,648,"2,620","3,731",123.4%,-,-,-
スマスロ スーパーブラックジャック,851,"2,520","5,534",115.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"2,400","1,675",147.8%,-,-,-
L東京喰種,640,"2,220","3,465",121.4%,-,-,-
Lパチスロからくりサーカス,698,"2,200","9,652",107.6%,-,-,-
