機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,832,"14,980","6,754",173.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"13,160","8,026",154.7%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"12,030","8,320",148.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"9,440","9,581",132.8%,-,-,-
スマスロ モンスターハンターライズ,756,"9,330","4,933",163%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"8,590","6,395",144.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"8,190","7,404",136.9%,-,-,-
スマスロ モンスターハンターライズ,760,"8,110","6,675",140.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"6,640","2,555",186.6%,-,-,-
スマスロ モンスターハンターライズ,749,"6,630","6,368",134.7%,-,-,-
吉宗,804,"6,630","5,707",138.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"5,810","8,350",123.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"5,770","8,244",123.3%,-,-,-
スマスロ モンスターハンターライズ,750,"5,740","5,805",133%,-,-,-
パチスロ わたしの幸せな結婚,610,"5,270","4,767",136.9%,-,-,-
Lスマスロ北斗の拳,731,"4,990","1,622",202.5%,41,1,1/39
スマスロ モンスターハンターライズ,752,"4,900","4,924",133.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"4,870","7,709",121.1%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"4,650","7,967",119.5%,-,-,-
スマスロ新鬼武者3,763,"4,570","5,957",125.6%,-,-,-
ファンキージャグラー２ＫＴ,576,"4,560","6,175",124.6%,37,22,1/105
スマスロ スーパーブラックジャック,824,"4,110","8,488",116.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"3,960","8,408",115.7%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"3,880","8,014",116.1%,-,-,-
Lソードアート・オンライン,778,"3,760","6,931",118.1%,-,-,-
スマスロ 東京リベンジャーズ,808,"3,360","5,894",119%,-,-,-
スマスロ化物語,817,"3,280","8,100",113.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"3,240","3,133",134.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"3,230","6,836",115.7%,-,-,-
Lパチスロからくりサーカス,700,"3,200","7,496",114.2%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"3,170","8,613",112.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"2,980","3,347",129.7%,15,8,1/146
Lパチスロ かぐや様は告らせたい,686,"2,830","6,656",114.2%,-,-,-
L東京喰種,629,"2,800","6,081",115.3%,-,-,-
Lスマスロ北斗の拳,739,"2,740","3,851",123.7%,52,11,1/61
