機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,772,"12,820","8,642",149.4%,-,-,-
スマスロ 東京リベンジャーズ,846,"11,790","10,146",138.7%,-,-,-
スマスロ モンスターハンターライズ,751,"10,800","9,270",138.8%,-,-,-
吉宗,789,"10,580","7,184",149.1%,-,-,-
L東京喰種,633,"10,180","9,511",135.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"9,190","5,370",157%,-,-,-
Lアズールレーン THE ANIMATION,770,"8,940","8,262",136.1%,-,-,-
スマスロ モンスターハンターライズ,739,"8,900","6,868",143.2%,-,-,-
パチスロ わたしの幸せな結婚,817,"8,350","6,776",141.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"8,250","6,722",140.9%,-,-,-
スマスロ 東京リベンジャーズ,851,"8,150","8,352",132.5%,-,-,-
L東京喰種,638,"7,720","8,373",130.7%,-,-,-
L東京喰種,635,"7,510","5,615",144.6%,-,-,-
スマスロモンキーターンV,648,"7,390","9,018",127.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"6,990","5,588",141.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"6,770","6,659",133.9%,-,-,-
スマスロ モンスターハンターライズ,742,"6,460","9,031",123.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"6,340","9,247",122.9%,-,-,-
スマスロ シャーマンキング,830,"6,280","5,761",136.3%,-,-,-
スマスロ モンスターハンターライズ,753,"6,160","9,352",122%,-,-,-
吉宗,788,"5,850","7,874",124.8%,-,-,-
スマスロ モンスターハンターライズ,745,"5,700","9,755",119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"5,630","5,574",133.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"5,440","7,718",123.5%,-,-,-
スマスロ バイオハザード5,769,"5,370","5,695",131.4%,-,-,-
Lスマスロ北斗の拳,808,"4,990","5,127",132.4%,73,9,1/63
L咲-Saki-頂上決戦,620,"4,980","7,390",122.5%,-,-,-
スマスロ聖戦士ダンバイン,610,"4,650","4,458",134.8%,-,-,-
スマスロ バイオハザード5,767,"4,580","4,799",131.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"4,530","8,779",117.2%,-,-,-
Lパチスロからくりサーカス,691,"4,530","4,227",135.7%,-,-,-
スマスロ 東京リベンジャーズ,847,"4,400","7,948",118.5%,-,-,-
スマスロ モンスターハンターライズ,759,"4,350","9,247",115.7%,-,-,-
Lパチスロからくりサーカス,693,"4,260","9,203",115.4%,-,-,-
スマスロ モンスターハンターライズ,750,"4,030","7,199",118.7%,-,-,-
Lスマスロ北斗の拳,737,"3,930","5,841",122.4%,72,15,1/67
A-SLOT+ ディスクアップ ULTRAREMIX,589,"3,800","6,670",119%,31,13,1/152
L ToLOVEるダークネス TRANCE ver.8.7,834,"3,780","7,937",115.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"3,700","6,236",119.8%,-,-,-
スマスロ スーパーブラックジャック,824,"3,490","5,377",121.6%,-,-,-
マイジャグラーV,534,"3,170","7,730",113.7%,36,35,1/109
Lパチスロ革命機ヴァルヴレイヴ,777,"3,100","8,084",112.8%,-,-,-
ゴーゴージャグラー３,555,"2,980","8,437",111.8%,42,36,1/108
Lスマスロ北斗の拳,736,"2,900","4,790",120.2%,57,6,1/76
スマスロ ギルティクラウン2,779,"2,900","6,455",115%,-,-,-
Lスマスロ北斗の拳,733,"2,810","8,271",111.3%,82,29,1/75
スマスロ モンスターハンターライズ,746,"2,790","8,137",111.4%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"2,740","4,380",120.9%,-,-,-
Lパチスロからくりサーカス,689,"2,600","5,675",115.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,"2,600","8,629",110%,-,-,-
ウルトラミラクルジャグラー,537,"2,470","7,467",111%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"2,410","6,270",112.8%,-,-,-
マイジャグラーV,513,"2,390","8,101",109.8%,37,24,1/133
スマスロモンキーターンV,663,"2,160","9,443",107.6%,-,-,-
L東京喰種,636,"1,990","9,105",107.3%,-,-,-
マイジャグラーV,535,"1,960","7,348",108.9%,31,28,1/125
Lパチスロからくりサーカス,698,"1,760","2,185",126.8%,-,-,-
L麻雀物語,813,"1,610","7,170",107.5%,-,-,-
スマスロニューパルサーBT,586,"1,610","2,332",123%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,480","5,516",108.9%,-,-,-
マイジャグラーV,518,"1,380","5,464",108.4%,26,18,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,310","6,085",107.2%,-,-,-
マイジャグラーV,519,"1,300","4,839",109%,23,12,1/138
ゴーゴージャグラー３,556,"1,300","4,767",109.1%,25,15,1/119
L麻雀物語,815,"1,260","4,902",108.6%,-,-,-
Lアズールレーン THE ANIMATION,771,"1,240","9,242",104.5%,-,-,-
マイジャグラーV,520,"1,240","7,243",105.7%,27,32,1/123
スマスロ モンスターハンターライズ,756,"1,130","8,596",104.4%,-,-,-
バーサスリヴァイズ,593,"1,130","5,652",106.7%,-,-,-
ゴーゴージャグラー３,553,"1,120","7,744",104.8%,33,25,1/134
パチスロ　甲鉄城のカバネリ,605,"1,020","2,559",113.3%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"1,000","7,911",104.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"1,000","3,771",108.8%,-,-,-
ジャグラーガールズSS,570,"1,000","5,814",105.7%,-,-,-
マイジャグラーV,524,920,"5,273",105.8%,28,7,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,900,"9,150",103.3%,-,-,-
Lパチスロからくりサーカス,705,860,"2,573",111.1%,-,-,-
スマスロ モンスターハンターライズ,754,830,"5,462",105.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,810,"4,780",105.6%,-,-,-
マイジャグラーV,533,790,"7,925",103.3%,28,32,1/132
L東京喰種,640,780,"6,287",104.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,750,"7,122",103.5%,-,-,-
ミスタージャグラー,583,740,"5,501",104.5%,-,-,-
スマスロ モンスターハンターライズ,758,730,"8,162",103%,-,-,-
ウルトラミラクルジャグラー,542,650,"2,210",109.8%,-,-,-
ジャグラーガールズSS,568,640,"5,143",104.1%,-,-,-
マイジャグラーV,528,630,"6,723",103.1%,29,14,1/156
マイジャグラーV,503,540,"6,164",102.9%,24,22,1/134
スマスロ スーパーブラックジャック,821,530,"4,066",104.3%,-,-,-
スマスロ ギルティクラウン2,781,500,"3,028",105.5%,-,-,-
パチスロハイパーラッシュ,591,480,"1,783",109%,-,-,-
スマスロ ゴッドイーター リザレクション,715,460,"6,504",102.4%,-,-,-
ウルトラミラクルジャグラー,544,440,"2,374",106.2%,-,-,-
スマスロ ドルアーガの塔,624,440,"3,807",103.9%,-,-,-
Lパチスロからくりサーカス,704,410,743,118.4%,-,-,-
Lパチスロ かぐや様は告らせたい,665,410,"7,362",101.9%,-,-,-
マイジャグラーV,521,400,"2,794",104.8%,12,8,1/140
いざ！番長,790,400,"5,747",102.3%,-,-,-
ゴーゴージャグラー３,554,390,"5,732",102.3%,22,22,1/130
マイジャグラーV,517,370,"3,432",103.6%,14,8,1/156
マイジャグラーV,536,360,"6,026",102%,23,14,1/163
Lスマスロ北斗の拳,727,340,"3,763",103%,39,6,1/84
L東京喰種,632,330,"5,590",102%,-,-,-
Lスマスロ北斗の拳,806,330,"3,285",103.3%,31,7,1/86
ミスタージャグラー,580,320,"5,687",101.9%,-,-,-
スマスロモンキーターンV,643,300,"10,187",101%,-,-,-
ファンキージャグラー２ＫＴ,577,250,"6,922",101.2%,27,22,1/141
スマスロ ゴッドイーター リザレクション,722,230,"1,568",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,220,"1,730",104.2%,-,-,-
ネオアイムジャグラーEX,563,200,"6,965",101%,29,12,1/170
ウルトラミラクルジャグラー,543,200,"7,680",100.9%,-,-,-
スマスロ モンスターハンターライズ,752,180,"7,983",100.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,130,"6,069",100.7%,-,-,-
Lパチスロ かぐや様は告らせたい,681,100,"2,779",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,90,749,104%,-,-,-
ゴーゴージャグラー３,552,60,"3,539",100.6%,16,8,1/147
マイジャグラーV,529,60,"6,587",100.3%,21,26,1/140
ウルトラミラクルジャグラー,540,50,"7,784",100.2%,-,-,-
マジカルハロウィン ボーナストリガー,628,50,"6,795",100.2%,-,-,-
スマスロ スーパーブラックジャック,822,-40,"2,723",99.5%,-,-,-
スマスロモンキーターンV,661,-40,292,95.4%,-,-,-
マイジャグラーV,504,-40,"6,776",99.8%,24,22,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-70,"2,018",98.8%,-,-,-
Lパチスロからくりサーカス,690,-70,211,88.9%,-,-,-
Lスマスロ北斗の拳,732,-90,"2,742",98.9%,25,7,1/86
翔べ！ハーレムエース,587,-90,"2,050",98.5%,-,-,-
