機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,685,"11,230","9,116",141.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"10,170","4,956",168.4%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"9,300","9,061",134.2%,-,-,-
スマスロモンキーターンV,653,"9,230","6,947",144.3%,-,-,-
スマスロ バイオハザード5,791,"8,730","3,881",175%,-,-,-
吉宗,802,"8,190","4,261",164.1%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"7,360","8,212",129.9%,-,-,-
L東京喰種,634,"6,740","8,047",127.9%,-,-,-
スマスロ モンスターハンターライズ,761,"6,650","6,093",136.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"6,510","4,650",146.7%,-,-,-
いざ！番長,844,"6,080","3,613",156.1%,-,-,-
いざ！番長,847,"5,990","3,430",158.2%,-,-,-
L東京喰種,638,"5,850","5,778",133.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"5,490","8,298",122.1%,-,-,-
Lスマスロ北斗の拳,745,"5,280","7,545",123.3%,96,21,1/64
ゴーゴージャグラー３,540,"4,500","7,564",119.8%,46,31,1/98
沖ドキ!ゴージャス 25Φ,601,"4,400","2,069",170.9%,-,-,-
スマスロ モンスターハンターライズ,753,"4,330","6,531",122.1%,-,-,-
ネオアイムジャグラーEX,570,"4,080","6,246",121.8%,34,26,1/104
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"4,030","3,310",140.6%,-,-,-
ネオアイムジャグラーEX,553,"3,930","4,451",129.4%,30,15,1/99
沖ドキ!ゴージャス 25Φ,600,"3,790","6,901",118.3%,-,-,-
ネオアイムジャグラーEX,556,"3,510","5,722",120.4%,33,19,1/110
スマスロモンキーターンV,649,"3,490","2,089",155.7%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"3,390","8,748",112.9%,-,-,-
マイジャグラーV,516,"3,370","7,790",114.4%,44,23,1/116
スマスロ モンスターハンターライズ,748,"3,350","2,125",152.5%,-,-,-
ネオアイムジャグラーEX,566,"3,340","6,765",116.5%,34,23,1/119
スマスロ モンスターハンターライズ,756,"3,240","2,865",137.7%,-,-,-
マイジャグラーV,519,"3,220","7,692",114%,40,24,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"3,210","5,102",121%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"3,110","2,739",137.8%,-,-,-
Lアズールレーン THE ANIMATION,771,"3,100","3,251",131.8%,-,-,-
スマスロネオプラネット,588,"2,930","4,118",123.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"2,920","4,093",123.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"2,880","3,223",129.8%,-,-,-
ゴーゴージャグラー３,537,"2,800","6,349",114.7%,36,21,1/111
ネオアイムジャグラーEX,551,"2,680","5,583",116%,28,24,1/107
スマスロ ゴッドイーター リザレクション,723,"2,570","3,173",127%,-,-,-
ネオアイムジャグラーEX,560,"2,570","7,737",111.1%,32,30,1/125
ネオアイムジャグラーEX,561,"2,430","6,307",112.8%,31,18,1/129
スマスロ モンスターハンターライズ,747,"2,260","6,530",111.5%,-,-,-
ネオアイムジャグラーEX,567,"2,210","6,896",110.7%,28,26,1/128
ネオアイムジャグラーEX,564,"2,140","7,049",110.1%,34,17,1/138
沖ドキ!ゴージャス 25Φ,599,"2,120","6,658",110.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"2,100","6,881",110.2%,-,-,-
ネオアイムジャグラーEX,568,"2,080","6,784",110.2%,28,26,1/126
Lアズールレーン THE ANIMATION,772,"2,050","6,236",111%,-,-,-
スマスロモンキーターンV,663,"2,050","2,277",130%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"2,050","9,366",107.3%,-,-,-
ネオアイムジャグラーEX,559,"1,980","6,851",109.6%,32,17,1/140
ネオアイムジャグラーEX,563,"1,970","6,501",110.1%,28,24,1/125
ミスタージャグラー,584,"1,850","7,791",107.9%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"1,850","9,164",106.7%,-,-,-
ネオアイムジャグラーEX,571,"1,830","6,088",110%,26,20,1/132
ネオアイムジャグラーEX,549,"1,830","6,709",109.1%,29,22,1/132
パチスロ　甲鉄城のカバネリ,608,"1,770","3,291",117.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"1,760","2,842",120.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,740","1,495",138.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"1,740","1,566",137%,-,-,-
スマスロ モンスターハンターライズ,750,"1,730","6,338",109.1%,-,-,-
ネオアイムジャグラーEX,554,"1,640","5,761",109.5%,24,25,1/118
ゴーゴージャグラー３,539,"1,590","1,963",127%,16,1,1/115
パチスロ　甲鉄城のカバネリ,606,"1,580","1,656",131.8%,-,-,-
ネオアイムジャグラーEX,555,"1,570","8,536",106.1%,32,39,1/120
スマスロモンキーターンV,655,"1,410","4,910",109.6%,-,-,-
ネオアイムジャグラーEX,552,"1,410","5,912",107.9%,23,23,1/129
マイジャグラーV,514,"1,410","5,520",108.5%,25,23,1/115
パチスロ　甲鉄城のカバネリ,603,"1,410",961,148.9%,-,-,-
ゴーゴージャグラー３,538,"1,350","5,163",108.7%,26,17,1/120
Lパチスロ かぐや様は告らせたい,678,"1,330","8,845",105%,-,-,-
ミスタージャグラー,583,"1,310","3,554",112.3%,-,-,-
プリズムナナ,619,"1,290","6,964",106.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"1,230","6,833",106%,-,-,-
スマスロモンキーターンV,642,"1,210","1,101",136.6%,-,-,-
