機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,703,"12,600","7,969",152.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"7,700","2,299",211.6%,-,-,-
スマスロ新鬼武者3,766,"6,500","2,558",184.7%,-,-,-
スマスロ 東京リベンジャーズ,810,"6,340","2,621",180.6%,-,-,-
Lスマスロ北斗の拳,739,"5,010","2,184",176.5%,44,2,1/47
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"4,830","2,255",171.4%,-,-,-
L東京喰種,640,"4,460","4,024",136.9%,-,-,-
スマスロモンキーターンV,663,"4,380","4,933",129.6%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"4,060","4,162",132.5%,-,-,-
スマスロモンキーターンV,664,"4,040","1,962",168.6%,-,-,-
スマスロ モンスターハンターライズ,752,"4,010","2,120",163.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"3,950","4,645",128.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"3,630","2,332",151.9%,-,-,-
スマスロ 東京リベンジャーズ,812,"3,560","3,183",137.3%,-,-,-
L絶対衝激IV,613,"3,390","5,111",122.1%,-,-,-
スマスロ新鬼武者3,769,"3,300","4,357",125.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"3,060","7,979",112.8%,-,-,-
L東京喰種,631,"2,870","9,284",110.3%,-,-,-
Lアズールレーン THE ANIMATION,770,"2,740","5,278",117.3%,-,-,-
スマスロモンキーターンV,646,"2,650","2,971",129.7%,-,-,-
マイジャグラーV,508,"2,590","7,126",112.1%,36,22,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,590,"2,050","2,919",123.4%,13,7,1/146
Lアズールレーン THE ANIMATION,773,"2,040","3,692",118.4%,-,-,-
スマスロ 東京リベンジャーズ,807,"2,020","2,543",126.5%,-,-,-
マイジャグラーV,526,"2,010","6,087",111%,33,13,1/132
Lパチスロ革命機ヴァルヴレイヴ2,705,"1,980","8,303",107.9%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,950","7,915",108.2%,38,22,1/132
スマスロモンキーターンV,650,"1,910","5,638",111.3%,-,-,-
いざ！番長,848,"1,880","2,077",130.2%,-,-,-
L東京喰種,635,"1,840","5,040",112.2%,-,-,-
マジカルハロウィン ボーナストリガー,627,"1,750","2,172",126.9%,-,-,-
L東京喰種,633,"1,670","4,944",111.3%,-,-,-
ゴーゴージャグラー３,541,"1,570","3,064",117.1%,16,17,1/93
バーサスリヴァイズ,594,"1,540","1,301",139.5%,-,-,-
ウルトラミラクルジャグラー,543,"1,530","8,295",106.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,490","3,259",115.2%,-,-,-
いざ！番長,850,"1,460","1,998",124.4%,-,-,-
スマスロモンキーターンV,644,"1,300","2,642",116.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"1,280","1,270",133.6%,-,-,-
スマスロ シャーマンキング,830,"1,230","1,060",138.7%,-,-,-
L主役は銭形5,813,"1,230","4,566",109%,-,-,-
マイジャグラーV,502,"1,170","5,479",107.1%,25,15,1/137
ミスタージャグラー,582,"1,150","4,552",108.4%,-,-,-
ゴーゴージャグラー３,540,"1,140","7,925",104.8%,36,26,1/128
Lスマスロ北斗の拳,738,"1,120",756,149.4%,14,1,1/50
マイジャグラーV,523,"1,100","4,831",107.6%,20,19,1/124
マイジャグラーV,517,"1,080","6,182",105.8%,25,23,1/129
パチスロ わたしの幸せな結婚,610,"1,050","1,729",120.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,920,"1,373",122.3%,7,3,1/137
スマスロモンキーターンV,657,890,"2,508",111.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,890,"1,923",115.4%,-,-,-
ネオアイムジャグラーEX,557,870,"4,592",106.3%,18,21,1/118
Lスマスロ北斗の拳,741,870,"3,627",108%,39,4,1/84
マイジャグラーV,516,860,"2,987",109.6%,14,12,1/115
スマスロモンキーターンV,659,860,"1,134",125.3%,-,-,-
スマスロ ゴッドイーター リザレクション,717,850,953,129.7%,-,-,-
マイジャグラーV,536,770,"9,625",102.7%,34,40,1/130
マイジャグラーV,505,760,"1,751",114.5%,9,5,1/125
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,750,"6,713",103.7%,-,-,-
スマスロモンキーターンV,652,730,"3,054",108%,-,-,-
スマスロ モンスターハンターライズ,756,690,"1,248",118.4%,-,-,-
ネオアイムジャグラーEX,562,650,"5,326",104.1%,18,22,1/133
ミスタージャグラー,581,650,"2,020",110.7%,-,-,-
マイジャグラーV,525,630,"5,675",103.7%,18,27,1/126
