機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,774,"10,980","4,959",173.8%,-,-,-
スマスロ モンスターハンターライズ,755,"8,590","4,171",168.6%,-,-,-
スマスロ シャーマンキング,625,"7,200","4,770",150.3%,-,-,-
Lスマスロ北斗の拳,737,"6,670","5,156",143.1%,81,9,1/57
Lパチスロ革命機ヴァルヴレイヴ,777,"6,660","3,551",162.5%,-,-,-
スマスロ バイオハザード5,764,"6,530","8,212",126.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"6,210","3,975",152.1%,-,-,-
スマスロ モンスターハンターライズ,758,"5,610","2,922",164%,-,-,-
スマスロ スーパーブラックジャック,789,"5,490","7,187",125.5%,-,-,-
スマスロ バイオハザード5,769,"4,910","8,186",120%,-,-,-
スマスロ スーパーブラックジャック,786,"4,720","7,363",121.4%,-,-,-
スマスロモンキーターンV,649,"4,640","2,395",164.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"4,640","3,042",150.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,"3,780","1,448",187%,-,-,-
Lルパン三世 大航海者の秘宝,831,"3,740","2,232",155.9%,-,-,-
ゴーゴージャグラー３,549,"3,280","6,420",117%,38,23,1/105
Lパチスロ かぐや様は告らせたい,678,"3,090","4,540",122.7%,-,-,-
ウルトラミラクルジャグラー,567,"3,020","6,319",115.9%,-,-,-
Lうしおととら 白面決戦,846,"2,980","7,024",114.1%,-,-,-
L東京喰種,637,"2,910","5,260",118.4%,-,-,-
ファンキージャグラー２ＫＴ,575,"2,820","9,080",110.4%,46,25,1/128
スマスロモンキーターンV,650,"2,740","5,101",117.9%,-,-,-
Lパチスロからくりサーカス,707,"2,580",983,187.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"2,500","2,724",130.6%,-,-,-
スマスロ バイオハザード5,765,"2,250","4,986",115%,-,-,-
L東京喰種,639,"2,220","4,521",116.4%,-,-,-
L ToLOVEるダークネス,835,"2,210","6,161",112%,-,-,-
Lパチスロからくりサーカス,705,"2,060","1,350",150.9%,-,-,-
スマスロモンキーターンV,661,"1,990","5,067",113.1%,-,-,-
ゴーゴージャグラー３,550,"1,980","6,941",109.5%,32,25,1/122
