機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,789,"15,370","8,686",159%,-,-,-
L東京喰種,638,"9,610","9,640",133.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"9,060","5,616",153.8%,-,-,-
スマスロ モンスターハンターライズ,760,"8,340","5,787",148%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"8,240","4,135",166.4%,-,-,-
L麻雀物語,846,"6,420","8,372",125.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"6,070","7,245",127.9%,-,-,-
Lパチスロからくりサーカス,712,"6,050","2,959",168.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"5,750","8,890",121.6%,-,-,-
Lルパン三世 大航海者の秘宝,831,"5,370","4,577",139.1%,-,-,-
スマスロモンキーターンV,663,"5,020","7,453",122.5%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"4,920","6,933",123.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"4,900","8,401",119.4%,-,-,-
マイジャグラーV,513,"4,830","9,443",117%,48,44,1/103
L東京喰種,636,"4,780","8,163",119.5%,-,-,-
ゴーゴージャグラー３,555,"4,680","7,302",121.4%,42,32,1/99
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"4,660","6,619",123.5%,-,-,-
スマスロ スーパーブラックジャック,822,"4,650","6,679",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"4,370","5,673",125.7%,-,-,-
押忍！番長4,790,"4,200","6,757",120.7%,-,-,-
Lスマスロ北斗の拳,810,"3,970","9,523",113.9%,101,23,1/77
L東京喰種,635,"3,880","8,227",115.7%,-,-,-
スマスロモンキーターンV,661,"3,870","7,035",118.3%,-,-,-
パチスロ　甲鉄城のカバネリ,609,"3,860","4,596",128%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"3,400","8,930",112.7%,-,-,-
スマスロ バイオハザード5,769,"3,370","7,234",115.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,"3,100","3,896",126.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"3,090","7,618",113.5%,-,-,-
スマスロモンキーターンV,658,"2,960","4,898",120.1%,-,-,-
Lスマスロ北斗の拳,735,"2,960","6,221",115.9%,69,13,1/76
Lパチスロ革命機ヴァルヴレイヴ,771,"2,830","3,639",125.9%,-,-,-
Lパチスロからくりサーカス,711,"2,810","3,699",125.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"2,750","2,405",138.1%,-,-,-
スマスロモンキーターンV,643,"2,680","5,079",117.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"2,630","4,626",119%,-,-,-
ミスタージャグラー,584,"2,620","6,763",112.9%,-,-,-
マイジャグラーV,501,"2,600","7,714",111.2%,38,26,1/121
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"2,590","7,255",111.9%,-,-,-
