機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,829,"10,380","5,582",162%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"8,790","9,065",132.3%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"7,970","5,303",150.1%,-,-,-
L東京喰種,630,"7,500","5,058",149.4%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"7,110","6,423",136.9%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"6,530","4,672",146.6%,-,-,-
Lスマスロ北斗の拳,729,"6,410","2,895",173.8%,63,4,1/43
スマスロ モンスターハンターライズ,750,"4,820","2,854",156.3%,-,-,-
スマスロモンキーターンV,656,"4,520","3,670",141.1%,-,-,-
スマスロ モンスターハンターライズ,758,"4,320","6,501",122.2%,-,-,-
L荒野のコトブキ飛行隊,618,"4,220","7,537",118.7%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"4,090","1,436",194.9%,-,-,-
Lスマスロ北斗の拳,741,"4,050","2,839",147.6%,46,3,1/58
Lパチスロ革命機ヴァルヴレイヴ2,703,"3,950","7,999",116.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"3,400","2,054",155.2%,15,5,1/103
Lパチスロ革命機ヴァルヴレイヴ2,712,"3,350","10,296",110.8%,-,-,-
スマスロモンキーターンV,647,"3,030","2,551",139.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"3,010","2,480",140.5%,-,-,-
スマスロ 東京リベンジャーズ,808,"2,910","4,614",121%,-,-,-
Lパチスロからくりサーカス,700,"2,890","8,040",112%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"2,740","4,656",119.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"2,720","3,700",124.5%,-,-,-
L東京喰種,634,"2,720","1,829",149.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"2,560","2,363",136.1%,-,-,-
スマスロ モンスターハンターライズ,760,"2,300","2,040",137.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"2,180","1,586",145.8%,-,-,-
スマスロモンキーターンV,648,"2,040","4,647",114.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"1,890","4,299",114.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"1,750","3,058",119.1%,-,-,-
スマスロモンキーターンV,655,"1,690","1,548",136.4%,-,-,-
Lスマスロ北斗の拳,739,"1,660",618,189.5%,16,1,1/36
マイジャグラーV,520,"1,650","4,903",111.2%,25,15,1/123
パチスロ　甲鉄城のカバネリ,603,"1,640","2,781",119.7%,-,-,-
スマスロモンキーターンV,644,"1,540","3,510",114.6%,-,-,-
Lスマスロ北斗の拳,737,"1,480","1,740",128.4%,26,1,1/64
スマスロモンキーターンV,643,"1,420","4,969",109.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"1,410","1,221",138.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"1,300","9,320",104.6%,-,-,-
マイジャグラーV,515,"1,260","7,939",105.3%,28,34,1/128
ミスタージャグラー,582,"1,260","4,214",110%,-,-,-
ウルトラミラクルジャグラー,539,"1,220","3,994",110.2%,-,-,-
マイジャグラーV,504,"1,120","5,739",106.5%,27,18,1/128
スマスロ モンスターハンターライズ,757,"1,080","5,047",107.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"1,050","5,651",106.2%,-,-,-
いざ！番長,851,"1,010","6,932",104.9%,-,-,-
ゴーゴージャグラー３,552,"1,010","5,612",106%,27,14,1/137
L主役は銭形5,814,"1,000","5,354",106.2%,-,-,-
マイジャグラーV,536,990,"1,996",116.5%,12,4,1/125
マイジャグラーV,503,950,"1,929",116.4%,13,5,1/107
Lパチスロからくりサーカス,690,950,"2,608",112.1%,-,-,-
ゴーゴージャグラー３,550,900,"6,297",104.8%,29,18,1/134
L ToLOVEるダークネス TRANCE ver.8.7,833,900,"6,497",104.6%,-,-,-
マイジャグラーV,519,890,"4,606",106.4%,20,15,1/132
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,880,384,176.4%,-,-,-
マイジャグラーV,522,840,"2,613",110.7%,11,10,1/124
Lダーリン・イン・ザ・フランキス,783,830,767,136.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,810,"2,701",110%,-,-,-
沖ドキ!ゴージャス 25Φ,597,770,"1,612",115.9%,-,-,-
スマスロ 東京リベンジャーズ,807,750,"1,056",123.7%,-,-,-
Lスマスロ北斗の拳,734,720,"2,444",109.8%,24,5,1/84
ファンキージャグラー２ＫＴ,576,700,"2,523",109.2%,13,6,1/133
Lアズールレーン THE ANIMATION,770,690,"2,482",109.3%,-,-,-
スマスロ スーパーブラックジャック,824,690,"6,620",103.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,670,"1,604",113.9%,-,-,-
Lスマスロ北斗の拳,742,650,"1,474",114.7%,19,1,1/74
Lパチスロ かぐや様は告らせたい,675,640,"3,262",106.5%,-,-,-
ネオアイムジャグラーEX,563,630,"3,326",106.3%,14,10,1/139
スマスロ新鬼武者3,768,620,"1,439",114.4%,-,-,-
ファンキージャグラー２ＫＴ,575,620,"3,391",106.1%,14,11,1/136
スマスロ 東京リベンジャーズ,806,620,"1,678",112.3%,-,-,-
Lアズールレーン THE ANIMATION,771,590,"4,727",104.2%,-,-,-
ウルトラミラクルジャグラー,541,580,"4,525",104.3%,-,-,-
ネオアイムジャグラーEX,561,580,"2,787",106.9%,12,9,1/133
回胴黙示録カイジ 狂宴,781,560,"3,285",105.7%,-,-,-
ジャグラーガールズSS,572,530,"8,867",102%,-,-,-
Lパチスロ かぐや様は告らせたい,670,490,"1,401",111.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,490,"1,229",113.3%,-,-,-
マイジャグラーV,529,490,"4,093",104%,17,12,1/141
L主役は銭形5,815,480,"4,589",103.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,440,842,117.4%,-,-,-
スマスロ 東京リベンジャーズ,809,440,"1,149",112.8%,-,-,-
Lパチスロからくりサーカス,695,430,629,122.8%,-,-,-
スマスロ新鬼武者3,764,430,862,116.6%,-,-,-
Lスマスロ北斗の拳,744,390,438,129.7%,5,1,1/73
スマスロモンキーターンV,642,360,"1,568",107.7%,-,-,-
ウルトラミラクルジャグラー,540,330,"1,576",107%,-,-,-
マイジャグラーV,526,310,"2,220",104.7%,11,4,1/148
スマスロ ゴッドイーター リザレクション,716,310,147,170.3%,-,-,-
ネオアイムジャグラーEX,566,300,"2,362",104.2%,10,5,1/157
スマスロモンキーターンV,652,300,"2,492",104%,-,-,-
マイジャグラーV,524,290,"3,644",102.7%,13,12,1/146
スマスロモンキーターンV,657,280,313,129.8%,-,-,-
ゴーゴージャグラー３,549,280,"5,883",101.6%,25,18,1/137
スマスロ ゴッドイーター リザレクション,719,270,"1,767",105.1%,-,-,-
ファンキージャグラー２ＫＴ,573,220,"4,784",101.5%,17,20,1/129
スマスロ ゴッドイーター リザレクション,721,220,555,113.2%,-,-,-
マイジャグラーV,518,210,"3,648",101.9%,13,11,1/152
パチスロ　甲鉄城のカバネリ,604,180,450,113.3%,-,-,-
クランキークレスト,593,180,"2,469",102.4%,-,-,-
マイジャグラーV,523,180,"5,184",101.2%,18,18,1/144
L ToLOVEるダークネス TRANCE ver.8.7,835,160,"2,567",102.1%,-,-,-
Lアズールレーン THE ANIMATION,773,160,"2,622",102%,-,-,-
スマスロ モンスターハンターライズ,752,150,967,105.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,120,"1,764",102.3%,-,-,-
スマスロニューパルサーBT,585,120,350,111.4%,-,-,-
マイジャグラーV,521,110,"1,395",102.6%,6,1,1/199
Lパチスロからくりサーカス,699,110,288,112.7%,-,-,-
いざ！番長,845,90,"7,528",100.4%,-,-,-
スマスロモンキーターンV,649,80,728,103.7%,-,-,-
スマスロ新鬼武者3,769,60,"5,216",100.4%,-,-,-
マイジャグラーV,516,60,598,103.3%,3,0,1/199
マイジャグラーV,514,50,475,103.5%,3,0,1/158
ミスタージャグラー,579,50,"5,564",100.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,50,295,105.6%,-,-,-
マイジャグラーV,511,30,"5,694",100.2%,21,20,1/139
スマスロ ゴッドイーター リザレクション,717,30,168,106%,-,-,-
ジャグラーガールズSS,571,20,"1,388",100.5%,-,-,-
スマスロ ドルアーガの塔,591,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
ウルトラミラクルジャグラー,538,0,"2,929",100%,-,-,-
