機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,666,"15,770","5,638",193.2%,-,-,-
いざ！番長,793,"10,610","7,382",147.9%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"10,410","8,039",143.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"9,220","8,244",137.3%,-,-,-
L東京喰種,632,"8,960","8,692",134.4%,-,-,-
スマスロモンキーターンV,650,"8,800","9,378",131.3%,-,-,-
Lパチスロからくりサーカス,712,"7,270","8,184",129.6%,-,-,-
スマスロ バイオハザード5,766,"6,940","6,188",137.4%,-,-,-
Lアズールレーン THE ANIMATION,846,"6,860","8,418",127.2%,-,-,-
Lパチスロからくりサーカス,694,"6,710","7,827",128.6%,-,-,-
いざ！番長,790,"6,630","7,525",129.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"6,420","8,398",125.5%,-,-,-
L東京喰種,635,"6,160","9,527",121.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"6,030","8,129",124.7%,-,-,-
スマスロ モンスターハンターライズ,745,"5,270","6,084",128.9%,-,-,-
スマスロ モンスターハンターライズ,753,"5,170","4,581",137.6%,-,-,-
スマスロモンキーターンV,652,"4,820","8,988",117.9%,-,-,-
Lパチスロからくりサーカス,705,"4,670","3,068",150.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"4,470","6,130",124.3%,-,-,-
アレックス ブライト,625,"4,440","7,174",120.6%,-,-,-
スマスロ モンスターハンターライズ,756,"4,420","5,012",129.4%,-,-,-
Lスマスロ北斗の拳,730,"4,280","5,344",126.7%,71,8,1/68
ゴーゴージャグラー３,553,"4,240","8,560",116.5%,49,30,1/108
L東京喰種,630,"4,240","7,472",118.9%,-,-,-
Lルパン三世 大航海者の秘宝,831,"4,190","4,721",129.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"4,170","6,449",121.6%,-,-,-
マイジャグラーV,522,"3,990","8,688",115.3%,41,38,1/110
L咲-Saki-頂上決戦,620,"3,840","8,752",114.6%,-,-,-
マイジャグラーV,519,"3,740","8,127",115.3%,39,37,1/107
Lパチスロ かぐや様は告らせたい,669,"3,720","7,150",117.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"3,670","4,929",124.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"3,530","6,449",118.2%,-,-,-
マイジャグラーV,520,"3,490","7,629",115.2%,36,40,1/100
ゴーゴージャグラー３,554,"3,320","8,460",113.1%,45,29,1/114
スマスロ モンスターハンターライズ,746,"3,130","5,500",119%,-,-,-
スーパービンゴネオ,612,"3,110","3,872",126.8%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"3,100","4,771",121.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"3,090","7,825",113.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,"3,060","3,007",133.9%,-,-,-
Lパチスロからくりサーカス,698,"3,020","1,316",176.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"2,980","4,679",121.2%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"2,920","7,935",112.3%,-,-,-
Lパチスロからくりサーカス,690,"2,900","5,826",116.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"2,900","7,815",112.4%,-,-,-
Lスマスロ北斗の拳,735,"2,830","9,303",110.1%,92,23,1/81
ウルトラミラクルジャグラー,548,"2,810","7,068",113.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"2,790","8,326",111.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"2,750","5,104",118%,-,-,-
SアイムジャグラーＥＸ,562,"2,520","6,066",113.8%,33,20,1/114
Lスマスロ北斗の拳,734,"2,470","7,996",110.3%,73,20,1/86
沖ドキ!ゴージャス 25Φ,601,"2,450","4,561",117.9%,-,-,-
マイジャグラーV,518,"2,370","8,550",109.2%,41,23,1/134
Lパチスロからくりサーカス,695,"2,310","2,613",129.5%,-,-,-
Lパチスロからくりサーカス,709,"2,290","1,600",147.7%,-,-,-
L東京喰種,639,"2,100","7,357",109.5%,-,-,-
スマスロモンキーターンV,661,"2,050","7,241",109.4%,-,-,-
スマスロ モンスターハンターライズ,750,"2,030","5,929",111.4%,-,-,-
ジャグラーガールズSS,569,"2,030","8,399",108.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"1,990","6,819",109.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"1,970","3,259",120.1%,-,-,-
Lスマスロ北斗の拳,736,"1,910","8,665",107.3%,82,21,1/84
Lダーリン・イン・ザ・フランキス,849,"1,900","7,086",108.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,890","3,710",117%,-,-,-
Lパチスロからくりサーカス,710,"1,880","4,428",114.2%,-,-,-
Lスマスロ北斗の拳,733,"1,870","9,817",106.3%,84,26,1/89
スマスロ スーパーブラックジャック,824,"1,860","4,862",112.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"1,840","6,622",109.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"1,810","5,905",110.2%,-,-,-
ウルトラミラクルジャグラー,540,"1,790","8,041",107.4%,-,-,-
