id,store_name,日付,機種,台番,差枚,G数,BB,RB,合成,updated_at
770644,三ノ輪UNO,2025-06-28,スマスロ ゴッドイーター リザレクション,720,17170,9999,0,0,-,2025-12-26 09:18:13
770645,三ノ輪UNO,2025-06-28,Lパチスロからくりサーカス,701,15320,7377,0,0,-,2025-12-26 09:18:13
770646,三ノ輪UNO,2025-06-28,スマスロ ゴッドイーター リザレクション,717,12160,8875,0,0,-,2025-12-26 09:18:13
770647,三ノ輪UNO,2025-06-28,Lパチスロ かぐや様は告らせたい,676,10110,8676,0,0,-,2025-12-26 09:18:13
770648,三ノ輪UNO,2025-06-28,Lスーパービンゴネオ,624,8340,3461,0,0,-,2025-12-26 09:18:13
770649,三ノ輪UNO,2025-06-28,スマスロ モンスターハンターライズ,758,8040,4450,0,0,-,2025-12-26 09:18:13
770650,三ノ輪UNO,2025-06-28,スマスロモンキーターンV,659,7380,8327,0,0,-,2025-12-26 09:18:13
770651,三ノ輪UNO,2025-06-28,スマスロ ギルティクラウン2,848,7220,5298,0,0,-,2025-12-26 09:18:13
770652,三ノ輪UNO,2025-06-28,いざ！番長,790,6530,8897,0,0,-,2025-12-26 09:18:13
770653,三ノ輪UNO,2025-06-28,Lパチスロからくりサーカス,703,6060,9071,0,0,-,2025-12-26 09:18:13
770654,三ノ輪UNO,2025-06-28,スマスロモンキーターンV,655,5330,9087,0,0,-,2025-12-26 09:18:13
770655,三ノ輪UNO,2025-06-28,スマスロ ゴッドイーター リザレクション,718,5290,5472,0,0,-,2025-12-26 09:18:13
770656,三ノ輪UNO,2025-06-28,マイジャグラーV,521,4940,8840,46,38,1/105,2025-12-26 09:18:13
770657,三ノ輪UNO,2025-06-28,Lスマスロ北斗の拳,808,4920,3745,59,6,1/58,2025-12-26 09:18:13
770658,三ノ輪UNO,2025-06-28,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,4850,3911,0,0,-,2025-12-26 09:18:13
770659,三ノ輪UNO,2025-06-28,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,4820,9317,0,0,-,2025-12-26 09:18:13
770660,三ノ輪UNO,2025-06-28,Lパチスロからくりサーカス,705,4780,5030,0,0,-,2025-12-26 09:18:13
770661,三ノ輪UNO,2025-06-28,スマスロ ギルティクラウン2,851,4470,7238,0,0,-,2025-12-26 09:18:13
770662,三ノ輪UNO,2025-06-28,スマスロ バイオハザード5,767,4400,8571,0,0,-,2025-12-26 09:18:13
770663,三ノ輪UNO,2025-06-28,スマスロ デビルメイクライ5 スタイリッシュトライブ,803,4220,7431,0,0,-,2025-12-26 09:18:13
770664,三ノ輪UNO,2025-06-28,L麻雀物語,816,4120,5475,0,0,-,2025-12-26 09:18:13
