機種,台番,差枚,G数,出率,BB,RB,合成
Lにゃんこ大戦争 超神速,820,"17,200","8,123",170.6%,-,-,-
Lにゃんこ大戦争 超神速,819,"12,730","8,548",149.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"12,390","9,137",145.2%,-,-,-
Lパチスロからくりサーカス,699,"12,300","8,660",147.3%,-,-,-
Lパチスロからくりサーカス,700,"11,600","9,016",142.9%,-,-,-
Lスマスロ北斗の拳,765,"9,540","8,040",139.6%,123,17,1/57
Lパチスロ ダンベル何キロ持てる？,785,"9,330","5,086",161.1%,-,-,-
スマスロ モンスターハンターライズ,748,"8,870","9,231",132%,-,-,-
L東京喰種,630,"8,730","8,511",134.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"8,610","9,308",130.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"8,240","7,904",134.8%,-,-,-
Lスマスロ北斗の拳,727,"6,880","7,652",130%,100,12,1/68
Lパチスロ ダンベル何キロ持てる？,784,"6,820","5,328",142.7%,-,-,-
Lパチスロからくりサーカス,693,"6,650","7,360",130.1%,-,-,-
スマスロ モンスターハンターライズ,738,"6,150","8,970",122.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"6,040","9,112",122.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,"6,000","6,039",133.1%,-,-,-
L東京喰種,632,"5,650","9,530",119.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"5,620","6,503",128.8%,-,-,-
Lパチスロからくりサーカス,702,"5,200","10,065",117.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"5,150","6,658",125.8%,-,-,-
マイジャグラーV,531,"5,030","9,468",117.7%,47,45,1/103
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"4,870","4,257",138.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"4,830","8,959",118%,-,-,-
スマスロモンキーターンV,657,"4,640","8,102",119.1%,-,-,-
L東京喰種,637,"4,570","9,653",115.8%,-,-,-
Lスマスロ北斗の拳,729,"4,500","8,564",117.5%,96,25,1/71
スマスロモンキーターンV,649,"4,450","7,798",119%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"4,290","7,669",118.6%,-,-,-
チバリヨ2,815,"4,290","8,050",117.8%,-,-,-
Lルパン三世 大航海者の秘宝,800,"4,120","8,953",115.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"3,990","6,332",121%,-,-,-
Lスマスロ北斗の拳,764,"3,990","8,103",116.4%,94,12,1/76
Lスマスロ北斗の拳,735,"3,980","7,342",118.1%,87,20,1/69
パチスロ　甲鉄城のカバネリ,606,"3,940","6,039",121.7%,-,-,-
L東京喰種,635,"3,720","9,440",113.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,827,"3,690","5,412",122.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,844,"3,670","8,286",114.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"3,660","5,734",121.3%,-,-,-
Lパチスロからくりサーカス,691,"3,490","9,305",112.5%,-,-,-
スマスロ モンスターハンターライズ,752,"3,350","8,654",112.9%,-,-,-
Lスマスロ北斗の拳,809,"3,310","9,264",111.9%,95,28,1/75
スマスロ ゴッドイーター リザレクション,719,"3,190","9,381",111.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"2,930","6,891",114.2%,-,-,-
L東京喰種,633,"2,870","5,763",116.6%,-,-,-
L東京喰種,640,"2,860","8,965",110.6%,-,-,-
スマスロモンキーターンV,651,"2,770","8,732",110.6%,-,-,-
マイジャグラーV,546,"2,710","9,542",109.5%,47,32,1/121
スマスロモンキーターンV,663,"2,630","7,670",111.4%,-,-,-
Lルパン三世 大航海者の秘宝,799,"2,510","7,584",111%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"2,510","5,409",115.5%,-,-,-
Lルパン三世 大航海者の秘宝,801,"2,490","7,381",111.2%,-,-,-
Lパチスロからくりサーカス,704,"2,460","9,146",109%,-,-,-
L ToLOVEるダークネス,829,"2,370","7,539",110.5%,-,-,-
ゴーゴージャグラー３,552,"2,110","6,700",110.5%,32,24,1/120
パチスロ　甲鉄城のカバネリ,605,"2,110","7,534",109.3%,-,-,-
スマスロモンキーターンV,643,"2,080","9,319",107.4%,-,-,-
Lスマスロ北斗の拳,810,"2,020","8,187",108.2%,82,19,1/81
SアイムジャグラーＥＸ,585,"1,980","6,638",109.9%,34,17,1/130
ウルトラミラクルジャグラー,565,"1,880","6,781",109.2%,-,-,-
ゴーゴージャグラー３,554,"1,750","7,891",107.4%,34,29,1/125
Lパチスロからくりサーカス,690,"1,730","9,524",106.1%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"1,730","3,759",115.3%,-,-,-
Lスマスロ北斗の拳,734,"1,700","5,097",111.1%,52,9,1/84
ミスタージャグラー,581,"1,660","7,369",107.5%,-,-,-
Lスマスロ北斗の拳,812,"1,620","4,223",112.8%,46,4,1/84
Lスマスロ北斗の拳,808,"1,610","5,036",110.7%,58,6,1/79
ウルトラミラクルジャグラー,569,"1,600","5,866",109.1%,-,-,-
新ハナビ,609,"1,590","6,738",107.9%,-,-,-
マイジャグラーV,529,"1,550","6,794",107.6%,34,16,1/136
ジャグラーガールズSS,594,"1,550","7,196",107.2%,-,-,-
マイジャグラーV,503,"1,540","5,402",109.5%,25,16,1/132
沖ドキ!ゴージャス 25Φ,602,"1,500","2,456",120.4%,-,-,-
Lスマスロ北斗の拳,733,"1,490","7,423",106.7%,71,17,1/84
Lパチスロ シン・エヴァンゲリオン,822,"1,450","6,081",107.9%,-,-,-
Lスーパービンゴネオ,624,"1,340","4,503",109.9%,-,-,-
ミスタージャグラー,579,"1,340","7,554",105.9%,-,-,-
スマスロモンキーターンV,654,"1,330","7,491",105.9%,-,-,-
マイジャグラーV,543,"1,320","8,578",105.1%,32,35,1/128
スマスロ モンスターハンターライズ,759,"1,300","6,020",107.2%,-,-,-
スマスロ モンスターハンターライズ,755,"1,200","6,830",105.9%,-,-,-
スマスロ モンスターハンターライズ,757,"1,190","8,582",104.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"1,160","8,502",104.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,"1,130","7,491",105%,-,-,-
ゴーゴージャグラー３,559,"1,120","6,952",105.4%,30,25,1/126
アオハル♪操 A-LIVE,614,"1,080","4,554",107.9%,-,-,-
