機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ聖戦士ダンバイン,787,"14,460","7,661",162.9%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"14,090","7,905",159.4%,-,-,-
Lパチスロからくりサーカス,701,"13,640","5,047",190.1%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"11,630","7,874",149.2%,-,-,-
Lパチスロからくりサーカス,694,"10,260","8,728",139.2%,-,-,-
L東京喰種,630,"9,220","9,155",133.6%,-,-,-
Lパチスロからくりサーカス,690,"8,400","7,561",137%,-,-,-
スマスロ モンスターハンターライズ,745,"8,300","9,298",129.8%,-,-,-
Lパチスロからくりサーカス,695,"8,230","10,576",125.9%,-,-,-
Lにゃんこ大戦争 超神速,817,"7,620","3,398",174.7%,-,-,-
Lにゃんこ大戦争 超神速,818,"7,440","4,278",158%,-,-,-
Lスマスロ北斗の拳,806,"7,290","5,167",147%,84,7,1/57
スマスロ バイオハザード5,801,"6,790","9,283",124.4%,-,-,-
L東京喰種,636,"6,770","8,187",127.6%,-,-,-
Lスマスロ北斗の拳,732,"6,740","6,086",136.9%,84,7,1/67
Lパチスロ革命機ヴァルヴレイヴ,772,"6,010","7,327",127.3%,-,-,-
L東京喰種,631,"5,800","8,299",123.3%,-,-,-
スマスロ 七つの魔剣が支配する,628,"5,190","6,915",125%,-,-,-
Lパチスロからくりサーカス,712,"4,580","6,457",123.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"4,510","7,193",120.9%,-,-,-
スマスロ シャーマンキング,625,"4,380","6,805",121.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"4,360","6,611",122%,-,-,-
スマスロ モンスターハンターライズ,739,"4,330","7,440",119.4%,-,-,-
スマスロ モンスターハンターライズ,738,"4,260","7,715",118.4%,-,-,-
回胴黙示録カイジ 狂宴,847,"4,060","10,004",113.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"3,780","7,361",117.1%,-,-,-
Lパチスロからくりサーカス,709,"3,720","7,366",116.8%,-,-,-
スマスロ スーパーブラックジャック,851,"3,530","7,576",115.5%,-,-,-
ファンキージャグラー２ＫＴ,577,"3,460","7,577",115.2%,42,24,1/115
Lパチスロ かぐや様は告らせたい,675,"3,440","6,747",117%,-,-,-
スマスロモンキーターンV,653,"3,330","5,739",119.3%,-,-,-
スマスロモンキーターンV,662,"3,210","4,392",124.4%,-,-,-
Lスマスロ北斗の拳,810,"3,100","6,806",115.2%,78,8,1/79
スマスロ モンスターハンターライズ,752,"3,080","8,275",112.4%,-,-,-
Lパチスロからくりサーカス,689,"3,060","5,711",117.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"2,940","6,069",116.1%,-,-,-
スマスロ モンスターハンターライズ,749,"2,850","8,649",111%,-,-,-
Lパチスロからくりサーカス,708,"2,810","4,996",118.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"2,780","3,741",124.8%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"2,560","8,422",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"2,170","7,464",109.7%,-,-,-
マイジャグラーV,531,"2,120","5,444",113%,27,18,1/121
SアイムジャグラーＥＸ,587,"2,120","4,910",114.4%,25,19,1/112
スマスロ スーパーブラックジャック,848,"2,100","8,072",108.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"2,050","6,255",110.9%,-,-,-
L東京喰種,629,"2,030","7,917",108.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"2,010","8,033",108.3%,32,15,1/171
ミスタージャグラー,581,"1,950","8,332",107.8%,-,-,-
スマスロモンキーターンV,650,"1,930","5,491",111.7%,-,-,-
マイジャグラーV,541,"1,910","4,642",113.7%,23,18,1/113
スマスロモンキーターンV,655,"1,860","7,952",107.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"1,850","6,666",109.3%,-,-,-
押忍！番長4,790,"1,820","5,246",111.6%,-,-,-
Lパチスロからくりサーカス,699,"1,780","8,115",107.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"1,780","7,510",107.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"1,780","5,570",110.7%,-,-,-
スマスロ聖戦士ダンバイン,788,"1,630","5,416",110%,-,-,-
Lパチスロからくりサーカス,706,"1,610","9,630",105.6%,-,-,-
マイジャグラーV,521,"1,510","6,692",107.5%,26,31,1/117
沖ドキ!ゴージャス 25Φ,600,"1,480","1,398",135.3%,-,-,-
ゴーゴージャグラー３,550,"1,440","7,827",106.1%,39,20,1/133
ウルトラミラクルジャグラー,564,"1,370","7,403",106.2%,-,-,-
スマスロ バイオハザード5,802,"1,370","10,085",104.5%,-,-,-
マイジャグラーV,522,"1,340","4,430",110.1%,21,14,1/127
マイジャグラーV,543,"1,280","6,559",106.5%,30,21,1/129
マイジャグラーV,542,"1,240","5,117",108.1%,23,16,1/131
Lパチスロ かぐや様は告らせたい,678,"1,230","4,386",109.3%,-,-,-
Lパチスロからくりサーカス,693,"1,220","9,440",104.3%,-,-,-
スマスロモンキーターンV,664,"1,190","7,482",105.3%,-,-,-
ゴーゴージャグラー３,560,"1,120","4,008",109.3%,20,13,1/121
スマスロ ゴッドイーター リザレクション,722,"1,090","7,625",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"1,070","9,062",103.9%,-,-,-
ゴーゴージャグラー３,551,"1,070","4,805",107.4%,22,16,1/126
ウルトラミラクルジャグラー,563,"1,070","9,226",103.9%,-,-,-
ミスタージャグラー,584,"1,060","7,693",104.6%,-,-,-
L東京喰種,640,"1,030","8,442",104.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,020","7,079",104.8%,-,-,-
スマート沖スロ スターハナハナ,619,990,"7,734",104.3%,-,-,-
スマスロ モンスターハンターライズ,753,960,"8,000",104%,-,-,-
スマスロ ゴッドイーター リザレクション,721,950,"5,316",106%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,940,"6,735",104.7%,-,-,-
L ToLOVEるダークネス,836,920,"6,618",104.6%,-,-,-
マイジャグラーV,540,850,"5,300",105.3%,24,13,1/143
マイジャグラーV,505,840,"8,761",103.2%,39,19,1/151
スマスロモンキーターンV,656,810,"6,070",104.4%,-,-,-
マイジャグラーV,511,740,"8,326",103%,31,30,1/136
ファンキージャグラー２ＫＴ,574,680,"6,793",103.3%,31,15,1/148
スマスロ モンスターハンターライズ,746,670,"7,864",102.8%,-,-,-
ウルトラミラクルジャグラー,561,670,"5,507",104.1%,-,-,-
Lスマスロ北斗の拳,812,650,"7,003",103.1%,55,20,1/93
スマート沖スロ スターハナハナ,620,550,"2,941",106.2%,-,-,-
マイジャグラーV,504,530,"6,996",102.5%,27,24,1/137
ファンキージャグラー２ＫＴ,578,510,"4,136",104.1%,18,12,1/138
ゴーゴージャグラー３,553,500,"3,176",105.2%,16,6,1/144
マイジャグラーV,501,500,"4,954",103.4%,19,15,1/146
L東京喰種,632,480,"7,616",102.1%,-,-,-
Lスマスロ北斗の拳,811,440,"4,228",103.5%,40,6,1/92
マイジャグラーV,512,440,"2,762",105.3%,15,1,1/173
マイジャグラーV,526,410,"6,813",102%,28,18,1/148
Lパチスロ革命機ヴァルヴレイヴ,775,410,"4,587",103%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,370,"7,808",101.6%,-,-,-
ファンキージャグラー２ＫＴ,576,370,"6,077",102%,26,14,1/152
パチスロ　甲鉄城のカバネリ,602,340,"4,270",102.7%,-,-,-
Lルパン三世 大航海者の秘宝,829,330,"7,239",101.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,330,"6,136",101.8%,-,-,-
ウルトラミラクルジャグラー,571,290,"8,333",101.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,290,"5,952",101.6%,-,-,-
パチスロハイパーラッシュ,616,290,"1,524",106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,666,270,"4,827",101.9%,-,-,-
ジャグラーガールズSS,592,260,"3,933",102.2%,-,-,-
スマスロモンキーターンV,647,250,"6,176",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,220,"1,778",104.1%,-,-,-
Lスマスロ北斗の拳,808,220,"1,410",105.2%,11,2,1/108
スマスロ モンスターハンターライズ,758,220,"8,139",100.9%,-,-,-
スマスロ モンスターハンターライズ,743,160,"7,513",100.7%,-,-,-
スマスロ スーパーブラックジャック,850,140,"7,580",100.6%,-,-,-
マイジャグラーV,516,130,"2,789",101.6%,13,4,1/164
沖ドキ!ゴージャス 25Φ,599,130,"3,085",101.4%,-,-,-
L ToLOVEるダークネス,834,120,"6,663",100.6%,-,-,-
マイジャグラーV,518,110,"4,112",100.9%,17,7,1/171
マイジャグラーV,529,80,"1,820",101.5%,9,3,1/152
スマスロモンキーターンV,659,80,"1,036",102.6%,-,-,-
マイジャグラーV,546,60,"2,840",100.7%,11,8,1/149
スマスロモンキーターンV,652,50,"5,906",100.3%,-,-,-
