機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,658,"8,890","9,787",130.3%,-,-,-
スマスロ シャーマンキング,625,"8,280","7,251",138.1%,-,-,-
スマスロ モンスターハンターライズ,754,"8,020","3,503",176.3%,-,-,-
L東京喰種,635,"7,930","5,950",144.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"7,060","5,277",144.6%,-,-,-
L東京喰種,638,"7,030","6,591",135.6%,-,-,-
スマスロモンキーターンV,650,"6,240","9,601",121.7%,-,-,-
押忍！番長4,792,"5,930","10,269",119.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"5,720","5,928",132.2%,-,-,-
スマスロモンキーターンV,641,"5,640","8,769",121.4%,-,-,-
スマスロモンキーターンV,642,"5,380","8,491",121.1%,-,-,-
スマスロ モンスターハンターライズ,761,"5,370","6,600",127.1%,-,-,-
L東京喰種,630,"5,280","5,924",129.7%,-,-,-
Lルパン三世 大航海者の秘宝,799,"5,180","4,222",140.9%,-,-,-
L東京喰種,631,"5,030","7,608",122%,-,-,-
スマスロモンキーターンV,645,"4,990","10,444",115.9%,-,-,-
Lパチスロからくりサーカス,708,"4,960","5,641",129.3%,-,-,-
Lスーパービンゴネオ,624,"4,910","5,981",127.4%,-,-,-
Lスマスロ北斗の拳,729,"4,880","8,042",120.2%,98,18,1/69
Lパチスロ シン・エヴァンゲリオン,824,"4,750","4,071",138.9%,-,-,-
L東京喰種,636,"4,370","6,128",123.8%,-,-,-
スマスロモンキーターンV,657,"3,840","8,916",114.4%,-,-,-
スマスロ モンスターハンターライズ,752,"3,810","3,402",137.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"3,770","8,175",115.4%,-,-,-
Lルパン三世 大航海者の秘宝,804,"3,750","5,014",124.9%,-,-,-
スマスロ モンスターハンターライズ,741,"3,450","3,473",133.1%,-,-,-
SアイムジャグラーＥＸ,587,"3,000","5,000",120%,31,16,1/106
Lゴジラ対エヴァンゲリオン,828,"2,980","5,095",119.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"2,700","7,965",111.3%,-,-,-
Lパチスロからくりサーカス,712,"2,690","1,518",159.1%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"2,670","6,088",114.6%,-,-,-
スマスロモンキーターンV,651,"2,550","4,182",120.3%,-,-,-
Lにゃんこ大戦争 超神速,818,"2,550","2,587",132.9%,-,-,-
スマスロ スーパーブラックジャック,851,"2,540","7,693",111%,-,-,-
スマスロモンキーターンV,653,"2,290","9,695",107.9%,-,-,-
ミスタージャグラー,584,"2,230","7,756",109.6%,-,-,-
L東京喰種,632,"2,200","4,868",115.1%,-,-,-
Lパチスロからくりサーカス,710,"2,100","3,645",119.2%,-,-,-
スマスロ スーパーブラックジャック,849,"2,050","9,903",106.9%,-,-,-
Lスマスロ北斗の拳,732,"2,010","8,213",108.2%,82,19,1/81
A-SLOT+ この素晴らしい世界に祝福を！,621,"1,950","2,440",126.6%,-,-,-
パチスロ　甲鉄城のカバネリ,602,"1,950","8,688",107.5%,-,-,-
スマスロモンキーターンV,654,"1,920","6,779",109.4%,-,-,-
ミスタージャグラー,582,"1,920","4,222",115.2%,-,-,-
L東京喰種,640,"1,850","6,672",109.2%,-,-,-
L ToLOVEるダークネス,832,"1,830","2,228",127.4%,-,-,-
マイジャグラーV,508,"1,560","3,932",113.2%,24,6,1/131
Lサラリーマン金太郎,626,"1,550","1,513",134.1%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,540","8,574",106%,-,-,-
SアイムジャグラーＥＸ,590,"1,520","6,412",107.9%,29,22,1/126
Lスマスロ北斗の拳,735,"1,360","1,819",124.9%,23,2,1/73
ジャグラーガールズSS,592,"1,340","6,172",107.2%,-,-,-
Lスマスロ北斗の拳,810,"1,330","8,651",105.1%,75,26,1/86
Lパチスロ シン・エヴァンゲリオン,821,"1,270","5,412",107.8%,-,-,-
アオハル♪操 A-LIVE,614,"1,230","1,410",129.1%,-,-,-
マイジャグラーV,512,"1,140","4,676",108.1%,23,11,1/138
Lパチスロ かぐや様は告らせたい,679,"1,090",898,140.5%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,090","5,857",106.2%,-,-,-
ゴーゴージャグラー３,560,"1,000","4,797",106.9%,22,20,1/114
スマート沖スロ スターハナハナ,619,930,"5,908",105.2%,-,-,-
マイジャグラーV,547,910,"8,079",103.8%,28,39,1/121
スマスロ ゴッドイーター リザレクション,713,910,"5,105",105.9%,-,-,-
バーサスリヴァイズ,611,890,"1,743",117%,-,-,-
L真・一騎当千,627,890,"7,900",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,880,"2,910",110.1%,-,-,-
L ToLOVEるダークネス,835,870,669,143.3%,-,-,-
スマスロモンキーターンV,659,860,"6,524",104.4%,-,-,-
マイジャグラーV,533,850,"3,356",108.4%,16,10,1/129
L東京喰種,637,840,"5,977",104.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,800,"1,667",116%,-,-,-
スマスロ モンスターハンターライズ,742,780,"2,156",112.1%,-,-,-
Lスマスロ北斗の拳,766,760,"1,546",116.4%,19,1,1/77
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,730,"2,209",111%,-,-,-
Lにゃんこ大戦争 超神速,820,730,"3,108",107.8%,-,-,-
Lスマスロ北斗の拳,728,720,"2,411",110%,25,5,1/80
ジャグラーガールズSS,596,720,"6,039",104%,-,-,-
マイジャグラーV,517,710,"5,062",104.7%,20,19,1/130
Lパチスロ かぐや様は告らせたい,681,710,"3,392",107%,-,-,-
パチスロハイパーラッシュ,615,680,"2,208",110.3%,-,-,-
Lパチスロからくりサーカス,704,640,"2,866",107.4%,-,-,-
Lスマスロ北斗の拳,806,610,"6,948",102.9%,57,16,1/95
沖ドキ!ゴージャス 25Φ,601,560,594,131.4%,-,-,-
ゴーゴージャグラー３,555,550,"2,149",108.5%,12,4,1/134
ウルトラミラクルジャグラー,571,540,"1,074",116.8%,-,-,-
ウルトラミラクルジャグラー,563,520,"2,957",105.9%,-,-,-
スマート沖スロ スターハナハナ,620,520,"3,690",104.7%,-,-,-
マイジャグラーV,532,510,915,118.6%,5,3,1/114
Lスマスロ北斗の拳,764,510,"4,590",103.7%,44,8,1/88
Lにゃんこ大戦争 超神速,817,490,540,130.2%,-,-,-
Lスマスロ北斗の拳,807,470,"2,412",106.5%,24,4,1/86
マイジャグラーV,540,430,"1,865",107.7%,8,7,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,838,380,"2,652",104.8%,-,-,-
スマスロ モンスターハンターライズ,755,350,"3,720",103.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,280,"9,029",101%,-,-,-
Lスマスロ北斗の拳,737,270,"4,291",102.1%,37,12,1/88
スマスロ ゴッドイーター リザレクション,715,260,"5,438",101.6%,-,-,-
マイジャグラーV,511,260,"1,598",105.4%,8,2,1/160
Lスマスロ北斗の拳,763,250,509,116.4%,7,1,1/64
マイジャグラーV,507,220,804,109.1%,4,1,1/161
マイジャグラーV,510,210,"2,020",103.5%,10,1,1/184
マイジャグラーV,530,210,"3,854",101.8%,11,21,1/120
Lスマスロ北斗の拳,734,190,504,112.6%,5,1,1/84
ゴーゴージャグラー３,553,190,"1,396",104.5%,7,2,1/155
ジャグラーガールズSS,595,170,"1,000",105.7%,-,-,-
