機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,619,"17,090","6,364",189.5%,-,-,-
Lパチスロからくりサーカス,693,"14,980","6,889",172.5%,-,-,-
Lパチスロからくりサーカス,712,"11,020","7,991",146%,-,-,-
Lパチスロからくりサーカス,702,"10,490","8,902",139.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"10,250","4,230",180.8%,-,-,-
Lパチスロからくりサーカス,689,"9,690","4,821",167%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"8,130","2,042",232.7%,-,-,-
Lパチスロからくりサーカス,692,"7,850","7,753",133.8%,-,-,-
Lルパン三世 大航海者の秘宝,851,"5,530","3,938",146.8%,-,-,-
Lスマスロ北斗の拳,741,"5,510","7,081",125.9%,90,16,1/67
Lパチスロからくりサーカス,705,"5,500","3,511",152.2%,-,-,-
L ToLOVEるダークネス,834,"4,970","1,622",202.1%,-,-,-
スマスロ モンスターハンターライズ,760,"4,670","3,365",146.3%,-,-,-
Lパチスロからくりサーカス,690,"4,430","5,915",125%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"4,330","2,940",149.1%,-,-,-
Lスマスロ北斗の拳,739,"4,060","5,399",125.1%,68,11,1/68
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"3,940","2,688",148.9%,-,-,-
スマスロモンキーターンV,643,"3,660","4,050",130.1%,-,-,-
スマスロ モンスターハンターライズ,758,"3,640","4,432",127.4%,-,-,-
Lスマスロ北斗の拳,729,"3,580","3,707",132.2%,53,4,1/65
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"3,450","4,465",125.8%,-,-,-
Lスマスロ北斗の拳,769,"3,290","4,698",123.3%,68,9,1/61
スマスロ ゴッドイーター リザレクション,719,"3,270","2,212",149.3%,-,-,-
Lバンドリ！,787,"3,200","1,552",168.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"3,100","4,115",125.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,629,"3,000","5,197",119.2%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"2,910","2,034",147.7%,-,-,-
Lバンドリ！,788,"2,880","1,656",158%,-,-,-
Lパチスロからくりサーカス,699,"2,840","8,704",110.9%,-,-,-
L犬夜叉2,845,"2,800","1,138",182%,-,-,-
L ToLOVEるダークネス,832,"2,670","1,952",145.6%,-,-,-
ゴーゴージャグラー３,559,"2,620","4,038",121.6%,25,18,1/94
Lパチスロ かぐや様は告らせたい,680,"2,520","2,108",139.8%,-,-,-
スマスロモンキーターンV,660,"2,480","2,281",136.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"2,460","1,305",162.8%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"2,420","4,147",119.5%,-,-,-
マイジャグラーV,538,"2,380","3,290",124.1%,18,21,1/84
