機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,831,"9,300","5,544",155.9%,-,-,-
L東京喰種,634,"8,090","8,578",131.4%,-,-,-
スマスロ シャーマンキング,625,"7,180","5,360",144.7%,-,-,-
スマスロモンキーターンV,659,"6,750","5,928",138%,-,-,-
スマスロ バイオハザード5,803,"6,670","5,776",138.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"6,650","7,090",131.3%,-,-,-
スマスロモンキーターンV,661,"6,400","5,831",136.6%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"6,170","8,112",125.4%,-,-,-
L東京喰種,640,"6,100","7,596",126.8%,-,-,-
スマスロモンキーターンV,648,"6,050","8,704",123.2%,-,-,-
Lスマスロ北斗の拳,809,"5,880","3,797",151.6%,62,4,1/58
パチスロ　甲鉄城のカバネリ,601,"5,440","9,201",119.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"5,320","9,567",118.5%,-,-,-
Lスマスロ北斗の拳,807,"5,260","6,295",127.9%,78,10,1/72
スマスロモンキーターンV,641,"4,850","9,014",117.9%,-,-,-
ジャグラーガールズSS,592,"4,660","7,292",121.3%,-,-,-
スマスロモンキーターンV,653,"4,490","9,670",115.5%,-,-,-
スマスロ聖戦士ダンバイン,789,"4,420","2,876",151.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"4,160","5,751",124.1%,-,-,-
Lスマスロ北斗の拳,732,"4,140","1,818",175.9%,42,2,1/41
スマスロモンキーターンV,645,"4,090","5,227",126.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"4,010","3,981",133.6%,-,-,-
Lスマスロ北斗の拳,734,"4,000","3,255",141%,45,6,1/64
L東京喰種,638,"3,890","4,612",128.1%,-,-,-
Lスマスロ北斗の拳,730,"3,790","7,217",117.5%,82,19,1/71
Lパチスロ かぐや様は告らせたい,679,"3,640","6,107",119.9%,-,-,-
スマスロモンキーターンV,647,"3,370","8,597",113.1%,-,-,-
スマスロモンキーターンV,660,"3,300","7,941",113.9%,-,-,-
Lスマスロ北斗の拳,728,"3,290","4,058",127%,53,9,1/65
スマスロ モンスターハンターライズ,748,"3,250","3,823",128.3%,-,-,-
Lパチスロからくりサーカス,704,"3,220","5,691",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"3,180","5,401",119.6%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"3,140","2,091",150.1%,-,-,-
ゴーゴージャグラー３,556,"2,960","3,709",126.6%,26,13,1/95
Lサラリーマン金太郎,626,"2,880","2,541",137.8%,-,-,-
押忍！番長4,793,"2,870","5,702",116.8%,-,-,-
L東京喰種,632,"2,620","5,477",115.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"2,590","6,873",112.6%,-,-,-
スマスロ バイオハザード5,804,"2,480","7,385",111.2%,-,-,-
Lスマスロ北斗の拳,762,"2,430","8,916",109.1%,85,31,1/77
Lスマスロ北斗の拳,736,"2,400","5,845",113.7%,67,14,1/72
Lパチスロ シン・エヴァンゲリオン,822,"2,390","1,683",147.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"2,250","3,401",122.1%,-,-,-
L東京喰種,637,"2,240","8,328",109%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"2,190","4,850",115.1%,-,-,-
スマスロモンキーターンV,663,"2,140","9,640",107.4%,-,-,-
回胴黙示録カイジ 狂宴,844,"2,130","6,368",111.1%,-,-,-
ジャグラーガールズSS,591,"2,100","2,892",124.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"2,040","4,422",115.4%,-,-,-
スマスロモンキーターンV,646,"1,900","9,315",106.8%,-,-,-
スマスロモンキーターンV,656,"1,870","7,825",108%,-,-,-
ファンキージャグラー２ＫＴ,575,"1,820","5,524",111%,29,15,1/126
パチスロ　甲鉄城のカバネリ,605,"1,800","9,894",106.1%,-,-,-
Lスマスロ北斗の拳,808,"1,780","3,663",116.2%,42,6,1/76
Lにゃんこ大戦争 超神速,817,"1,750","1,715",134%,-,-,-
L真・一騎当千,627,"1,610","6,927",107.7%,-,-,-
Lスマスロ北斗の拳,729,"1,510","6,061",108.3%,60,17,1/79
押忍！番長4,792,"1,440","3,766",112.7%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,400","5,980",107.8%,26,22,1/125
パチスロ　甲鉄城のカバネリ,604,"1,370","9,667",104.7%,-,-,-
L東京喰種,630,"1,240","4,910",108.4%,-,-,-
マイジャグラーV,511,"1,220","5,085",108%,25,16,1/124
SアイムジャグラーＥＸ,589,"1,200","3,264",112.3%,17,11,1/117
ジャグラーガールズSS,596,"1,190","7,888",105%,-,-,-
ミスタージャグラー,579,"1,170","2,635",114.8%,-,-,-
Lスマスロ北斗の拳,765,"1,130",691,154.5%,13,2,1/46
マイジャグラーV,509,"1,110","3,364",111%,16,10,1/129
マイジャグラーV,539,"1,020","6,139",105.5%,24,24,1/128
Lスマスロ北斗の拳,764,990,"8,137",104.1%,80,17,1/84
Lスマスロ北斗の拳,769,980,"6,168",105.3%,62,9,1/87
マイジャグラーV,541,950,"4,230",107.5%,20,10,1/141
L ToLOVEるダークネス,836,950,"2,155",114.7%,-,-,-
スマスロ 七つの魔剣が支配する,628,930,"5,923",105.2%,-,-,-
マイジャグラーV,542,910,"2,634",111.5%,14,8,1/120
スマスロ聖戦士ダンバイン,786,910,"1,496",120.3%,-,-,-
ウルトラミラクルジャグラー,571,870,"4,740",106.1%,-,-,-
スマスロモンキーターンV,652,830,"7,610",103.6%,-,-,-
ファンキージャグラー２ＫＴ,576,780,"2,038",112.8%,12,4,1/127
ウルトラミラクルジャグラー,564,770,"5,304",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,722,760,"1,746",114.5%,-,-,-
ゴーゴージャグラー３,555,740,"2,409",110.2%,13,5,1/134
マイジャグラーV,501,720,"4,753",105%,22,10,1/149
Lパチスロ かぐや様は告らせたい,685,690,569,140.4%,-,-,-
スマスロ モンスターハンターライズ,752,690,779,129.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,680,"2,260",110%,-,-,-
Lパチスロ かぐや様は告らせたい,682,680,"1,320",117.2%,-,-,-
ゴーゴージャグラー３,560,670,"6,307",103.5%,27,23,1/126
スマスロ ゴッドイーター リザレクション,720,660,"2,264",109.7%,-,-,-
マイジャグラーV,521,650,"1,831",111.8%,10,5,1/122
Lパチスロからくりサーカス,705,650,672,132.2%,-,-,-
スマスロ モンスターハンターライズ,756,640,"1,052",120.3%,-,-,-
SアイムジャグラーＥＸ,586,640,"2,211",109.6%,11,6,1/130
スマスロモンキーターンV,657,620,"7,690",102.7%,-,-,-
ジャグラーガールズSS,595,610,"3,188",106.4%,-,-,-
Lスマスロ北斗の拳,812,610,"8,364",102.4%,76,24,1/84
スマスロ ゴッドイーター リザレクション,721,610,"1,162",117.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,590,"4,995",103.9%,-,-,-
Lスマスロ北斗の拳,735,590,"2,027",109.7%,23,2,1/81
ゴーゴージャグラー３,549,570,"2,640",107.2%,12,9,1/126
