機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,822,"8,940","7,845",138%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"8,780","4,689",162.4%,-,-,-
L麻雀物語,844,"7,400","7,010",135.2%,-,-,-
Sister Quest,623,"7,100","5,736",141.3%,-,-,-
スマスロモンキーターンV,647,"6,490","7,023",130.8%,-,-,-
Lスマスロ北斗の拳,736,"6,370","3,716",157.1%,69,2,1/52
Lゴジラ,626,"6,260","4,596",145.4%,-,-,-
吉宗,786,"5,490","8,918",120.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"5,410","4,400",141%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"5,140","6,569",126.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"4,450","5,761",125.7%,-,-,-
スマスロモンキーターンV,644,"4,420","2,737",153.8%,-,-,-
押忍！番長4,790,"4,280","4,935",128.9%,-,-,-
チバリヨ2,814,"4,010","5,835",122.9%,-,-,-
スマスロ モンスターハンターライズ,753,"3,910","2,077",162.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"3,870","6,076",121.2%,-,-,-
スマスロ モンスターハンターライズ,750,"3,630","7,199",116.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"3,560","3,557",133.4%,-,-,-
スマスロモンキーターンV,664,"3,340","3,024",136.8%,-,-,-
スマスロモンキーターンV,661,"3,270","5,231",120.8%,-,-,-
Lスマスロ北斗の拳,811,"3,160","7,420",114.2%,75,20,1/78
Lパチスロ かぐや様は告らせたい,675,"3,150","3,156",133.3%,-,-,-
スマスロモンキーターンV,651,"3,080","3,074",133.4%,-,-,-
マイジャグラーV,546,"3,070","8,940",111.4%,43,31,1/121
マイジャグラーV,541,"2,710","3,131",128.9%,22,12,1/92
Lスマスロ北斗の拳,812,"2,590","3,692",123.4%,53,6,1/63
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"2,580","3,565",124.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"2,510","3,308",125.3%,-,-,-
Lパチスロからくりサーカス,710,"2,460","8,094",110.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"2,380","4,456",117.8%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"2,150","1,170",161.3%,-,-,-
SアイムジャグラーＥＸ,586,"2,130","4,614",115.4%,26,12,1/121
スマスロモンキーターンV,653,"2,040","3,811",117.8%,-,-,-
押忍！番長4,791,"2,000","2,817",123.7%,-,-,-
ミスタージャグラー,583,"1,850","6,926",108.9%,-,-,-
スマスロモンキーターンV,645,"1,830","5,033",112.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"1,690","3,767",115%,-,-,-
SアイムジャグラーＥＸ,588,"1,680","8,485",106.6%,39,27,1/129
ウルトラミラクルジャグラー,572,"1,670","5,819",109.6%,-,-,-
ミスタージャグラー,580,"1,640","3,796",114.4%,-,-,-
新ハナビ,614,"1,460","3,053",115.9%,-,-,-
バーサスリヴァイズ,611,"1,400","4,427",110.5%,-,-,-
ゴーゴージャグラー３,549,"1,390","8,144",105.7%,38,27,1/125
沖ドキ!ゴージャス 25Φ,599,"1,390","1,089",142.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"1,360","3,955",111.5%,-,-,-
L東京喰種,639,"1,350","6,195",107.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,"1,340","3,142",114.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,260","1,349",131.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"1,240","3,462",111.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"1,210","2,391",116.9%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"1,140","1,135",133.5%,-,-,-
Lスマスロ北斗の拳,735,"1,110","3,079",112%,34,5,1/79
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,060","4,668",107.6%,-,-,-
マイジャグラーV,516,"1,040","3,144",111%,18,7,1/126
Lパチスロ炎炎ノ消防隊,783,"1,020","3,650",109.3%,-,-,-
L東京喰種,638,"1,010","8,127",104.1%,-,-,-
マイジャグラーV,512,"1,010","7,695",104.4%,31,25,1/137
マイジャグラーV,510,"1,010","6,430",105.2%,24,26,1/129
ジャグラーガールズSS,592,990,"3,207",110.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,970,"4,786",106.8%,18,10,1/171
マイジャグラーV,524,850,"3,695",107.7%,17,11,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,830,"1,664",116.6%,-,-,-
L ToLOVEるダークネス,836,810,"3,185",108.5%,-,-,-
回胴黙示録カイジ 狂宴,825,800,"2,773",109.6%,-,-,-
Lパチスロ炎炎ノ消防隊,784,780,"2,170",112%,-,-,-
