機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,816,"16,800","8,988",162.3%,-,-,-
スマスロ バイオハザード5,769,"11,910","7,346",154%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"11,530","8,870",143.3%,-,-,-
L東京喰種,639,"9,560","9,158",134.8%,-,-,-
Lスマスロ北斗の拳,731,"8,850","7,033",141.9%,111,13,1/57
L東京喰種,631,"8,360","7,423",137.5%,-,-,-
Lうしおととら 白面決戦,819,"8,300","8,110",134.1%,-,-,-
スマスロモンキーターンV,646,"7,950","8,326",131.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"7,740","6,702",138.5%,-,-,-
スマスロ バイオハザード5,768,"7,190","7,560",131.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,"7,120","8,373",128.3%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"6,900","7,627",130.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,"6,840","8,421",127.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"6,220","8,005",125.9%,-,-,-
吉宗,786,"6,180","9,361",122%,-,-,-
Lスマスロ北斗の拳,735,"5,990","5,792",134.5%,90,7,1/60
スマスロ ゴッドイーター リザレクション,714,"5,970","8,235",124.2%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"5,930","6,094",132.4%,-,-,-
Lスマスロ北斗の拳,812,"5,910","7,879",125%,94,15,1/72
スマスロ ゴッドイーター リザレクション,722,"5,630","7,432",125.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"5,600","7,849",123.8%,-,-,-
スマスロ シャーマンキング,625,"5,530","3,449",153.4%,-,-,-
スマスロ モンスターハンターライズ,757,"5,510","9,191",120%,-,-,-
Lスマスロ北斗の拳,810,"5,500","5,480",133.5%,78,8,1/64
回胴黙示録カイジ 狂宴,825,"5,420","8,102",122.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"5,400","7,504",124%,-,-,-
スマスロ バイオハザード5,765,"5,060","7,941",121.2%,-,-,-
L麻雀物語,815,"5,020","8,506",119.7%,-,-,-
Lパチスロからくりサーカス,692,"4,960","4,391",137.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"4,940","6,007",127.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"4,900","7,133",122.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"4,670","7,127",121.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"4,650","8,323",118.6%,-,-,-
マイジャグラーV,541,"4,510","6,275",124%,40,23,1/100
パチスロ　甲鉄城のカバネリ,603,"4,260","7,384",119.2%,-,-,-
スマスロ モンスターハンターライズ,748,"3,860","6,429",120%,-,-,-
スマスロ スーパーブラックジャック,824,"3,670","10,079",112.1%,-,-,-
スマスロモンキーターンV,661,"3,460","9,143",112.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,"3,450","8,722",113.2%,-,-,-
Lパチスロからくりサーカス,689,"3,170","6,506",116.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"3,110","5,615",118.5%,25,10,1/160
Lパチスロ かぐや様は告らせたい,666,"3,100","7,276",114.2%,-,-,-
Lパチスロからくりサーカス,712,"3,030","4,246",123.8%,-,-,-
L東京喰種,629,"2,980","8,757",111.3%,-,-,-
マイジャグラーV,525,"2,960","8,495",111.6%,44,25,1/123
パチスロハイパーラッシュ,616,"2,850","2,124",144.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"2,690","8,614",110.4%,-,-,-
Lパチスロからくりサーカス,705,"2,660","4,314",120.6%,-,-,-
Lうしおととら 白面決戦,820,"2,650","8,662",110.2%,-,-,-
バーサスリヴァイズ,611,"2,600","5,492",115.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"2,520","4,240",119.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"2,420","5,401",114.9%,-,-,-
スマスロ モンスターハンターライズ,752,"2,410","3,711",121.6%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"2,410","4,566",117.6%,-,-,-
SアイムジャグラーＥＸ,585,"2,330","7,488",110.4%,36,24,1/125
L東京喰種,630,"2,290","7,808",109.8%,-,-,-
