機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,699,"17,250","7,540",176.3%,-,-,-
スマスロ シャーマンキング,613,"13,520","6,809",166.2%,-,-,-
スマスロモンキーターンV,654,"10,350","10,035",134.4%,-,-,-
スマスロ バイオハザード5,766,"9,980","8,742",138.1%,-,-,-
いざ！番長,791,"9,480","7,036",144.9%,-,-,-
パチスロ わたしの幸せな結婚,845,"9,380","8,065",138.8%,-,-,-
スマスロ 七つの魔剣が支配する,616,"9,010","7,717",138.9%,-,-,-
Lパチスロからくりサーカス,694,"8,780","7,206",140.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"8,520","9,828",128.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"8,150","8,081",133.6%,-,-,-
スマスロ モンスターハンターライズ,745,"8,020","4,857",155%,-,-,-
スマスロ バイオハザード5,768,"8,020","8,337",132.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"7,770","6,705",138.6%,-,-,-
Lパチスロからくりサーカス,709,"7,490","7,546",133.1%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"7,430","7,532",132.9%,-,-,-
Lパチスロからくりサーカス,693,"7,120","9,617",124.7%,-,-,-
Lパチスロからくりサーカス,692,"6,990","9,974",123.4%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"6,100","4,786",142.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,"6,090","6,737",130.1%,-,-,-
パチスロ わたしの幸せな結婚,846,"6,080","8,584",123.6%,-,-,-
吉宗,789,"6,010","8,436",123.7%,-,-,-
スマスロモンキーターンV,646,"5,870","6,780",128.9%,-,-,-
スマスロモンキーターンV,659,"5,600","6,762",127.6%,-,-,-
スマスロ ギルティクラウン2,850,"5,580","5,460",134.1%,-,-,-
Lスマスロ北斗の拳,735,"5,370","9,318",119.2%,112,20,1/71
Lパチスロからくりサーカス,708,"5,160","8,187",121%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"5,130","6,005",128.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"5,000","5,561",130%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"4,930","6,050",127.2%,-,-,-
Lパチスロからくりサーカス,712,"4,700","5,464",128.7%,-,-,-
ゴーゴージャグラー３,551,"4,610","7,222",121.3%,43,31,1/98
Lスマスロ北斗の拳,730,"4,440","3,948",137.5%,60,5,1/61
Lスマスロ北斗の拳,810,"4,120","6,814",120.2%,74,13,1/78
スマスロ バイオハザード5,764,"3,760","9,047",113.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"3,720","8,538",114.5%,-,-,-
吉宗,786,"3,560","8,849",113.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"3,270","5,362",120.3%,-,-,-
パチスロハイパーラッシュ,591,"3,130","6,794",115.4%,-,-,-
スマスロ モンスターハンターライズ,750,"3,020","7,218",113.9%,-,-,-
L東京喰種,632,"2,900","8,261",111.7%,-,-,-
ウルトラミラクルジャグラー,539,"2,880","7,119",113.5%,-,-,-
いざ！番長,790,"2,690","7,777",111.5%,-,-,-
スマスロ頭文字D 2nd,618,"2,670","5,280",116.9%,-,-,-
ファンキージャグラー２ＫＴ,573,"2,650","8,248",110.7%,41,25,1/125
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"2,580","6,211",113.8%,-,-,-
SアイムジャグラーＥＸ,561,"2,570","7,410",111.6%,34,33,1/111
ウルトラミラクルジャグラー,537,"2,550","8,261",110.3%,-,-,-
ミスタージャグラー,580,"2,510","7,259",111.5%,-,-,-
スマスロ モンスターハンターライズ,743,"2,500","5,698",114.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"2,470","6,747",112.2%,-,-,-
スマスロ モンスターハンターライズ,755,"2,420","6,749",112%,-,-,-
Sister Quest,617,"2,380","6,331",112.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"2,360","4,790",116.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"2,330","7,788",110%,-,-,-
スマスロ モンスターハンターライズ,758,"2,330","7,432",110.5%,-,-,-
ファンキージャグラー２ＫＴ,577,"2,280","6,965",110.9%,32,28,1/116
スマスロ モンスターハンターライズ,751,"2,280","4,436",117.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"2,220","1,746",142.4%,-,-,-
Lスマスロ北斗の拳,729,"2,140","5,473",113%,63,8,1/77
ミスタージャグラー,582,"2,060","7,111",109.7%,-,-,-
パチスロ わたしの幸せな結婚,847,"2,030","6,725",110.1%,-,-,-
いざ！番長,793,"2,030","8,597",107.9%,-,-,-
ゴーゴージャグラー３,550,"1,990","7,041",109.4%,30,34,1/110
ファンキージャグラー２ＫＴ,578,"1,980","5,182",112.7%,29,14,1/121
L東京喰種,639,"1,940","7,191",109%,-,-,-
Lスマスロ北斗の拳,734,"1,910","3,670",117.3%,43,7,1/73
Lパチスロからくりサーカス,701,"1,830","9,179",106.6%,-,-,-
スマスロ モンスターハンターライズ,756,"1,830","8,211",107.4%,-,-,-
スマスロ バイオハザード5,762,"1,700","8,605",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"1,670","3,412",116.3%,-,-,-
マイジャグラーV,517,"1,650","7,309",107.5%,34,18,1/141
ジャグラーガールズSS,571,"1,480","5,807",108.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"1,470","7,796",106.3%,-,-,-
スマスロモンキーターンV,648,"1,460","5,837",108.3%,-,-,-
Lパチスロからくりサーカス,710,"1,370","8,454",105.4%,-,-,-
L東京喰種,630,"1,330","7,797",105.7%,-,-,-
マイジャグラーV,518,"1,330","2,139",120.7%,14,4,1/119
スマスロ ゴッドイーター リザレクション,726,"1,290","5,154",108.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"1,270","6,531",106.5%,-,-,-
ウルトラミラクルジャグラー,541,"1,140","6,463",105.9%,-,-,-
マイジャグラーV,509,"1,080","8,518",104.2%,36,26,1/137
ジャグラーガールズSS,568,"1,070","4,792",107.4%,-,-,-
スマスロ ギルティクラウン2,851,"1,040","7,436",104.7%,-,-,-
ゴーゴージャグラー３,555,"1,020","5,368",106.3%,23,20,1/125
SアイムジャグラーＥＸ,566,"1,010","7,921",104.3%,26,37,1/126
マイジャグラーV,504,990,"5,513",106%,22,21,1/128
Lスマスロ北斗の拳,728,980,"7,677",104.3%,68,19,1/88
スマスロモンキーターンV,660,980,"5,353",106.1%,-,-,-
ミスタージャグラー,583,970,"4,424",107.3%,-,-,-
クランキークレスト,592,960,"2,282",114%,-,-,-
Lルパン三世 大航海者の秘宝,831,950,"3,926",108.1%,-,-,-
ミスタージャグラー,579,940,"6,573",104.8%,-,-,-
スマスロモンキーターンV,662,900,"6,438",104.7%,-,-,-
ジャグラーガールズSS,570,900,"5,812",105.2%,-,-,-
マイジャグラーV,501,890,"7,513",103.9%,31,25,1/134
ミスタージャグラー,581,890,"7,067",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,880,"7,262",104%,-,-,-
アレックス ブライト,626,860,"8,037",103.6%,-,-,-
スマート沖スロ スターハナハナ,589,800,"3,482",107.7%,-,-,-
ウルトラミラクルジャグラー,538,780,"4,609",105.6%,-,-,-
L東京喰種,640,710,"8,580",102.8%,-,-,-
マイジャグラーV,503,700,"1,502",115.5%,10,0,1/150
スマスロモンキーターンV,652,700,"6,591",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,682,660,"6,596",103.3%,-,-,-
スマスロ モンスターハンターライズ,741,620,"3,464",106%,-,-,-
スマスロモンキーターンV,655,460,"7,418",102.1%,-,-,-
翔べ！ハーレムエース,628,430,"5,175",102.8%,-,-,-
新ハナビ,595,390,"4,677",102.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,380,"5,114",102.5%,-,-,-
スマスロ モンスターハンターライズ,742,380,"3,396",103.7%,-,-,-
ウルトラミラクルジャグラー,544,370,"6,046",102%,-,-,-
スマスロ スーパーブラックジャック,824,350,"7,310",101.6%,-,-,-
マイジャグラーV,516,340,"2,286",105%,10,4,1/163
SアイムジャグラーＥＸ,564,330,"6,150",101.8%,22,21,1/143
Lパチスロ革命機ヴァルヴレイヴ,777,330,"7,522",101.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,330,"2,001",105.5%,-,-,-
Lルパン三世 大航海者の秘宝,829,320,"6,256",101.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,270,"3,068",102.9%,-,-,-
新ハナビ,596,270,"3,155",102.9%,-,-,-
マイジャグラーV,514,230,"1,484",105.2%,6,2,1/186
Lパチスロからくりサーカス,707,230,"5,639",101.4%,-,-,-
マイジャグラーV,521,210,"3,875",101.8%,16,9,1/155
パチスロ　甲鉄城のカバネリ,608,160,"5,169",101%,-,-,-
マイジャグラーV,535,160,"5,269",101%,19,16,1/151
L東京喰種,635,140,"7,665",100.6%,-,-,-
ゴーゴージャグラー３,552,130,"1,099",103.9%,5,2,1/157
