機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,758,"18,360","8,768",169.8%,-,-,-
Lルパン三世 大航海者の秘宝,831,"18,010","7,138",184.1%,-,-,-
スマスロ モンスターハンターライズ,754,"14,290","8,229",157.9%,-,-,-
スマスロ モンスターハンターライズ,745,"12,610","6,974",160.3%,-,-,-
スマスロ モンスターハンターライズ,740,"12,060","7,850",151.2%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"11,490","5,636",168%,-,-,-
スマスロモンキーターンV,664,"10,720","8,550",141.8%,-,-,-
スマスロ モンスターハンターライズ,753,"10,190","8,052",142.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"8,980","8,945",133.5%,-,-,-
スマスロ モンスターハンターライズ,759,"8,720","9,951",129.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"7,840","6,893",137.9%,-,-,-
チバリヨ2,816,"7,740","4,988",151.7%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"7,070","7,114",133.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"6,950","6,442",136%,-,-,-
スマスロ モンスターハンターライズ,760,"6,700","9,345",123.9%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"6,540","7,890",127.6%,-,-,-
L東京喰種,638,"6,280","8,568",124.4%,-,-,-
Lパチスロからくりサーカス,707,"5,990","4,425",145.1%,-,-,-
Lパチスロからくりサーカス,701,"5,830","6,546",129.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"5,610","6,716",127.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"5,610","6,208",130.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"5,500","7,126",125.7%,-,-,-
Lスマスロ北斗の拳,733,"5,330","5,399",132.9%,81,5,1/63
スマスロ シャーマンキング,625,"5,010","6,103",127.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"4,820","5,558",128.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"4,050","7,511",118%,-,-,-
スマスロ スーパーブラックジャック,851,"3,960","10,066",113.1%,-,-,-
スマスロ モンスターハンターライズ,741,"3,910","8,307",115.7%,-,-,-
L東京喰種,629,"3,800","8,604",114.7%,-,-,-
スマスロモンキーターンV,643,"3,790","9,757",112.9%,-,-,-
Lスマスロ北斗の拳,766,"3,710","3,217",138.4%,45,6,1/63
ウルトラミラクルジャグラー,572,"3,450","8,817",113%,-,-,-
スマスロモンキーターンV,648,"3,320","6,932",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"3,200","4,328",124.6%,-,-,-
回胴黙示録カイジ 狂宴,845,"3,010","7,956",112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"2,960","7,206",113.7%,-,-,-
スマスロモンキーターンV,650,"2,860","4,804",119.8%,-,-,-
Lスーパービンゴネオ,624,"2,850","8,035",111.8%,-,-,-
スマスロモンキーターンV,658,"2,830","8,759",110.8%,-,-,-
L東京喰種,635,"2,810","7,523",112.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"2,790","2,170",142.9%,-,-,-
