機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,738,"13,260","8,604",151.4%,-,-,-
L東京喰種,635,"10,410","9,701",135.8%,-,-,-
スマスロ 七つの魔剣が支配する,628,"9,810","6,229",152.5%,-,-,-
チバリヨ2,815,"8,700","5,253",155.2%,-,-,-
Sister Quest,623,"8,490","5,854",148.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"7,510","6,608",137.9%,-,-,-
Lパチスロからくりサーカス,710,"7,010","3,008",177.7%,-,-,-
L東京喰種,630,"6,650","8,195",127%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"5,910","3,784",152.1%,-,-,-
吉宗,787,"5,800","7,394",126.1%,-,-,-
スマスロ モンスターハンターライズ,759,"5,650","4,273",144.1%,-,-,-
Lスマスロ北斗の拳,805,"5,570","3,231",157.5%,62,2,1/50
L東京喰種,639,"5,460","8,997",120.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,"4,770","3,449",146.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"4,750","1,935",181.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"3,730","3,046",140.8%,-,-,-
L東京喰種,640,"3,650","7,859",115.5%,-,-,-
スマスロモンキーターンV,660,"3,290","7,752",114.1%,-,-,-
スマスロ モンスターハンターライズ,747,"3,220","3,346",132.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"3,150","7,337",114.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"3,120","4,255",124.4%,-,-,-
押忍！番長4,790,"3,120","3,015",134.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"3,020","1,878",153.6%,-,-,-
スマスロ モンスターハンターライズ,753,"3,010","8,518",111.8%,-,-,-
マイジャグラーV,512,"2,940","8,017",112.2%,40,27,1/120
L麻雀物語,844,"2,930","8,455",111.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,"2,840","2,932",132.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"2,760","3,427",126.8%,-,-,-
スマスロ モンスターハンターライズ,744,"2,610","8,425",110.3%,-,-,-
Lルパン三世 大航海者の秘宝,829,"2,590","3,865",122.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"2,560","1,183",172.1%,-,-,-
L東京喰種,631,"2,410","5,784",113.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"2,320","6,583",111.7%,-,-,-
ジャグラーガールズSS,591,"2,240","5,357",113.9%,-,-,-
マイジャグラーV,547,"2,230","7,508",109.9%,31,34,1/116
マイジャグラーV,537,"2,140","3,824",118.7%,24,10,1/112
ゴーゴージャグラー３,560,"2,120","7,633",109.3%,37,30,1/114
ジャグラーガールズSS,592,"1,950","5,223",112.4%,-,-,-
マイジャグラーV,521,"1,850","6,514",109.5%,28,25,1/123
マイジャグラーV,543,"1,830","8,065",107.6%,35,28,1/128
スマスロ スーパーブラックジャック,823,"1,800","1,853",132.4%,-,-,-
スマスロ モンスターハンターライズ,749,"1,710","7,129",108%,-,-,-
Lパチスロからくりサーカス,697,"1,660","2,276",124.3%,-,-,-
L ToLOVEるダークネス,833,"1,620","2,367",122.8%,-,-,-
スマスロ モンスターハンターライズ,754,"1,490","6,279",107.9%,-,-,-
SアイムジャグラーＥＸ,585,"1,440","2,961",116.2%,17,6,1/129
Lうしおととら 白面決戦,817,"1,430","1,639",129.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"1,400","3,582",113%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,400","3,470",113.4%,-,-,-
マイジャグラーV,513,"1,400","4,540",110.3%,22,13,1/130
Lパチスロ ダンベル何キロ持てる？,801,"1,390","2,238",120.7%,-,-,-
スマスロ スーパーブラックジャック,821,"1,380","3,185",114.4%,-,-,-
ゴーゴージャグラー３,556,"1,370","3,801",112%,21,11,1/119
スマスロ バイオハザード5,769,"1,330","4,922",109%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"1,240","1,869",122.1%,-,-,-
マイジャグラーV,540,"1,170","4,901",108%,21,18,1/126
Lスマスロ北斗の拳,731,"1,090","3,603",110.1%,38,5,1/84
マイジャグラーV,504,"1,080","5,994",106%,28,15,1/139
マイジャグラーV,538,"1,000","5,617",105.9%,25,13,1/148
新ハナビ,614,990,"1,941",117%,-,-,-
Lスマスロ北斗の拳,806,940,"4,299",107.3%,41,12,1/81
バーサスリヴァイズ,611,940,"1,669",118.8%,-,-,-
スマスロモンキーターンV,644,930,"2,584",112%,-,-,-
ゴーゴージャグラー３,557,910,"7,036",104.3%,31,20,1/138
スマスロ スーパーブラックジャック,824,910,"6,334",104.8%,-,-,-
マイジャグラーV,536,910,"4,691",106.5%,22,11,1/142
新ハナビ,615,890,"2,806",110.6%,-,-,-
スマスロモンキーターンV,661,860,"3,867",107.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,860,"2,078",113.8%,-,-,-
スマスロ モンスターハンターライズ,745,850,"8,408",103.4%,-,-,-
ゴーゴージャグラー３,550,850,"7,353",103.9%,28,32,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,841,800,"1,600",116.7%,-,-,-
Lスマスロ北斗の拳,733,800,961,127.7%,14,2,1/60
Lパチスロ かぐや様は告らせたい,677,790,794,133.2%,-,-,-
ゴーゴージャグラー３,554,750,"6,439",103.9%,23,30,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,617,750,"6,269",104%,23,19,1/149
ファンキージャグラー２ＫＴ,573,750,"2,419",110.3%,13,6,1/127
マイジャグラーV,529,740,"2,658",109.3%,15,2,1/156
スマスロモンキーターンV,642,680,"4,789",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,670,"5,470",104.1%,19,11,1/182
Lパチスロからくりサーカス,691,660,528,141.7%,-,-,-
Lスマスロ北斗の拳,809,650,"2,519",108.6%,23,7,1/84
マイジャグラーV,539,650,"1,555",113.9%,10,2,1/130
L戦国乙女４　戦乱に閃く炯眼の軍師,839,630,"4,938",104.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,620,"6,821",103%,-,-,-
ファンキージャグラー２ＫＴ,574,620,"2,335",108.9%,11,7,1/130
Lスマスロ北斗の拳,727,610,"3,410",106%,30,7,1/92
ジャグラーガールズSS,596,600,"4,436",104.5%,-,-,-
スマスロ モンスターハンターライズ,751,580,"1,938",110%,-,-,-
ゴーゴージャグラー３,559,540,"1,205",114.9%,7,3,1/121
パチスロ　甲鉄城のカバネリ,607,530,"1,175",115%,-,-,-
スマスロ ゴッドイーター リザレクション,718,500,343,148.6%,-,-,-
ジャグラーガールズSS,593,500,"3,394",104.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,490,"2,813",105.8%,-,-,-
マイジャグラーV,519,480,"1,316",112.2%,8,1,1/146
L ToLOVEるダークネス,835,470,902,117.4%,-,-,-
スマスロ バイオハザード5,762,470,"4,004",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,410,400,134.2%,-,-,-
スマスロ モンスターハンターライズ,739,400,"1,938",106.9%,-,-,-
スマスロモンキーターンV,655,400,"3,015",104.4%,-,-,-
ウルトラミラクルジャグラー,564,400,902,114.8%,-,-,-
スマスロモンキーターンV,648,400,711,118.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,390,"5,559",102.3%,-,-,-
マイジャグラーV,534,380,"1,840",106.9%,8,6,1/131
スマスロ モンスターハンターライズ,752,380,"3,235",103.9%,-,-,-
マイジャグラーV,514,370,"1,576",107.8%,8,1,1/175
スマスロモンキーターンV,662,360,"2,778",104.3%,-,-,-
ジャグラーガールズSS,594,340,"3,898",102.9%,-,-,-
スマスロ モンスターハンターライズ,748,340,"9,092",101.2%,-,-,-
スマスロモンキーターンV,650,330,"1,562",107%,-,-,-
