機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,689,"14,020","9,756",147.9%,-,-,-
いざ！番長,792,"12,380","7,480",155.2%,-,-,-
Lパチスロからくりサーカス,699,"6,740","2,325",196.6%,-,-,-
Lパチスロからくりサーカス,710,"6,000","1,823",209.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,"5,580","3,356",155.4%,-,-,-
Lパチスロからくりサーカス,709,"5,470","5,887",131%,-,-,-
Lパチスロからくりサーカス,698,"5,330","5,494",132.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"5,160","3,238",153.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"4,940","2,381",169.2%,-,-,-
吉宗,788,"4,790","6,031",126.5%,-,-,-
Lパチスロからくりサーカス,703,"4,190","5,179",127%,-,-,-
Lパチスロからくりサーカス,708,"3,640","4,172",129.1%,-,-,-
L麻雀物語,814,"3,430","2,052",155.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"3,160","1,725",161.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"3,140","3,247",132.2%,-,-,-
Lスーパービンゴネオ,624,"3,130","3,450",130.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"2,930","2,979",132.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"2,850","1,367",169.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"2,680","1,321",167.6%,-,-,-
Lパチスロからくりサーカス,706,"2,430","1,655",148.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"2,360","5,134",115.3%,-,-,-
ゴーゴージャグラー３,550,"2,120","5,840",112.1%,27,26,1/110
ゴーゴージャグラー３,560,"2,080","3,575",119.4%,21,12,1/108
吉宗,786,"2,030","5,190",113%,-,-,-
いざ！番長,791,"1,850","4,957",112.4%,-,-,-
Lスマスロ北斗の拳,808,"1,830",978,162.4%,20,1,1/47
Lスマスロ北斗の拳,736,"1,820","1,908",131.8%,29,1,1/64
沖ドキ!ゴージャス 25Φ,598,"1,750","5,150",111.3%,-,-,-
スマスロモンキーターンV,644,"1,680","2,815",119.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,520","5,003",110.1%,-,-,-
ウルトラミラクルジャグラー,565,"1,490","2,364",121%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"1,490","2,330",121.3%,-,-,-
ウルトラミラクルジャグラー,563,"1,480","2,449",120.1%,-,-,-
マイジャグラーV,548,"1,480","8,380",105.9%,32,36,1/123
L ToLOVEるダークネス TRANCE ver.8.7,833,"1,420","2,664",117.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"1,320","2,624",116.8%,-,-,-
L麻雀物語,813,"1,300","1,952",122.2%,-,-,-
スマスロ スーパーブラックジャック,822,"1,260","1,790",123.5%,-,-,-
マイジャグラーV,510,"1,230","2,517",116.3%,15,3,1/140
Lパチスロからくりサーカス,707,"1,200",646,161.9%,-,-,-
マイジャグラーV,525,"1,180","4,421",108.9%,22,13,1/126
マイジャグラーV,536,"1,150","5,490",107%,23,18,1/134
L東京喰種,630,"1,120","2,558",114.6%,-,-,-
Lパチスロからくりサーカス,711,"1,120",932,140.1%,-,-,-
マイジャグラーV,522,"1,110","5,302",107%,23,21,1/121
Lパチスロ かぐや様は告らせたい,687,"1,110","2,904",112.7%,-,-,-
スマスロ ギルティクラウン2,849,"1,050","2,678",113.1%,-,-,-
スマスロ 七つの魔剣が支配する,628,990,"3,656",109%,-,-,-
Lスマスロ北斗の拳,728,950,823,138.5%,12,4,1/51
ファンキージャグラー２ＫＴ,574,950,"6,882",104.6%,28,22,1/138
スマスロ モンスターハンターライズ,750,930,719,143.1%,-,-,-
Lスマスロ北斗の拳,806,900,666,145%,12,1,1/51
ファンキージャグラー２ＫＴ,576,900,"3,777",107.9%,19,9,1/135
L絶対衝激～PLATONIC HEART～,844,860,"4,213",106.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,860,"5,748",105%,-,-,-
Lスマスロ北斗の拳,811,830,"1,109",124.9%,15,4,1/58
SアイムジャグラーＥＸ,587,800,"5,594",104.8%,24,15,1/143
Lスマスロ北斗の拳,812,760,"1,667",115.2%,20,3,1/72
パチスロ　甲鉄城のカバネリ,603,750,729,134.3%,-,-,-
クランキークレスト,610,720,"1,370",117.5%,-,-,-
Lパチスロからくりサーカス,697,720,563,142.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,670,"2,251",109.9%,-,-,-
Lルパン三世 大航海者の秘宝,830,630,"1,549",113.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,600,"1,068",118.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,590,"1,835",110.7%,-,-,-
スマスロモンキーターンV,641,570,"2,798",106.8%,-,-,-
スマスロ ギルティクラウン2,848,570,959,119.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,540,"3,602",105%,13,9,1/164
ゴーゴージャグラー３,551,530,"5,245",103.4%,20,21,1/128
マイジャグラーV,518,470,"2,181",107.2%,11,3,1/156
ウルトラミラクルジャグラー,564,470,"2,371",106.6%,-,-,-
ウルトラミラクルジャグラー,566,470,"2,865",105.5%,-,-,-
スマスロ モンスターハンターライズ,754,470,"2,495",106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,460,461,133.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,440,"4,032",103.6%,-,-,-
スマスロ スーパーブラックジャック,823,430,813,117.6%,-,-,-
スマスロ バイオハザード5,767,420,774,118.1%,-,-,-
Lスマスロ北斗の拳,734,420,383,136.6%,5,1,1/64
マイジャグラーV,515,400,"1,410",109.5%,7,3,1/141
ミスタージャグラー,579,390,"3,064",104.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,380,"1,361",109.3%,-,-,-
ゴーゴージャグラー３,558,370,"3,345",103.7%,11,19,1/112
マイジャグラーV,507,350,"1,128",110.3%,7,1,1/141
ファンキージャグラー２ＫＴ,575,350,"1,417",108.2%,8,1,1/157
マイジャグラーV,516,340,"1,921",105.9%,9,4,1/148
Lパチスロからくりサーカス,690,330,"3,235",103.4%,-,-,-
マイジャグラーV,529,320,"2,472",104.3%,11,5,1/155
スマスロ モンスターハンターライズ,751,320,373,128.6%,-,-,-
マイジャグラーV,537,300,"1,525",106.6%,8,2,1/153
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,290,"1,665",105.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,280,"2,738",103.4%,-,-,-
Lスマスロ北斗の拳,807,280,"1,975",104.7%,20,4,1/82
SアイムジャグラーＥＸ,586,280,"3,204",102.9%,13,9,1/146
Lスマスロ北斗の拳,731,270,"1,477",106.1%,15,3,1/82
Lスマスロ北斗の拳,737,250,744,111.2%,8,2,1/74
スマスロ モンスターハンターライズ,757,250,805,110.4%,-,-,-
ジャグラーガールズSS,594,240,"2,964",102.7%,-,-,-
SアイムジャグラーＥＸ,590,240,"3,537",102.3%,14,9,1/154
Lパチスロからくりサーカス,705,230,"6,541",101.2%,-,-,-
マイジャグラーV,545,220,"3,412",102.1%,12,11,1/148
マイジャグラーV,512,220,"2,702",102.7%,11,7,1/150
L東京喰種,633,220,"4,251",101.7%,-,-,-
スマスロニューパルサーBT,617,210,"1,702",104.1%,-,-,-
いざ！番長,790,200,"4,992",101.3%,-,-,-
Lスマスロ北斗の拳,733,200,"1,817",103.7%,17,3,1/91
マイジャグラーV,540,200,"2,157",103.1%,11,2,1/166
Lスマスロ北斗の拳,727,200,767,108.7%,8,1,1/85
スマスロ ようこそ実力至上主義の教室へ,622,200,"3,384",102%,-,-,-
Lスマスロ北斗の拳,809,190,"3,457",101.8%,30,10,1/86
スマスロ バイオハザード5,764,180,"1,774",103.4%,-,-,-
