機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,637,"7,830","7,855",133.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"7,410","9,710",125.4%,-,-,-
スマスロモンキーターンV,641,"6,860","6,124",137.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"6,670","8,214",127.1%,-,-,-
スマスロモンキーターンV,642,"6,360","6,260",133.9%,-,-,-
Sister Quest,617,"6,010","2,809",171.3%,-,-,-
いざ！番長,791,"5,760","6,741",128.5%,-,-,-
いざ！番長,792,"5,580","5,783",132.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"4,880","1,183",237.5%,-,-,-
スマスロモンキーターンV,650,"4,720","8,592",118.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,619,"4,220","2,764",150.9%,-,-,-
Lスマスロ北斗の拳,735,"4,190","1,787",178.2%,41,1,1/43
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"3,780","8,481",114.9%,-,-,-
スマスロ スーパーブラックジャック,824,"3,700","4,433",127.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"3,470","7,607",115.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"3,440","5,497",120.9%,-,-,-
L東京喰種,632,"3,010","8,133",112.3%,-,-,-
Lルパン三世 大航海者の秘宝,830,"2,960","4,070",124.2%,-,-,-
パチスロ わたしの幸せな結婚,846,"2,810","2,835",133%,-,-,-
スマスロモンキーターンV,644,"2,730","4,212",121.6%,-,-,-
スマスロ ギルティクラウン2,851,"2,710","1,458",162%,-,-,-
SアイムジャグラーＥＸ,564,"2,660","4,494",119.7%,29,8,1/121
マイジャグラーV,522,"2,620","8,084",110.8%,45,17,1/130
ファンキージャグラー２ＫＴ,575,"2,290","5,447",114%,30,16,1/118
Lスマスロ北斗の拳,734,"2,260","1,513",149.8%,29,2,1/49
クランキークレスト,592,"2,240","5,676",113.2%,-,-,-
マイジャグラーV,535,"2,200","8,435",108.7%,39,26,1/130
ゴーゴージャグラー３,557,"2,160","4,360",116.5%,23,21,1/99
スマスロモンキーターンV,655,"2,160","7,859",109.2%,-,-,-
スマスロ モンスターハンターライズ,753,"2,070","1,734",139.8%,-,-,-
L東京喰種,629,"2,010","6,604",110.1%,-,-,-
スマスロモンキーターンV,657,"1,990","8,127",108.2%,-,-,-
スマスロ モンスターハンターライズ,749,"1,870","1,582",139.4%,-,-,-
スマスロモンキーターンV,652,"1,830","6,773",109%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"1,820","7,964",107.6%,-,-,-
ゴーゴージャグラー３,549,"1,720","7,519",107.6%,34,26,1/125
L東京喰種,640,"1,650","7,554",107.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"1,650","6,271",108.8%,-,-,-
ゴーゴージャグラー３,559,"1,450","3,892",112.4%,22,12,1/114
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"1,450","9,242",105.2%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,410","5,557",108.5%,22,24,1/121
SアイムジャグラーＥＸ,561,"1,400","6,539",107.1%,27,23,1/131
ミスタージャグラー,579,"1,380","7,203",106.4%,-,-,-
スマスロ バイオハザード5,764,"1,330","2,347",118.9%,-,-,-
ミスタージャグラー,584,"1,330","7,523",105.9%,-,-,-
マイジャグラーV,532,"1,280","6,584",106.5%,24,28,1/127
ジャグラーガールズSS,571,"1,270","5,640",107.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,"1,240",814,150.8%,5,3,1/102
Lパチスロ かぐや様は告らせたい,687,"1,210","1,675",124.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"1,090","2,308",115.7%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"1,070","2,293",115.6%,-,-,-
Lパチスロからくりサーカス,701,"1,030",836,141.1%,-,-,-
アレックス ブライト,626,"1,030","5,771",105.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"1,000","8,145",104.1%,-,-,-
スマスロ モンスターハンターライズ,744,960,"1,242",125.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,780,"1,052",124.7%,-,-,-
L絶対衝激～PLATONIC HEART～,817,770,"2,029",112.6%,-,-,-
Lパチスロからくりサーカス,705,700,"1,602",114.6%,-,-,-
Lパチスロからくりサーカス,712,670,"1,947",111.5%,-,-,-
ファンキージャグラー２ＫＴ,578,670,"5,154",104.3%,20,17,1/139
ジャグラーガールズSS,570,670,"4,109",105.4%,-,-,-
マイジャグラーV,529,640,"5,283",104%,22,17,1/135
Lスマスロ北斗の拳,810,630,854,124.6%,12,2,1/61
L絶対衝激～PLATONIC HEART～,820,610,"1,477",113.8%,-,-,-
スマスロモンキーターンV,664,550,"2,488",107.4%,-,-,-
ウルトラミラクルジャグラー,545,540,"5,686",103.2%,-,-,-
L東京喰種,638,530,"5,927",103%,-,-,-
スマスロ ゴッドイーター リザレクション,724,530,427,141.4%,-,-,-
マイジャグラーV,520,530,"3,094",105.7%,15,8,1/135
Lパチスロからくりサーカス,689,530,944,118.7%,-,-,-
Lスマスロ北斗の拳,730,510,"1,155",114.7%,14,3,1/68
Lパチスロ かぐや様は告らせたい,684,480,"1,603",110%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,470,"1,022",115.3%,-,-,-
スマート沖スロ スターハナハナ,589,440,836,117.5%,-,-,-
Lパチスロからくりサーカス,693,410,"1,181",111.6%,-,-,-
スマスロ ギルティクラウン2,850,390,394,133%,-,-,-
マイジャグラーV,524,390,"5,466",102.4%,22,12,1/161
スマスロモンキーターンV,645,340,"1,550",107.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,340,385,129.4%,-,-,-
スマスロ モンスターハンターライズ,759,320,"1,406",107.6%,-,-,-
Lパチスロからくりサーカス,690,320,"1,358",107.9%,-,-,-
マイジャグラーV,530,300,"4,284",102.3%,21,6,1/159
マイジャグラーV,501,290,"4,550",102.1%,17,18,1/130
L真・一騎当千,620,270,"2,092",104.3%,-,-,-
マイジャグラーV,507,260,"2,706",103.2%,11,9,1/135
Lスマスロ北斗の拳,805,250,"1,484",105.6%,17,1,1/82
マイジャグラーV,505,230,"7,519",101%,29,25,1/139
マイジャグラーV,504,230,"1,473",105.2%,8,1,1/164
ウルトラミラクルジャグラー,542,220,"3,948",101.9%,-,-,-
ジャグラーガールズSS,568,200,"3,010",102.2%,-,-,-
ゴーゴージャグラー３,550,180,"4,005",101.5%,16,16,1/125
スマスロモンキーターンV,651,180,605,109.9%,-,-,-
ファンキージャグラー２ＫＴ,574,150,"1,187",104.2%,5,3,1/148
マイジャグラーV,514,150,"7,402",100.7%,20,36,1/132
L麻雀物語,816,130,664,106.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,130,"2,406",101.8%,-,-,-
Lスマスロ北斗の拳,731,120,"2,114",101.9%,18,6,1/88
スマスロ ゴッドイーター リザレクション,717,120,437,109.2%,-,-,-
SアイムジャグラーＥＸ,566,110,"2,939",101.2%,13,7,1/147
バーサスリヴァイズ,593,90,995,103%,-,-,-
スマスロ ゴッドイーター リザレクション,720,90,157,119.1%,-,-,-
Lパチスロ かぐや様は告らせたい,680,90,"1,418",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,604,90,778,103.9%,-,-,-
Lパチスロからくりサーカス,691,80,162,116.5%,-,-,-
L絶対衝激～PLATONIC HEART～,818,50,"1,382",101.2%,-,-,-
スマート沖スロ スターハナハナ,590,40,565,102.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,40,594,102.2%,-,-,-
L ULTRAMAN,611,40,141,109.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,40,847,101.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロからくりサーカス,710,0,0,-,-,-,-
L麻雀物語,815,0,0,-,-,-,-
Lパチスロからくりサーカス,708,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,2,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,2,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
ゴーゴージャグラー３,556,-10,"2,714",99.9%,12,4,1/170
スマスロモンキーターンV,647,-30,458,97.8%,-,-,-
Lゴジラ,614,-40,28,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,-40,28,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-40,26,-,-,-,-
Lルパン三世 大航海者の秘宝,829,-70,"2,824",99.2%,-,-,-
マイジャグラーV,527,-70,"5,328",99.6%,21,10,1/172
Lパチスロからくりサーカス,696,-80,71,-,-,-,-
Lパチスロからくりサーカス,706,-80,76,-,-,-,-
Lパチスロからくりサーカス,692,-80,66,-,-,-,-
スマスロ バイオハザード5,762,-80,342,92.2%,-,-,-
Lパチスロからくりサーカス,694,-80,61,-,-,-,-
翔べ！ハーレムエース,627,-100,"1,029",96.8%,-,-,-
Lパチスロからくりサーカス,695,-100,63,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,-100,60,-,-,-,-
バーサスリヴァイズ,594,-100,"1,955",98.3%,-,-,-
パチスロハイパーラッシュ,591,-100,82,-,-,-,-
スマスロ モンスターハンターライズ,740,-110,"1,581",97.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-110,87,-,-,-,-
マイジャグラーV,521,-110,288,87.3%,1,0,1/288
ウルトラミラクルジャグラー,544,-110,"1,431",97.4%,-,-,-
Lパチスロからくりサーカス,702,-110,87,-,-,-,-
Lパチスロからくりサーカス,698,-110,83,-,-,-,-
Lパチスロからくりサーカス,697,-120,94,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,-120,93,-,-,-,-
ウルトラミラクルジャグラー,546,-120,875,95.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-130,863,95%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,-130,"1,287",96.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,-130,96,-,-,-,-
パチスロ　甲鉄城のカバネリ,608,-130,365,88.1%,-,-,-
SアイムジャグラーＥＸ,565,-130,"3,184",98.6%,12,8,1/159
Lパチスロ 機動戦士ガンダムSEED,771,-130,97,-,-,-,-
SアイムジャグラーＥＸ,562,-130,"1,323",96.7%,5,3,1/165
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,-130,"3,229",98.7%,-,-,-
スマスロモンキーターンV,659,-130,"1,894",97.7%,-,-,-
マイジャグラーV,516,-150,"1,749",97.1%,7,2,1/194
