機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,851,"17,900","8,219",172.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"16,060","9,811",154.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"14,340","8,625",155.4%,-,-,-
吉宗,788,"14,070","7,359",163.7%,-,-,-
Lパチスロからくりサーカス,710,"10,800","8,101",144.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"9,870","6,573",150.1%,-,-,-
Lスマスロ北斗の拳,736,"9,560","6,122",152.1%,109,5,1/54
スマスロ モンスターハンターライズ,750,"9,160","7,494",140.7%,-,-,-
スマスロ バイオハザード5,768,"8,750","8,978",132.5%,-,-,-
Lアズールレーン THE ANIMATION,771,"7,790","6,561",139.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"7,260","9,571",125.3%,-,-,-
スマスロ新鬼武者3,849,"5,920","9,324",121.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"5,820","8,285",123.4%,-,-,-
Lパチスロからくりサーカス,707,"5,760","4,952",138.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"5,750","9,371",120.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"5,520","8,253",122.3%,-,-,-
Lパチスロからくりサーカス,689,"5,230","7,590",123%,-,-,-
L東京喰種,631,"5,160","7,273",123.6%,-,-,-
スマスロ 東京リベンジャーズ,809,"5,120","9,426",118.1%,-,-,-
スマスロモンキーターンV,650,"5,050","7,956",121.2%,-,-,-
スマスロ モンスターハンターライズ,752,"4,790","10,052",115.9%,-,-,-
スマスロ モンスターハンターライズ,751,"4,770","8,606",118.5%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"4,740","9,743",116.2%,-,-,-
Lパチスロからくりサーカス,697,"4,600","5,959",125.7%,-,-,-
スマスロモンキーターンV,657,"4,580","8,617",117.7%,-,-,-
L東京喰種,635,"4,160","7,760",117.9%,-,-,-
ファンキージャグラー２ＫＴ,577,"4,050","7,280",118.5%,44,22,1/110
ジャグラーガールズSS,570,"3,860","9,008",114.3%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"3,750","8,274",115.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"3,670","7,174",117.1%,-,-,-
マイジャグラーV,514,"3,500","9,494",112.3%,46,35,1/117
Lスマスロ北斗の拳,738,"3,470","7,238",116%,78,14,1/79
Lパチスロ かぐや様は告らせたい,683,"3,450","8,749",113.1%,-,-,-
L主役は銭形5,813,"3,440","8,985",112.8%,-,-,-
スマスロ新鬼武者3,845,"3,390","9,177",112.3%,-,-,-
Lスマスロ北斗の拳,742,"3,250","7,199",115%,83,11,1/77
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"3,150","5,771",118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"3,130","8,307",112.6%,-,-,-
Lスマスロ北斗の拳,744,"3,120","3,677",128.3%,51,5,1/66
Lルパン三世 大航海者の秘宝,613,"3,050","6,160",116.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"3,040","7,788",113%,-,-,-
Lパチスロからくりサーカス,701,"3,000","7,626",113.1%,-,-,-
スマスロモンキーターンV,662,"2,930","7,919",112.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"2,910","6,740",114.4%,-,-,-
スマスロ新鬼武者3,850,"2,700","8,501",110.6%,-,-,-
回胴黙示録カイジ 狂宴,778,"2,690","3,881",123.1%,-,-,-
Lスマスロ北斗の拳,735,"2,680","4,783",118.7%,57,8,1/74
回胴黙示録カイジ 狂宴,779,"2,670","7,286",112.2%,-,-,-
スマスロモンキーターンV,653,"2,640","7,273",112.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"2,640","6,896",112.8%,-,-,-
Lパチスロからくりサーカス,700,"2,630","4,946",117.7%,-,-,-
L東京喰種,630,"2,560","8,085",110.6%,-,-,-
L東京喰種,634,"2,540","7,121",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"2,530","8,845",109.5%,-,-,-
スマスロ シャーマンキング,832,"2,530","5,828",114.5%,-,-,-
L東京喰種,633,"2,500","8,516",109.8%,-,-,-
スマスロモンキーターンV,651,"2,170","9,690",107.5%,-,-,-
スマスロ ギルティクラウン2,611,"2,080","6,253",111.1%,-,-,-
ネオアイムジャグラーEX,561,"2,080","7,262",109.5%,36,20,1/130
ミスタージャグラー,582,"2,040","8,808",107.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,"2,020","6,545",110.3%,-,-,-
ゴーゴージャグラー３,560,"2,000","4,857",113.7%,27,18,1/108
パチスロ　甲鉄城のカバネリ,606,"1,980","7,543",108.7%,-,-,-
ゴーゴージャグラー３,556,"1,960","8,059",108.1%,37,31,1/119
スマスロニューパルサーBT,586,"1,920","3,170",120.2%,-,-,-
ネオアイムジャグラーEX,565,"1,800","8,504",107.1%,34,32,1/129
沖ドキ!ゴージャス 25Φ,602,"1,800","7,052",108.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"1,780","7,206",108.2%,-,-,-
バーサスリヴァイズ,594,"1,680","6,670",108.4%,-,-,-
スマスロ聖戦士ダンバイン,610,"1,660","5,867",109.4%,-,-,-
ゴーゴージャグラー３,549,"1,570","6,486",108.1%,32,16,1/135
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"1,540","9,648",105.3%,-,-,-
スマスロ スーパーブラックジャック,823,"1,510","6,131",108.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"1,500","6,876",107.3%,-,-,-
スマスロ ドルアーガの塔,592,"1,450","6,293",107.7%,-,-,-
スマスロモンキーターンV,644,"1,450","6,857",107%,-,-,-
スマスロモンキーターンV,660,"1,430","5,523",108.6%,-,-,-
ミスタージャグラー,581,"1,410","7,113",106.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,400","5,430",108.6%,-,-,-
ミスタージャグラー,580,"1,380","7,627",106%,-,-,-
ウルトラミラクルジャグラー,539,"1,380","7,888",105.8%,-,-,-
L東京喰種,639,"1,350","5,774",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"1,350","7,879",105.7%,-,-,-
スマスロ 東京リベンジャーズ,806,"1,240","8,408",104.9%,-,-,-
ネオアイムジャグラーEX,566,"1,230","6,178",106.6%,28,14,1/147
吉宗,787,"1,230","6,247",106.6%,-,-,-
Lパチスロからくりサーカス,703,"1,130","7,140",105.3%,-,-,-
ジャグラーガールズSS,569,"1,130","8,497",104.4%,-,-,-
マイジャグラーV,510,"1,110","5,552",106.7%,26,14,1/139
スマスロ スーパーブラックジャック,824,"1,030","8,122",104.2%,-,-,-
