機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,613,"9,260","4,874",163.3%,-,-,-
スマスロモンキーターンV,651,"8,080","7,314",136.8%,-,-,-
スマスロ モンスターハンターライズ,743,"6,030","2,352",185.5%,-,-,-
L ULTRAMAN,611,"5,510","6,481",128.3%,-,-,-
吉宗,786,"5,190","8,578",120.2%,-,-,-
L東京喰種,637,"4,770","5,443",129.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,"4,420","7,243",120.3%,-,-,-
スマスロ モンスターハンターライズ,742,"4,180","8,710",116%,-,-,-
L東京喰種,640,"4,160","4,837",128.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"4,040","7,156",118.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"3,820","2,640",148.2%,-,-,-
L東京喰種,635,"3,780","4,075",130.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"3,620","3,562",133.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"3,580","3,231",136.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"3,540","3,013",139.2%,-,-,-
SアイムジャグラーＥＸ,562,"3,480","6,924",116.8%,37,25,1/112
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"3,450","2,894",139.7%,-,-,-
マイジャグラーV,521,"3,140","7,547",113.9%,33,38,1/106
Lパチスロ かぐや様は告らせたい,683,"3,030","4,292",123.5%,-,-,-
ウルトラミラクルジャグラー,543,"2,480","4,177",119.8%,-,-,-
スマスロ スーパーブラックジャック,823,"2,420","7,582",110.6%,-,-,-
Lスマスロ北斗の拳,736,"2,320","4,271",118.1%,49,5,1/79
Lパチスロからくりサーカス,709,"2,280","1,438",152.9%,-,-,-
スマスロ スーパーブラックジャック,821,"2,280","6,293",112.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"2,160","4,279",116.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"2,060","1,788",138.4%,-,-,-
スマスロ モンスターハンターライズ,751,"2,040","4,610",114.8%,-,-,-
いざ！番長,790,"1,950","6,606",109.8%,-,-,-
Lパチスロからくりサーカス,696,"1,850","1,404",143.9%,-,-,-
マイジャグラーV,501,"1,810","8,706",106.9%,35,36,1/123
Lスマスロ北斗の拳,810,"1,720","1,178",148.7%,18,2,1/59
A-SLOT+ ディスクアップ ULTRAREMIX,588,"1,670","1,453",138.3%,9,3,1/121
ファンキージャグラー２ＫＴ,573,"1,640","3,588",115.2%,20,8,1/128
スマスロ モンスターハンターライズ,758,"1,610","3,151",117%,-,-,-
バーサスリヴァイズ,594,"1,540","7,576",106.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"1,480","2,376",120.8%,-,-,-
スマスロ モンスターハンターライズ,739,"1,290","2,262",119%,-,-,-
スマスロニューパルサーBT,586,"1,290","2,029",121.2%,-,-,-
SアイムジャグラーＥＸ,564,"1,280","5,989",107.1%,23,26,1/122
沖ドキ!ゴージャス 25Φ,598,"1,270",997,142.5%,-,-,-
ジャグラーガールズSS,570,"1,240","4,422",109.3%,-,-,-
マイジャグラーV,533,"1,160","9,525",104.1%,37,36,1/130
マイジャグラーV,515,"1,150","2,741",114%,14,10,1/114
Lスマスロ北斗の拳,807,"1,150","1,162",133%,18,2,1/58
スマスロ モンスターハンターライズ,745,"1,100","3,131",111.7%,-,-,-
Lスマスロ北斗の拳,734,990,"1,762",118.7%,21,2,1/77
沖ドキ!ゴージャス 25Φ,600,950,775,140.9%,-,-,-
マイジャグラーV,508,880,"2,819",110.4%,12,11,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,841,870,"2,159",113.4%,-,-,-
Lパチスロからくりサーカス,691,840,"5,319",105.3%,-,-,-
ゴーゴージャグラー３,558,830,"6,124",104.5%,26,21,1/130
スマスロ モンスターハンターライズ,752,800,"3,863",106.9%,-,-,-
L東京喰種,630,800,"5,608",104.8%,-,-,-
スマスロ モンスターハンターライズ,756,780,"1,978",113.1%,-,-,-
マイジャグラーV,528,760,"4,362",105.8%,19,12,1/141
マイジャグラーV,527,760,"4,617",105.5%,19,14,1/140
