機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ようこそ実力至上主義の教室へ,622,"6,910","5,329",143.2%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"6,800","1,320",271.7%,-,-,-
スマスロ モンスターハンターライズ,755,"6,540","3,831",156.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,"6,450","6,501",133.1%,-,-,-
回胴黙示録カイジ 狂宴,825,"6,330","5,087",141.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"6,280","7,831",126.7%,-,-,-
スマスロ 七つの魔剣が支配する,628,"6,240","3,470",159.9%,-,-,-
スマスロ スーパーブラックジャック,821,"5,060","7,251",123.3%,-,-,-
Lパチスロからくりサーカス,708,"4,530","2,723",155.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"4,460","5,254",128.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,"3,960","3,269",140.4%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"3,920","3,730",135%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"3,640","3,289",136.9%,-,-,-
L東京喰種,633,"3,360","6,075",118.4%,-,-,-
スマスロモンキーターンV,645,"3,190","2,853",137.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"3,060","3,487",129.3%,-,-,-
スマスロ モンスターハンターライズ,740,"2,960","2,653",137.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"2,900","6,894",114%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,"2,810","7,489",112.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,"2,590","2,004",143.1%,-,-,-
SアイムジャグラーＥＸ,590,"2,540","2,741",130.9%,21,6,1/102
スマスロ モンスターハンターライズ,745,"2,480","1,935",142.7%,-,-,-
マイジャグラーV,524,"2,450","5,241",115.6%,28,16,1/119
Lゴジラ,626,"2,410","4,643",117.3%,-,-,-
スマスロ モンスターハンターライズ,757,"2,410","2,636",130.5%,-,-,-
スマスロモンキーターンV,660,"1,950","1,380",147.1%,-,-,-
マイジャグラーV,542,"1,870","6,111",110.2%,26,26,1/118
スマスロ スーパーブラックジャック,824,"1,790","1,911",131.2%,-,-,-
Lうしおととら 白面決戦,818,"1,630","1,649",132.9%,-,-,-
マイジャグラーV,515,"1,600","7,879",106.8%,34,27,1/129
ゴーゴージャグラー３,554,"1,550","6,396",108.1%,29,26,1/116
マイジャグラーV,522,"1,480","3,516",114%,19,8,1/130
吉宗,788,"1,480","4,432",111.1%,-,-,-
ウルトラミラクルジャグラー,570,"1,470","3,990",112.3%,-,-,-
ジャグラーガールズSS,593,"1,460","4,321",111.3%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,440","4,146",111.6%,21,15,1/115
マイジャグラーV,533,"1,420","6,311",107.5%,33,11,1/143
吉宗,787,"1,330","7,533",105.9%,-,-,-
スマスロ モンスターハンターライズ,747,"1,290","1,311",132.8%,-,-,-
Lスマスロ北斗の拳,805,"1,270","2,079",120.4%,22,6,1/74
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"1,240","4,565",109.1%,-,-,-
SアイムジャグラーＥＸ,585,"1,130","3,852",109.8%,20,7,1/143
マイジャグラーV,510,"1,090","6,169",105.9%,27,19,1/134
ジャグラーガールズSS,595,"1,050","2,867",112.2%,-,-,-
Lスマスロ北斗の拳,734,"1,030","2,585",113.3%,30,4,1/76
ジャグラーガールズSS,596,"1,020","6,568",105.2%,-,-,-
スマスロ モンスターハンターライズ,746,"1,000","1,955",117.1%,-,-,-
ウルトラミラクルジャグラー,565,920,"4,921",106.2%,-,-,-
マイジャグラーV,519,910,"4,809",106.3%,17,20,1/130
沖ドキ!ゴージャス 25Φ,600,910,"2,280",113.3%,-,-,-
スマスロモンキーターンV,642,900,"1,222",124.5%,-,-,-
マイジャグラーV,545,840,"2,392",111.7%,11,9,1/120
ジャグラーガールズSS,592,830,"3,464",108%,-,-,-
ゴーゴージャグラー３,559,810,"3,316",108.1%,15,15,1/111
L東京喰種,634,800,"2,036",113.1%,-,-,-
マイジャグラーV,512,790,"4,012",106.6%,17,13,1/134
Lスマスロ北斗の拳,728,790,"3,165",108.3%,36,6,1/75
Lパチスロ かぐや様は告らせたい,676,770,"1,597",116.1%,-,-,-
ファンキージャグラー２ＫＴ,573,750,"4,453",105.6%,21,10,1/144
クランキークレスト,613,690,"2,597",108.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,690,"1,046",122%,-,-,-
Lスマスロ北斗の拳,735,680,554,140.9%,9,1,1/55
スマスロ モンスターハンターライズ,754,640,"1,223",117.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,620,"2,161",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,610,"1,674",112.1%,-,-,-
SアイムジャグラーＥＸ,586,560,"2,447",107.6%,11,5,1/153
Lパチスロ炎炎ノ消防隊,784,550,"1,213",115.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,540,95,-,-,-,-
ファンキージャグラー２ＫＴ,574,500,"1,965",108.5%,9,8,1/116
SアイムジャグラーＥＸ,588,450,"4,372",103.4%,20,9,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,430,"2,244",106.4%,-,-,-
マイジャグラーV,511,430,"6,673",102.1%,26,21,1/142
