機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,801,"15,810","8,219",164.1%,-,-,-
スマスロ バイオハザード5,802,"10,230","8,709",139.2%,-,-,-
L東京喰種,629,"10,100","9,067",137.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,"7,070","3,322",170.9%,-,-,-
スマスロ バイオハザード5,800,"6,950","7,249",132%,-,-,-
Lスーパービンゴネオ,624,"6,670","2,316",196%,-,-,-
スマスロ シャーマンキング,625,"5,810","7,095",127.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,"5,640","3,911",148.1%,-,-,-
L ToLOVEるダークネス,833,"5,640","8,254",122.8%,-,-,-
L東京喰種,633,"5,120","9,781",117.4%,-,-,-
L東京喰種,635,"5,030","5,773",129%,-,-,-
スマスロ バイオハザード5,799,"4,890","8,823",118.5%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"4,850","3,448",146.9%,-,-,-
スマスロ スーパーブラックジャック,848,"4,830","5,231",130.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"4,820","7,109",122.6%,-,-,-
Lスマスロ北斗の拳,727,"4,810","3,902",141.1%,65,6,1/55
Lパチスロ かぐや様は告らせたい,688,"4,740","3,653",143.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"3,580","1,791",166.6%,-,-,-
L東京喰種,636,"3,490","6,379",118.2%,-,-,-
マイジャグラーV,544,"3,420","9,340",112.2%,45,31,1/123
SアイムジャグラーＥＸ,588,"3,320","7,636",114.5%,34,37,1/108
L東京喰種,637,"3,210","6,169",117.3%,-,-,-
Lスマスロ北斗の拳,736,"3,160","4,833",121.8%,63,8,1/68
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"2,870","2,600",136.8%,-,-,-
スマスロモンキーターンV,650,"2,800","4,142",122.5%,-,-,-
ゴーゴージャグラー３,549,"2,800","5,913",115.8%,33,25,1/102
Lパチスロ かぐや様は告らせたい,681,"2,590","1,395",161.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"2,590","1,752",149.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"2,550","1,423",159.7%,-,-,-
L東京喰種,634,"2,520","6,465",113%,-,-,-
Lスマスロ北斗の拳,729,"2,500","1,135",173.4%,22,1,1/49
マイジャグラーV,501,"2,380","7,288",110.9%,38,23,1/119
新ハナビ,609,"2,330","2,679",129%,-,-,-
スマスロ モンスターハンターライズ,749,"2,240","2,598",128.7%,-,-,-
