機種,台番,差枚,G数,出率,BB,RB,合成
Lうしおととら 白面決戦,846,"9,030","9,185",132.8%,-,-,-
L東京喰種,636,"6,040","4,159",148.4%,-,-,-
L東京喰種,632,"6,010","5,935",133.8%,-,-,-
Lパチスロからくりサーカス,690,"5,450","2,695",167.4%,-,-,-
スマスロ シャーマンキング,625,"4,530","5,752",126.3%,-,-,-
Sister Quest,623,"4,370","8,668",116.8%,-,-,-
L東京喰種,635,"3,760","3,995",131.4%,-,-,-
チバリヨ2,814,"3,730","5,960",120.9%,-,-,-
Lにゃんこ大戦争 超神速,818,"3,610","2,684",144.8%,-,-,-
Lルパン三世 大航海者の秘宝,830,"3,470","2,190",152.8%,-,-,-
L ToLOVEるダークネス,836,"3,450","6,321",118.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"3,150","8,250",112.7%,-,-,-
スマスロ バイオハザード5,766,"3,090","9,286",111.1%,-,-,-
SアイムジャグラーＥＸ,587,"2,960","5,272",118.7%,32,15,1/112
マイジャグラーV,515,"2,680","6,097",114.7%,30,26,1/109
沖ドキ!ゴージャス 25Φ,600,"2,680","6,131",114.6%,-,-,-
押忍！番長4,791,"2,580","3,753",122.9%,-,-,-
スマスロモンキーターンV,656,"2,510","1,457",157.4%,-,-,-
スマスロ バイオハザード5,768,"2,380","7,560",110.5%,-,-,-
スマスロモンキーターンV,646,"2,360","2,622",130%,-,-,-
スマスロ モンスターハンターライズ,751,"2,300","2,048",137.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"2,240","4,023",118.6%,-,-,-
マイジャグラーV,536,"2,240","8,368",108.9%,40,23,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"2,020","1,200",156.1%,-,-,-
L東京喰種,630,"1,990","5,597",111.9%,-,-,-
Lうしおととら 白面決戦,845,"1,940","8,616",107.5%,-,-,-
Lスマスロ北斗の拳,729,"1,840","1,844",133.3%,29,2,1/59
沖ドキ!ゴージャス 25Φ,599,"1,750","2,907",120.1%,-,-,-
SアイムジャグラーＥＸ,589,"1,640","6,557",108.3%,27,27,1/121
Lパチスロ かぐや様は告らせたい,674,"1,630","2,930",118.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"1,550","2,063",125%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"1,520","4,618",111%,-,-,-
ミスタージャグラー,581,"1,480","3,059",116.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"1,460","1,573",130.9%,-,-,-
スマスロ モンスターハンターライズ,753,"1,460","2,742",117.7%,-,-,-
Lルパン三世 大航海者の秘宝,831,"1,450","3,443",114%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,450","3,490",113.8%,18,12,1/116
スマスロ バイオハザード5,763,"1,420","7,947",106%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,"1,420","5,080",109.3%,-,-,-
マイジャグラーV,535,"1,410","4,664",110.1%,19,20,1/120
スマスロ モンスターハンターライズ,743,"1,400","1,332",135%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,390","2,599",117.8%,-,-,-
マイジャグラーV,545,"1,320","6,761",106.5%,28,25,1/128
ゴーゴージャグラー３,551,"1,310","2,117",120.6%,15,4,1/111
パチスロ　甲鉄城のカバネリ,605,"1,290","3,062",114%,-,-,-
マイジャグラーV,544,"1,260","4,543",109.2%,20,17,1/123
マイジャグラーV,513,"1,240","5,286",107.8%,25,13,1/139
ウルトラミラクルジャグラー,561,"1,100","5,506",106.7%,-,-,-
スマスロ モンスターハンターライズ,741,"1,070","1,399",125.5%,-,-,-
スマスロモンキーターンV,659,"1,020","1,530",122.2%,-,-,-
ウルトラミラクルジャグラー,563,"1,020","3,437",109.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"1,010","3,062",111%,-,-,-
スマスロ モンスターハンターライズ,760,"1,000","2,322",114.4%,-,-,-
スマスロ バイオハザード5,762,970,"7,680",104.2%,-,-,-
ウルトラミラクルジャグラー,572,970,"4,250",107.6%,-,-,-
マイジャグラーV,531,960,"3,486",109.2%,19,6,1/139
ミスタージャグラー,584,920,"5,594",105.5%,-,-,-
マイジャグラーV,533,910,"5,179",105.9%,20,18,1/136
Lパチスロからくりサーカス,702,910,"3,581",108.5%,-,-,-
回胴黙示録カイジ 狂宴,827,900,"1,377",121.8%,-,-,-
Lパチスロからくりサーカス,698,890,881,133.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,880,"5,913",105%,-,-,-
パチスロ　甲鉄城のカバネリ,606,840,"2,035",113.8%,-,-,-
L東京喰種,633,820,"3,798",107.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,810,183,247.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,800,"1,293",120.6%,-,-,-
マイジャグラーV,538,780,"5,514",104.7%,21,21,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,617,750,"5,552",104.5%,21,7,1/198
マイジャグラーV,540,740,"6,477",103.8%,28,16,1/147
Lパチスロ革命機ヴァルヴレイヴ,774,740,"5,411",104.6%,-,-,-
SアイムジャグラーＥＸ,585,700,"3,824",106.1%,15,11,1/147
スマスロモンキーターンV,657,690,"1,901",112.1%,-,-,-
Lパチスロからくりサーカス,709,640,"1,757",112.1%,-,-,-
マイジャグラーV,548,630,"3,560",105.9%,17,8,1/142
スマスロ モンスターハンターライズ,759,620,533,138.8%,-,-,-
スマスロ モンスターハンターライズ,749,620,390,153%,-,-,-
マイジャグラーV,529,600,"1,507",113.3%,9,2,1/137
スマート沖スロ スターハナハナ,619,520,"2,816",106.2%,-,-,-
スマスロモンキーターンV,654,500,"1,082",115.4%,-,-,-
スマスロモンキーターンV,660,500,764,121.8%,-,-,-
L東京喰種,639,500,"6,243",102.7%,-,-,-
スマスロモンキーターンV,661,470,"4,811",103.3%,-,-,-
スマスロ モンスターハンターライズ,747,450,592,125.3%,-,-,-
Lパチスロからくりサーカス,707,450,670,122.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,400,"1,478",109%,-,-,-
回胴黙示録カイジ 狂宴,826,390,"1,241",110.5%,-,-,-
スマスロモンキーターンV,652,390,434,130%,-,-,-
Lスマスロ北斗の拳,737,380,"2,987",104.2%,28,4,1/93
パチスロ　甲鉄城のカバネリ,604,370,"3,167",103.9%,-,-,-
マイジャグラーV,541,350,"1,319",108.8%,7,2,1/147
Lうしおととら 白面決戦,847,330,"7,587",101.4%,-,-,-
スマスロ モンスターハンターライズ,748,320,229,146.6%,-,-,-
パチスロ　甲鉄城のカバネリ,602,310,"2,599",104%,-,-,-
スマスロ ゴッドイーター リザレクション,717,310,"1,986",105.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,280,"2,397",103.9%,-,-,-
パチスロ　甲鉄城のカバネリ,601,270,"2,761",103.3%,-,-,-
マイジャグラーV,503,230,"6,299",101.2%,21,27,1/131
Lパチスロからくりサーカス,712,230,233,132.9%,-,-,-
ジャグラーガールズSS,593,200,"5,496",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,200,"1,595",104.2%,-,-,-
スマスロモンキーターンV,663,180,387,115.5%,-,-,-
