機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,631,"12,280","8,191",150%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"8,510","5,807",148.8%,-,-,-
L東京喰種,639,"8,470","7,941",135.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"8,120","5,418",150%,-,-,-
Lパチスロからくりサーカス,704,"7,240","7,446",132.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"7,190","2,780",186.2%,-,-,-
いざ！番長,846,"5,560","7,478",124.8%,-,-,-
Lパチスロからくりサーカス,703,"5,210","8,641",120.1%,-,-,-
L東京喰種,638,"5,050","8,424",120%,-,-,-
L東京喰種,635,"4,820","5,701",128.2%,-,-,-
Lパチスロからくりサーカス,696,"4,600","2,413",163.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,826,"4,300","5,737",125%,-,-,-
スマスロ スーパーブラックジャック,824,"4,190","2,253",162%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"3,970","6,076",121.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,827,"3,840","4,043",131.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"3,760","5,566",122.5%,-,-,-
スマスロモンキーターンV,651,"3,730","7,016",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"3,560","2,093",156.7%,-,-,-
ウルトラミラクルジャグラー,572,"3,460","5,790",119.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"3,440","3,325",134.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"3,360","5,350",120.9%,-,-,-
スマスロモンキーターンV,641,"3,300","3,735",129.5%,-,-,-
マイジャグラーV,509,"3,240","4,795",122.5%,26,27,1/90
ウルトラミラクルジャグラー,569,"3,220","6,207",117.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"3,210","4,671",122.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"3,170","8,613",112.3%,-,-,-
いざ！番長,847,"3,130","6,917",115.1%,-,-,-
スマスロ モンスターハンターライズ,755,"3,120","2,521",141.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,"3,060","5,206",119.6%,-,-,-
スマスロモンキーターンV,657,"2,750","4,938",118.6%,-,-,-
マイジャグラーV,521,"2,700","5,276",117.1%,30,17,1/112
パチスロ　甲鉄城のカバネリ,606,"2,660","3,683",124.1%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"2,610","2,620",133.2%,-,-,-
ウルトラミラクルジャグラー,562,"2,580","6,110",114.1%,-,-,-
ゴーゴージャグラー３,549,"2,570","6,789",112.6%,35,26,1/111
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"2,550","5,356",115.9%,-,-,-
マイジャグラーV,510,"2,520","6,385",113.2%,29,31,1/106
スマスロモンキーターンV,644,"2,490","2,238",137.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"2,250","6,742",111.1%,-,-,-
マイジャグラーV,536,"2,250","6,918",110.8%,38,14,1/133
Lパチスロ かぐや様は告らせたい,686,"2,190","2,437",130%,-,-,-
ゴーゴージャグラー３,559,"2,120","3,337",121.2%,22,10,1/104
ファンキージャグラー２ＫＴ,578,"1,970","3,865",117%,23,12,1/110
ウルトラミラクルジャグラー,567,"1,970","3,970",116.5%,-,-,-
スマスロモンキーターンV,659,"1,950","2,703",124%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,"1,910","4,835",113.2%,20,13,1/147
L東京喰種,632,"1,810","5,826",110.4%,-,-,-
ウルトラミラクルジャグラー,564,"1,810","4,298",114%,-,-,-
マイジャグラーV,516,"1,780","8,436",107%,33,37,1/121
マイジャグラーV,513,"1,780","7,173",108.3%,34,23,1/126
スマスロ スーパーブラックジャック,821,"1,670","5,376",110.4%,-,-,-
マイジャグラーV,501,"1,650","6,978",107.9%,29,26,1/127
L麻雀物語,815,"1,640","4,202",113%,-,-,-
スマスロモンキーターンV,647,"1,630","2,211",124.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"1,600","2,524",121.1%,-,-,-
L東京喰種,637,"1,570","5,753",109.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"1,520","5,831",108.7%,-,-,-
マイジャグラーV,528,"1,500","3,600",113.9%,19,10,1/124
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,"1,490","1,826",127.2%,-,-,-
SアイムジャグラーＥＸ,587,"1,440","5,919",108.1%,28,17,1/132
Lパチスロ かぐや様は告らせたい,677,"1,370","3,202",114.3%,-,-,-
マイジャグラーV,518,"1,330","3,433",112.9%,19,6,1/137
ファンキージャグラー２ＫＴ,573,"1,310","7,425",105.9%,31,23,1/138
マイジャグラーV,515,"1,280","7,936",105.4%,29,30,1/135
翔べ！ハーレムエース,619,"1,260","8,150",105.2%,-,-,-
スマスロモンキーターンV,662,"1,140","3,468",111%,-,-,-
ウルトラミラクルジャグラー,568,"1,110","5,400",106.9%,-,-,-
SアイムジャグラーＥＸ,586,"1,100","5,746",106.4%,24,20,1/131
スマスロ ゴッドイーター リザレクション,715,"1,090","1,489",124.4%,-,-,-
