機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,708,"10,930","8,285",144%,-,-,-
L主役は銭形5,814,"9,960","10,618",131.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"6,090","3,657",155.5%,-,-,-
L東京喰種,632,"5,660","4,699",140.2%,-,-,-
スマスロモンキーターンV,649,"5,490","2,681",168.3%,-,-,-
L東京喰種,634,"4,760","3,940",140.3%,-,-,-
L東京喰種,638,"4,010","3,540",137.8%,-,-,-
Lパチスロからくりサーカス,689,"3,810","1,647",177.1%,-,-,-
吉宗,788,"3,760","4,593",127.3%,-,-,-
Lパチスロからくりサーカス,709,"3,740","5,656",122%,-,-,-
ジャグラーガールズSS,569,"3,630","7,891",115.3%,-,-,-
L東京喰種,635,"3,210","2,369",145.2%,-,-,-
ファンキージャグラー２ＫＴ,574,"2,830","4,936",119.1%,29,15,1/112
Lスマスロ北斗の拳,741,"2,830","1,238",176.2%,25,1,1/48
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"2,810","2,802",133.4%,-,-,-
スマスロ シャーマンキング,829,"2,790","1,540",160.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"2,740","6,255",114.6%,-,-,-
マイジャグラーV,535,"2,730","5,160",117.6%,29,18,1/110
Lパチスロからくりサーカス,692,"2,580","1,978",143.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"2,350","3,615",121.7%,-,-,-
スマスロ新鬼武者3,851,"2,310","8,580",109%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"2,310","7,715",110%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"2,140","4,930",114.5%,-,-,-
Lスマスロ北斗の拳,737,"2,120","1,916",136.9%,33,1,1/56
ミスタージャグラー,579,"2,030","5,296",112.8%,-,-,-
マイジャグラーV,526,"2,010","4,303",115.6%,23,14,1/116
ファンキージャグラー２ＫＴ,576,"2,010","4,615",114.5%,26,14,1/115
マイジャグラーV,501,"1,990","6,306",110.5%,31,18,1/129
ミスタージャグラー,582,"1,890","5,336",111.8%,-,-,-
いざ！番長,792,"1,790","6,752",108.8%,-,-,-
L主役は銭形5,816,"1,740","9,844",105.9%,-,-,-
スマスロ 東京リベンジャーズ,812,"1,620","3,334",116.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"1,580","1,243",142.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,500","1,140",143.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"1,490","5,993",108.3%,-,-,-
ネオアイムジャグラーEX,566,"1,440","5,682",108.4%,23,18,1/139
スマスロ聖戦士ダンバイン,610,"1,420","3,824",112.4%,-,-,-
スマスロ モンスターハンターライズ,759,"1,380","1,766",126%,-,-,-
Lパチスロからくりサーカス,690,"1,340","5,953",107.5%,-,-,-
スマスロ ギルティクラウン2,781,"1,310",602,172.5%,-,-,-
吉宗,789,"1,250","3,545",111.8%,-,-,-
マイジャグラーV,508,"1,200","5,413",107.4%,24,17,1/132
ウルトラミラクルジャグラー,543,"1,150","5,487",107%,-,-,-
Lパチスロからくりサーカス,696,"1,140",899,142.3%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"1,090","1,505",124.1%,-,-,-
ネオアイムジャグラーEX,562,"1,070","3,637",109.8%,18,11,1/125
ジャグラーガールズSS,570,"1,070","3,110",111.5%,-,-,-
いざ！番長,791,"1,030","4,216",108.1%,-,-,-
マイジャグラーV,504,"1,000","3,249",110.3%,18,6,1/135
沖ドキ!ゴージャス 25Φ,597,960,"5,800",105.5%,-,-,-
スマスロ 東京リベンジャーズ,811,950,"4,939",106.4%,-,-,-
Lアズールレーン THE ANIMATION,770,920,"3,889",107.9%,-,-,-
ウルトラミラクルジャグラー,540,890,"3,418",108.7%,-,-,-
スマスロ バベル,587,890,"3,389",108.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,880,"1,073",127.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,850,"1,482",119.1%,-,-,-
ゴーゴージャグラー３,555,820,"5,194",105.3%,25,17,1/124
パチスロ わたしの幸せな結婚,819,810,544,149.6%,-,-,-
スマスロ ドルアーガの塔,592,770,"1,493",117.2%,-,-,-
マイジャグラーV,529,740,"3,539",107%,16,8,1/147
スマスロ スーパーブラックジャック,822,740,"1,969",112.5%,-,-,-
スマスロ モンスターハンターライズ,749,740,507,148.7%,-,-,-
ゴーゴージャグラー３,558,720,"4,812",105%,23,11,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,680,"3,434",106.6%,-,-,-
Lスマスロ北斗の拳,729,630,"1,939",110.8%,21,2,1/84
L麻雀物語,611,630,"2,133",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,600,"1,640",112.2%,-,-,-
ゴーゴージャグラー３,551,580,"3,622",105.3%,18,10,1/129
ネオアイムジャグラーEX,563,580,"3,819",105.1%,16,13,1/132
Lパチスロからくりサーカス,694,570,"1,791",110.6%,-,-,-
新ハナビ,596,550,"5,663",103.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,540,786,122.9%,3,0,1/262
新ハナビ,595,540,"3,345",105.4%,-,-,-
スマスロ新鬼武者3,845,520,"8,625",102%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,480,"1,349",111.9%,-,-,-
マイジャグラーV,514,460,"6,396",102.4%,26,15,1/156
L ToLOVEるダークネス TRANCE ver.8.7,833,460,"1,970",107.8%,-,-,-
スマスロモンキーターンV,643,460,"1,359",111.3%,-,-,-
スマスロモンキーターンV,641,440,"1,158",112.7%,-,-,-
Lスマスロ北斗の拳,735,390,627,120.7%,8,2,1/63
スマスロ ゴッドイーター リザレクション,715,370,693,117.8%,-,-,-
Lスマスロ北斗の拳,734,370,868,114.2%,10,2,1/72
ゴーゴージャグラー３,549,370,"3,445",103.6%,16,8,1/144
沖ドキ!ゴージャス 25Φ,602,370,"4,923",102.5%,-,-,-
ウルトラミラクルジャグラー,546,360,"2,522",104.8%,-,-,-
スマスロ モンスターハンターライズ,746,340,"3,476",103.3%,-,-,-
ゴーゴージャグラー３,556,330,"1,413",107.8%,7,3,1/141
Lスマスロ北斗の拳,730,330,296,137.2%,4,1,1/59
ネオアイムジャグラーEX,561,320,"4,581",102.3%,16,15,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,320,"1,118",109.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,320,"2,224",104.8%,-,-,-
Lダーリン・イン・ザ・フランキス,783,300,180,155.6%,-,-,-
スマスロ ドルアーガの塔,591,300,"4,468",102.2%,-,-,-
Lスマスロ北斗の拳,733,300,662,115.1%,8,2,1/66
スマスロ スーパーブラックジャック,821,300,"3,244",103.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,260,"2,068",104.2%,-,-,-
Lアズールレーン THE ANIMATION,771,250,602,113.8%,-,-,-
スマスロモンキーターンV,660,230,673,111.4%,-,-,-
マイジャグラーV,524,200,"7,586",100.9%,27,28,1/138
マイジャグラーV,516,200,"2,884",102.3%,12,8,1/144
クランキークレスト,593,200,"2,024",103.3%,-,-,-
バーサスリヴァイズ,594,190,"2,226",102.8%,-,-,-
Lスマスロ北斗の拳,731,190,191,133.2%,2,1,1/64
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,190,936,106.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,180,471,112.7%,2,0,1/236
ウルトラミラクルジャグラー,538,180,"4,267",101.4%,-,-,-
スマスロモンキーターンV,645,180,"1,510",104%,-,-,-
スマスロニューパルサーBT,586,180,792,107.6%,-,-,-
ゴーゴージャグラー３,560,160,"7,852",100.7%,33,25,1/135
スマスロニューパルサーBT,585,160,"1,651",103.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,150,"1,127",104.4%,-,-,-
Lスマスロ北斗の拳,732,150,448,111.2%,4,1,1/90
スマスロ シャーマンキング,832,130,588,107.4%,-,-,-
ファンキージャグラー２ＫＴ,578,130,"1,423",103%,7,1,1/178
マイジャグラーV,520,120,"2,773",101.4%,11,7,1/154
スマスロ モンスターハンターライズ,761,110,503,107.3%,-,-,-
スマスロモンキーターンV,656,110,"1,034",103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,90,848,103.5%,-,-,-
スマスロモンキーターンV,659,80,455,105.9%,-,-,-
マイジャグラーV,528,80,"1,086",102.5%,6,1,1/155
ウルトラミラクルジャグラー,545,60,"1,420",101.4%,-,-,-
スマスロ バイオハザード5,769,50,"5,536",100.3%,-,-,-
スマスロモンキーターンV,657,50,186,109%,-,-,-
Lパチスロからくりサーカス,706,40,"3,989",100.3%,-,-,-
Lスマスロ北斗の拳,739,40,274,104.9%,2,1,1/91
パチスロ わたしの幸せな結婚,817,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
スマスロ スーパーブラックジャック,823,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ シャーマンキング,831,0,0,-,-,-,-
