機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,638,"12,720","5,393",178.6%,-,-,-
Lパチスロからくりサーカス,704,"11,300","4,476",184.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"5,720","5,564",134.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,"5,700","6,515",129.2%,-,-,-
L ToLOVEるダークネス,833,"4,740","2,090",175.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,819,"4,440","1,023",244.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"3,380","3,711",130.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"2,960","1,742",156.6%,-,-,-
Lパチスロからくりサーカス,693,"2,660","5,799",115.3%,-,-,-
Lパチスロからくりサーカス,692,"2,560","3,661",123.3%,-,-,-
ミスタージャグラー,583,"2,540","6,913",112.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,"2,470","2,687",130.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"2,430","3,867",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"2,410","4,206",119.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,"2,370","5,338",114.8%,-,-,-
Lスマスロ北斗の拳,762,"2,260","7,633",109.9%,77,18,1/80
Lパチスロ炎炎ノ消防隊,791,"2,140","1,106",164.5%,-,-,-
マイジャグラーV,524,"2,120","3,012",123.5%,20,11,1/97
スマスロ モンスターハンターライズ,758,"1,950","7,827",108.3%,-,-,-
スマスロ モンスターハンターライズ,738,"1,890","8,620",107.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,639,"1,820","3,741",116.2%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,626,"1,780","4,255",113.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,629,"1,700","2,741",120.7%,-,-,-
スマスロ モンスターハンターライズ,740,"1,680","6,564",108.5%,-,-,-
L ToLOVEるダークネス,829,"1,680","1,130",149.6%,-,-,-
スマスロモンキーターンV,658,"1,660","2,826",119.6%,-,-,-
ゴーゴージャグラー３,553,"1,650","4,714",111.7%,24,20,1/107
Lスマスロ北斗の拳,764,"1,570","5,150",110.2%,55,14,1/75
Lルパン三世 大航海者の秘宝,850,"1,520","5,793",108.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,470","3,487",114.1%,-,-,-
パチスロハイパーラッシュ,614,"1,400","2,911",116%,-,-,-
Lパチスロからくりサーカス,712,"1,370","1,760",125.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,"1,350","1,246",136.1%,-,-,-
Lバンドリ！,786,"1,340","2,916",115.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,"1,270","2,720",115.6%,-,-,-
スマスロ モンスターハンターライズ,746,"1,110","6,118",106%,-,-,-
SアイムジャグラーＥＸ,585,"1,100","7,724",104.7%,31,26,1/136
マイジャグラーV,514,"1,070","2,646",113.5%,13,6,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,030","2,099",116.4%,-,-,-
Lスマスロ北斗の拳,733,980,"2,455",113.3%,30,2,1/77
Lパチスロ かぐや様は告らせたい,670,960,"1,644",119.5%,-,-,-
ゴーゴージャグラー３,556,930,"3,112",110%,13,14,1/115
ミスタージャグラー,580,930,"2,612",111.9%,-,-,-
ファンキージャグラー２ＫＴ,578,910,"5,049",106%,23,10,1/153
マイジャグラーV,519,850,"5,216",105.4%,23,17,1/130
ウルトラミラクルジャグラー,569,850,"2,798",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,840,"1,976",114.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,840,668,141.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,700,"1,184",119.7%,-,-,-
パチスロ　甲鉄城のカバネリ,607,680,"2,229",110.2%,-,-,-
スマスロモンキーターンV,646,670,"3,167",107.1%,-,-,-
マイジャグラーV,548,630,"4,800",104.4%,21,12,1/145
マイジャグラーV,546,570,"8,695",102.2%,35,24,1/147
ジャグラーガールズ,595,540,"8,228",102.2%,-,-,-
マイジャグラーV,545,530,"2,630",106.7%,12,6,1/146
スマスロモンキーターンV,652,500,"2,601",106.4%,-,-,-
ゴーゴージャグラー３,550,470,"3,723",104.2%,14,14,1/133
スマスロモンキーターンV,649,460,"3,626",104.2%,-,-,-
ファンキージャグラー２ＫＴ,575,460,"5,189",103%,20,17,1/140
新ハナビ,609,460,"2,126",107.2%,-,-,-
Lパチスロからくりサーカス,699,460,579,126.5%,-,-,-
バーサスリヴァイズ,611,440,"2,566",105.7%,-,-,-
マイジャグラーV,539,390,"4,365",103%,16,16,1/136
ゴーゴージャグラー３,551,390,"3,272",104%,14,10,1/136
スマスロ ゴッドイーター リザレクション,724,370,"1,287",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,370,"3,929",103.1%,-,-,-
ミスタージャグラー,581,320,"4,161",102.6%,-,-,-
ジャグラーガールズ,594,290,"3,964",102.4%,-,-,-
Lスマスロ北斗の拳,737,290,228,142.4%,4,1,1/46
ゴーゴージャグラー３,554,270,"5,463",101.6%,22,18,1/137
Lパチスロ ダンベル何キロ持てる？,630,270,"1,203",107.5%,-,-,-
ウルトラミラクルジャグラー,572,260,"1,284",106.7%,-,-,-
Lバンドリ！,787,250,"1,344",106.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,220,"2,383",103.1%,-,-,-
Lパチスロからくりサーカス,690,220,376,119.5%,-,-,-
Lスマスロ北斗の拳,808,200,604,111%,6,1,1/86
ウルトラミラクルジャグラー,564,200,"1,275",105.2%,-,-,-
ファンキージャグラー２ＫＴ,577,190,"2,769",102.3%,12,7,1/146
Lパチスロ かぐや様は告らせたい,669,190,"1,842",103.4%,-,-,-
ウルトラミラクルジャグラー,568,180,"1,132",105.3%,-,-,-
マイジャグラーV,517,160,959,105.6%,4,1,1/192
SアイムジャグラーＥＸ,590,150,"2,128",102.3%,9,8,1/125
スマスロモンキーターンV,655,150,237,121.1%,-,-,-
L犬夜叉2,845,130,"1,282",103.4%,-,-,-
Lルパン三世 大航海者の秘宝,848,110,"1,525",102.4%,-,-,-
マイジャグラーV,541,90,506,105.9%,2,1,1/169
マイジャグラーV,509,90,"5,697",100.5%,22,17,1/146
Lパチスロ かぐや様は告らせたい,676,70,"4,544",100.5%,-,-,-
ウルトラミラクルジャグラー,570,60,"2,421",100.8%,-,-,-
マイジャグラーV,540,60,"2,833",100.7%,12,4,1/177
スマスロモンキーターンV,654,50,994,101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,50,"3,331",100.5%,-,-,-
Lパチスロ炎炎ノ消防隊,793,50,"1,839",100.9%,-,-,-
ジャグラーガールズ,592,50,"2,289",100.7%,-,-,-
Lパチスロからくりサーカス,705,50,184,109.1%,-,-,-
ウルトラミラクルジャグラー,571,50,"1,906",100.9%,-,-,-
Lスマスロ北斗の拳,806,40,11,-,0,0,-
L ToLOVEるダークネス,834,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,783,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,0,"1,881",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,815,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,0,0,-,-,-,-
ウルトラミラクルジャグラー,566,0,"5,855",100%,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,822,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,816,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,785,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,781,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,823,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,779,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,827,0,0,-,-,-,-
Lスマスロ北斗の拳,763,0,0,-,0,0,-
ゴーゴージャグラー３,559,0,"2,878",100%,9,15,1/120
Lパチスロ革命機ヴァルヴレイヴ,782,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,778,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,817,-10,9,-,-,-,-
ファンキージャグラー２ＫＴ,574,-10,536,99.4%,2,2,1/134
L ToLOVEるダークネス,835,-10,"1,338",99.8%,-,-,-
スマスロ モンスターハンターライズ,753,-10,"4,018",99.9%,-,-,-
SアイムジャグラーＥＸ,587,-10,"4,077",99.9%,14,16,1/136
Lスマスロ北斗の拳,765,-10,28,-,0,0,-
スマスロ モンスターハンターライズ,752,-10,"8,085",100%,-,-,-
スーパービンゴネオ,624,-20,"5,239",99.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-30,"1,250",99.2%,-,-,-
ミスタージャグラー,582,-30,"1,132",99.1%,-,-,-
マイジャグラーV,529,-30,"3,399",99.7%,12,11,1/148
マイジャグラーV,537,-30,"1,631",99.4%,7,1,1/204
スロット Re:ゼロから始める異世界生活 season2,814,-30,18,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-40,26,-,-,-,-
スロット ゾンビランドサガ,625,-40,27,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,800,-40,497,97.3%,-,-,-
Lスマスロ北斗の拳,734,-40,20,-,0,0,-
Lスマスロ北斗の拳,736,-40,33,-,0,0,-
Lスマスロ北斗の拳,732,-60,450,95.6%,5,1,1/75
マイジャグラーV,535,-60,717,97.2%,3,1,1/179
Lスマスロ北斗の拳,807,-60,"2,536",99.2%,21,2,1/110
Lスマスロ北斗の拳,728,-60,838,97.6%,8,1,1/93
Lスマスロ北斗の拳,727,-70,336,93.1%,3,1,1/84
Lパチスロ かぐや様は告らせたい,679,-70,52,-,-,-,-
Lスマスロ北斗の拳,766,-70,471,95%,4,1,1/94
スマスロ ゴッドイーター リザレクション,717,-70,"1,453",98.4%,-,-,-
SアイムジャグラーＥＸ,586,-80,77,-,0,0,-
Lパチスロからくりサーカス,706,-80,63,-,-,-,-
Lスマスロ北斗の拳,735,-80,"3,063",99.1%,23,7,1/102
マイジャグラーV,502,-80,"1,294",97.9%,3,6,1/144
スマスロ モンスターハンターライズ,741,-80,"2,702",99%,-,-,-
Lパチスロからくりサーカス,703,-90,71,-,-,-,-
マイジャグラーV,532,-90,"1,466",98%,6,2,1/183
L ToLOVEるダークネス,831,-90,"1,538",98%,-,-,-
Lパチスロからくりサーカス,694,-100,64,-,-,-,-
マイジャグラーV,520,-100,285,88.3%,1,0,1/285
スロット Re:ゼロから始める異世界生活 season2,826,-110,377,90.3%,-,-,-
Lバンドリ！,789,-110,"1,744",97.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,-110,"1,322",97.2%,-,-,-
Lパチスロからくりサーカス,702,-110,90,-,-,-,-
Lパチスロからくりサーカス,709,-120,91,-,-,-,-
Lパチスロからくりサーカス,708,-120,93,-,-,-,-
Lパチスロからくりサーカス,691,-120,90,-,-,-,-
マイジャグラーV,522,-120,"1,892",97.9%,7,4,1/172
スロット Re:ゼロから始める異世界生活 season2,818,-130,636,93.2%,-,-,-
ミスタージャグラー,584,-130,"2,966",98.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,813,-130,683,93.7%,-,-,-
マイジャグラーV,528,-130,"4,079",98.9%,15,12,1/151
マイジャグラーV,506,-130,"5,934",99.3%,23,17,1/148
A-SLOT+ この素晴らしい世界に祝福を！,621,-150,"4,643",98.9%,-,-,-
Lスマスロ北斗の拳,809,-150,"2,255",97.8%,17,6,1/98
チバリヨ2,616,-150,172,70.9%,-,-,-
Lパチスロ炎炎ノ消防隊,792,-150,174,71.3%,-,-,-
マイジャグラーV,508,-150,266,81.2%,1,0,1/266
マイジャグラーV,547,-160,311,82.9%,1,0,1/311
Lパチスロからくりサーカス,700,-180,129,53.5%,-,-,-
スマスロモンキーターンV,651,-190,727,91.3%,-,-,-
マイジャグラーV,503,-190,"2,865",97.8%,11,4,1/191
Lパチスロ かぐや様は告らせたい,675,-190,"1,156",94.5%,-,-,-
マイジャグラーV,504,-190,"3,009",97.9%,11,6,1/177
Lパチスロ革命機ヴァルヴレイヴ,780,-200,"1,790",96.3%,-,-,-
押忍！番長4,627,-220,"2,187",96.6%,-,-,-
ゴーゴージャグラー３,560,-220,"4,172",98.2%,14,16,1/139
スマスロモンキーターンV,657,-220,854,91.4%,-,-,-
マイジャグラーV,543,-220,609,88%,1,1,1/305
スマスロモンキーターンV,661,-230,"2,309",96.7%,-,-,-
マイジャグラーV,512,-230,"4,676",98.4%,17,12,1/161
スマスロ モンスターハンターライズ,759,-250,"7,044",98.8%,-,-,-
マイジャグラーV,518,-250,400,79.2%,1,0,1/400
スマスロ ゴッドイーター リザレクション,715,-250,654,87.3%,-,-,-
スマスロモンキーターンV,645,-260,609,85.8%,-,-,-
マイジャグラーV,527,-270,"2,236",96%,8,6,1/160
Lスマスロ北斗の拳,811,-290,"2,394",96%,16,3,1/126
マイジャグラーV,534,-290,"4,388",97.8%,15,12,1/163
パチスロ　甲鉄城のカバネリ,605,-290,587,83.5%,-,-,-
マイジャグラーV,542,-300,"5,129",98.1%,16,17,1/155
スマスロモンキーターンV,656,-300,629,84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-320,"1,543",93.1%,-,-,-
スマスロモンキーターンV,659,-320,301,64.6%,-,-,-
スマスロモンキーターンV,663,-330,"2,268",95.1%,-,-,-
ジャグラーガールズ,593,-330,"5,411",98%,-,-,-
マイジャグラーV,538,-330,"4,257",97.4%,15,11,1/164
スマスロモンキーターンV,664,-330,748,85.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,820,-340,"1,073",89.4%,-,-,-
ゴーゴージャグラー３,555,-340,"1,958",94.2%,5,10,1/131
バーサスリヴァイズ,612,-340,"1,090",89.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-360,"2,551",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-370,"1,789",93.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-370,"1,855",93.4%,-,-,-
マイジャグラーV,516,-390,"1,159",88.8%,3,1,1/290
L犬夜叉2,846,-390,526,75.3%,-,-,-
マイジャグラーV,511,-390,862,84.9%,2,1,1/287
Lスマスロ北斗の拳,810,-390,406,68%,3,1,1/102
ジャグラーガールズ,596,-400,"3,316",96%,-,-,-
マイジャグラーV,544,-410,"1,487",90.8%,4,5,1/165
マイジャグラーV,505,-410,"1,291",89.4%,2,4,1/215
マイジャグラーV,515,-410,728,81.2%,1,2,1/243
ゴーゴージャグラー３,549,-430,"3,538",95.9%,11,10,1/168
マイジャグラーV,530,-430,579,75.2%,1,0,1/579
ファンキージャグラー２ＫＴ,576,-430,363,60.5%,0,0,-
桃太郎電鉄～パチスロも定番！～,622,-430,556,74.2%,-,-,-
スマスロ モンスターハンターライズ,751,-430,"2,612",94.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,784,-440,314,53.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-440,"1,501",90.2%,-,-,-
ウルトラミラクルジャグラー,565,-460,487,68.5%,-,-,-
Lスマスロ北斗の拳,768,-460,429,64.3%,1,1,1/215
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-470,"1,194",86.9%,-,-,-
L ToLOVEるダークネス,832,-470,671,76.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-470,"2,172",92.8%,-,-,-
ウルトラミラクルジャグラー,567,-470,"1,558",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-470,"2,547",93.8%,-,-,-
チバリヨ2,618,-480,389,58.9%,-,-,-
マイジャグラーV,533,-480,668,76%,2,0,1/334
ミスタージャグラー,579,-500,"1,384",88%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-500,"2,166",92.3%,-,-,-
スマスロモンキーターンV,644,-500,"1,525",89.1%,-,-,-
スマスロモンキーターンV,647,-500,471,64.6%,-,-,-
SアイムジャグラーＥＸ,589,-500,"2,209",92.5%,6,7,1/170
Lスマスロ北斗の拳,729,-510,"3,121",94.6%,20,6,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-530,"2,832",93.8%,-,-,-
SアイムジャグラーＥＸ,588,-530,"2,052",91.4%,6,7,1/158
Lパチスロからくりサーカス,698,-530,"1,392",87.3%,-,-,-
ゴーゴージャグラー３,558,-550,"1,828",90%,5,6,1/166
マイジャグラーV,521,-550,690,73.4%,1,1,1/345
ウルトラミラクルジャグラー,562,-550,"1,312",86%,-,-,-
スマスロモンキーターンV,642,-550,964,81%,-,-,-
マイジャグラーV,513,-570,"1,097",82.7%,3,2,1/219
マイジャグラーV,526,-570,993,80.9%,1,4,1/199
Lパチスロ ダンベル何キロ持てる？,633,-580,"2,218",91.3%,-,-,-
Lスマスロ北斗の拳,731,-580,699,72.3%,3,1,1/175
チバリヨ2,619,-580,365,47%,-,-,-
Lパチスロからくりサーカス,701,-600,"1,561",87.2%,-,-,-
マイジャグラーV,510,-610,"1,038",80.4%,1,5,1/173
新ハナビ,610,-610,"1,355",85%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-610,"2,358",91.4%,-,-,-
Lスマスロ北斗の拳,767,-630,556,62.2%,1,1,1/278
Lパチスロ炎炎ノ消防隊,790,-640,615,65.3%,-,-,-
Lスマスロ北斗の拳,812,-640,"2,512",91.5%,14,5,1/132
スマスロモンキーターンV,662,-640,"2,315",90.8%,-,-,-
ゴーゴージャグラー３,557,-640,"3,018",92.9%,9,11,1/151
沖ドキ!ゴージャス 25Φ,601,-650,757,71.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,825,-650,843,74.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,828,-670,"2,278",90.2%,-,-,-
スマスロ モンスターハンターライズ,745,-670,"2,253",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-670,547,59.2%,-,-,-
スマスロ モンスターハンターライズ,757,-670,"2,530",91.2%,-,-,-
マイジャグラーV,507,-680,795,71.5%,0,2,1/398
マイジャグラーV,501,-680,"1,008",77.5%,2,1,1/336
ウルトラミラクルジャグラー,561,-700,808,71.1%,-,-,-
ファンキージャグラー２ＫＴ,573,-710,"1,405",83.2%,3,2,1/281
Lスマスロ北斗の拳,769,-710,"1,284",81.6%,5,2,1/183
スマスロモンキーターンV,653,-720,"1,003",76.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-720,"3,048",92.1%,-,-,-
スマスロモンキーターンV,648,-740,970,74.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-740,"1,082",77.2%,-,-,-
マイジャグラーV,525,-740,"2,238",89%,4,8,1/187
スマスロモンキーターンV,641,-770,"1,894",86.4%,-,-,-
チバリヨ2,615,-780,490,46.9%,-,-,-
L ToLOVEるダークネス,836,-840,679,58.8%,-,-,-
Lパチスロからくりサーカス,710,-840,"1,494",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-860,848,66.2%,-,-,-
スマスロモンキーターンV,643,-880,653,55.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-890,"1,182",74.9%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-910,900,66.3%,-,-,-
Lパチスロからくりサーカス,707,-910,"2,001",84.8%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-920,"1,533",80%,-,-,-
スマスロモンキーターンV,650,-930,"1,813",82.9%,-,-,-
Lルパン三世 大航海者の秘宝,849,-950,"2,077",84.8%,-,-,-
Lスマスロ北斗の拳,730,-950,"1,633",80.6%,7,2,1/181
ジャグラーガールズ,591,-990,"3,200",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,000","1,244",73.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,020","1,375",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,030",738,53.5%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,050","1,589",78%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,824,"-1,060","1,443",75.5%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,070","4,283",91.7%,-,-,-
Lスマスロ北斗の拳,805,"-1,100","3,238",88.7%,20,7,1/120
Lパチスロ かぐや様は告らせたい,682,"-1,100","1,447",74.7%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,130","4,133",90.9%,-,-,-
マイジャグラーV,523,"-1,130","1,579",76.1%,2,4,1/263
クランキークレスト,613,"-1,130","1,208",68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,160","1,257",69.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,160","4,216",90.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,160","3,367",88.5%,-,-,-
