機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,792,"11,600","7,582",151%,-,-,-
Lパチスロからくりサーカス,689,"11,080","9,941",137.2%,-,-,-
パチスロ 転生したら剣でした,619,"10,910","7,616",147.8%,-,-,-
Lパチスロからくりサーカス,705,"9,530","7,141",144.5%,-,-,-
吉宗,787,"8,940","8,803",133.9%,-,-,-
L東京喰種,639,"8,810","6,401",145.9%,-,-,-
Lパチスロからくりサーカス,700,"8,530","8,563",133.2%,-,-,-
Lパチスロからくりサーカス,704,"8,290","7,879",135.1%,-,-,-
吉宗,788,"7,440","10,436",123.8%,-,-,-
Lパチスロからくりサーカス,691,"6,470","8,691",124.8%,-,-,-
Lパチスロからくりサーカス,690,"6,450","7,291",129.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"6,400","4,888",143.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"6,370","6,153",134.5%,-,-,-
スマスロ バイオハザード5,766,"6,260","4,841",143.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"6,080","4,377",146.3%,-,-,-
スマスロモンキーターンV,654,"5,440","8,450",121.5%,-,-,-
吉宗,786,"5,330","7,844",122.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"5,210","5,727",130.3%,-,-,-
スマスロ スーパーブラックジャック,821,"5,030","8,772",119.1%,-,-,-
ウルトラミラクルジャグラー,548,"4,800","8,835",118.1%,-,-,-
Lパチスロからくりサーカス,708,"4,760","8,482",118.7%,-,-,-
Lゴジラ,614,"4,750","7,046",122.5%,-,-,-
Lパチスロからくりサーカス,702,"4,740","8,773",118%,-,-,-
Lパチスロからくりサーカス,712,"4,640","9,253",116.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"4,500","8,676",117.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,"4,370","9,000",116.2%,-,-,-
L東京喰種,634,"4,160","8,548",116.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"3,910","6,197",121%,-,-,-
L東京喰種,635,"3,900","7,292",117.8%,-,-,-
Lパチスロからくりサーカス,706,"3,860","6,761",119%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"3,760","6,231",120.1%,-,-,-
Lルパン三世 大航海者の秘宝,829,"3,740","6,223",120%,-,-,-
L東京喰種,629,"3,740","7,806",116%,-,-,-
ウルトラミラクルジャグラー,541,"3,690","6,335",119.4%,-,-,-
Lアズールレーン THE ANIMATION,773,"3,500","7,488",115.6%,-,-,-
スマスロモンキーターンV,643,"3,420","6,378",117.9%,-,-,-
ウルトラミラクルジャグラー,546,"3,290","8,607",112.7%,-,-,-
ジャグラーガールズSS,570,"3,120","6,436",116.2%,-,-,-
L東京喰種,632,"2,890","6,677",114.4%,-,-,-
Lパチスロからくりサーカス,695,"2,840","9,826",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"2,800","3,698",125.2%,-,-,-
マイジャグラーV,533,"2,780","7,529",112.3%,41,17,1/130
バーサスリヴァイズ,593,"2,700","4,189",121.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"2,680","9,175",109.7%,-,-,-
Lパチスロからくりサーカス,707,"2,640","8,269",110.6%,-,-,-
スマスロ 東京リベンジャーズ,845,"2,550","7,905",110.8%,-,-,-
Lルパン三世 大航海者の秘宝,831,"2,460","4,931",116.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"2,430","4,597",117.6%,-,-,-
Lルパン三世 大航海者の秘宝,832,"2,350","7,252",110.8%,-,-,-
翔べ！ハーレムエース,587,"2,310","8,808",108.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"2,270","7,847",109.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"2,270","5,082",114.9%,-,-,-
スマスロ モンスターハンターライズ,749,"2,230","1,853",140.1%,-,-,-
マタドールⅢ,628,"2,190","6,031",112.1%,-,-,-
スマスロモンキーターンV,664,"2,180","6,803",110.7%,-,-,-
ネオアイムジャグラーEX,565,"2,140","7,875",109.1%,37,23,1/131
スマスロ 東京リベンジャーズ,849,"2,140","8,561",108.3%,-,-,-
スマスロモンキーターンV,660,"2,130","3,023",123.5%,-,-,-
Lルパン三世 大航海者の秘宝,830,"2,040","6,993",109.7%,-,-,-
マイジャグラーV,520,"2,010","4,248",115.8%,23,14,1/115
Lパチスロ かぐや様は告らせたい,666,"1,940","7,472",108.7%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"1,790","5,964",110%,-,-,-
ジャグラーガールズSS,568,"1,780","7,830",107.6%,-,-,-
Lアズールレーン THE ANIMATION,772,"1,760","6,627",108.9%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"1,710","4,434",112.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"1,690","7,104",107.9%,-,-,-
L麻雀物語,815,"1,680","2,529",122.1%,-,-,-
ジャグラーガールズSS,572,"1,660","7,709",107.2%,-,-,-
Lスマスロ北斗の拳,810,"1,640","3,010",118.2%,38,8,1/65
