機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,655,"6,450","6,312",134.1%,-,-,-
Lアズールレーン THE ANIMATION,772,"6,160","3,673",155.9%,-,-,-
スマスロモンキーターンV,652,"5,410","4,950",136.4%,-,-,-
Lアズールレーン THE ANIMATION,771,"5,400","3,871",146.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"5,380","2,006",189.4%,-,-,-
L東京喰種,636,"4,680","3,744",141.7%,-,-,-
吉宗,786,"4,540","5,141",129.4%,-,-,-
L東京喰種,639,"4,500","7,519",119.9%,-,-,-
L主役は銭形5,816,"3,780","2,974",142.4%,-,-,-
スマスロモンキーターンV,663,"3,140","2,654",139.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"2,960","1,295",176.2%,-,-,-
L東京喰種,634,"2,870","4,928",119.4%,-,-,-
スマスロモンキーターンV,661,"2,770","3,379",127.3%,-,-,-
マイジャグラーV,501,"2,430","6,573",112.3%,36,15,1/129
吉宗,788,"2,330","5,646",113.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"2,310","1,962",139.2%,-,-,-
ネオアイムジャグラーEX,564,"2,270","4,129",118.3%,25,10,1/118
L東京喰種,638,"2,220","2,723",127.2%,-,-,-
スマスロ シャーマンキング,829,"2,200","2,433",130.1%,-,-,-
ネオアイムジャグラーEX,561,"2,110","6,568",110.7%,31,25,1/117
L東京喰種,640,"1,960","4,364",115%,-,-,-
ゴーゴージャグラー３,554,"1,900","6,232",110.2%,30,28,1/107
ウルトラミラクルジャグラー,537,"1,860","3,418",118.1%,-,-,-
Lパチスロからくりサーカス,705,"1,850","8,097",107.6%,-,-,-
ウルトラミラクルジャグラー,542,"1,620","5,269",110.2%,-,-,-
マジカルハロウィン ボーナストリガー,628,"1,610","5,737",109.4%,-,-,-
Lスマスロ北斗の拳,743,"1,560","2,088",124.9%,30,3,1/63
Lスマスロ北斗の拳,744,"1,550","2,072",124.9%,31,3,1/61
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"1,550","4,456",111.6%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"1,550","2,324",122.2%,-,-,-
ゴーゴージャグラー３,549,"1,480","4,886",110.1%,23,21,1/111
スマスロ モンスターハンターライズ,758,"1,470","2,791",117.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,"1,470","2,003",124.5%,-,-,-
マイジャグラーV,516,"1,440","3,550",113.5%,21,6,1/131
スマスロ ゴッドイーター リザレクション,714,"1,430","1,736",127.5%,-,-,-
ネオアイムジャグラーEX,566,"1,330","5,219",108.5%,25,11,1/145
いざ！番長,792,"1,240","3,421",112.1%,-,-,-
Lパチスロからくりサーカス,692,"1,230","7,324",105.6%,-,-,-
スマスロモンキーターンV,643,"1,200","4,174",109.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"1,180","2,209",117.8%,-,-,-
Lパチスロからくりサーカス,711,"1,170","5,176",107.5%,-,-,-
ゴーゴージャグラー３,560,"1,100","4,649",107.9%,23,13,1/129
Lアズールレーン THE ANIMATION,773,"1,060","1,103",132%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,050",627,155.8%,-,-,-
新ハナビ,596,"1,010","2,224",115.1%,-,-,-
