機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,769,"10,580","7,437",147.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"8,920","8,072",136.8%,-,-,-
スマスロ モンスターハンターライズ,740,"6,770","6,165",136.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"5,360","1,845",196.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"5,130","4,813",135.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,"4,800","7,471",121.4%,-,-,-
ジャグラーガールズSS,596,"4,650","9,003",117.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"4,110","4,777",128.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,850,"3,980","6,460",120.5%,-,-,-
Lスマスロ北斗の拳,811,"3,930","3,124",141.9%,51,2,1/59
スマスロモンキーターンV,649,"3,720","2,603",147.6%,-,-,-
マイジャグラーV,524,"3,510","6,676",117.5%,45,10,1/121
マイジャグラーV,525,"3,450","7,236",115.9%,41,19,1/121
スマスロモンキーターンV,661,"3,360","3,020",137.1%,-,-,-
Lパチスロからくりサーカス,697,"2,830",937,200.7%,-,-,-
ミスタージャグラー,579,"2,770","5,920",115.6%,-,-,-
吉宗,789,"2,760","8,917",110.3%,-,-,-
スマスロモンキーターンV,641,"2,590","6,485",113.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"2,570","2,900",129.5%,-,-,-
Lスマスロ北斗の拳,805,"2,560","3,898",121.9%,53,3,1/70
マイジャグラーV,513,"2,520","7,668",111%,35,29,1/120
L東京喰種,631,"2,490","3,803",121.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,"2,440",417,295%,-,-,-
マイジャグラーV,548,"2,440","6,334",112.8%,35,15,1/127
Lパチスロからくりサーカス,695,"2,280","2,219",134.2%,-,-,-
Lスマスロ北斗の拳,729,"2,250","2,146",134.9%,30,2,1/67
スマスロ スーパーブラックジャック,822,"2,010","3,912",117.1%,-,-,-
スマスロモンキーターンV,655,"1,990","2,089",131.8%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,980","6,336",110.4%,30,24,1/117
スマスロモンキーターンV,647,"1,940","2,808",123%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"1,870","3,207",119.4%,-,-,-
ウルトラミラクルジャグラー,570,"1,690","7,883",107.1%,-,-,-
L麻雀物語,815,"1,670","2,690",120.7%,-,-,-
L東京喰種,632,"1,620","2,494",121.7%,-,-,-
L麻雀物語,816,"1,600","4,641",111.5%,-,-,-
スマスロモンキーターンV,653,"1,560","3,404",115.3%,-,-,-
L東京喰種,638,"1,520","6,967",107.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,410","1,052",144.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,400","2,640",117.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"1,390","4,658",109.9%,-,-,-
L東京喰種,630,"1,380","3,385",113.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"1,380","2,267",120.3%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,350","3,981",111.3%,19,11,1/133
ミスタージャグラー,581,"1,330","6,842",106.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,240","1,225",133.7%,-,-,-
L麻雀物語,813,"1,200","5,455",107.3%,-,-,-
スマスロ モンスターハンターライズ,745,"1,150","2,356",116.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"1,120","2,884",112.9%,-,-,-
スマスロモンキーターンV,659,"1,120","4,846",107.7%,-,-,-
スマスロ シャーマンキング,625,990,"1,678",119.7%,-,-,-
ウルトラミラクルジャグラー,564,970,"2,939",111%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,890,602,149.3%,-,-,-
クランキークレスト,613,890,"1,040",128.5%,-,-,-
ウルトラミラクルジャグラー,572,870,"9,460",103.1%,-,-,-
スマスロ モンスターハンターライズ,755,860,"2,969",109.7%,-,-,-
ウルトラミラクルジャグラー,567,820,"4,351",106.3%,-,-,-
スマスロ スーパーブラックジャック,824,710,"4,559",105.2%,-,-,-
ジャグラーガールズSS,592,690,"3,355",106.9%,-,-,-
バーサスリヴァイズ,611,680,"3,630",106.2%,-,-,-
パチスロ　甲鉄城のカバネリ,610,650,"2,247",109.6%,-,-,-
ゴーゴージャグラー３,558,640,"3,115",106.8%,16,9,1/125
SアイムジャグラーＥＸ,585,620,"7,141",102.9%,28,21,1/146
スマスロ バイオハザード5,765,610,"2,376",108.6%,-,-,-
スマスロ モンスターハンターライズ,761,600,"5,839",103.4%,-,-,-
Lスマスロ北斗の拳,810,560,"1,242",115%,11,5,1/78
スマスロ モンスターハンターライズ,748,530,592,129.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,520,795,121.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,520,785,122.1%,-,-,-
ウルトラミラクルジャグラー,569,520,"3,428",105.1%,-,-,-
Lスマスロ北斗の拳,807,480,478,133.5%,7,1,1/60
Lパチスロからくりサーカス,698,470,575,127.2%,-,-,-
マイジャグラーV,520,460,"5,262",102.9%,21,14,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,450,"3,517",104.3%,-,-,-
Lルパン三世 大航海者の秘宝,829,450,"1,098",113.7%,-,-,-
スマスロモンキーターンV,650,440,"1,811",108.1%,-,-,-
新ハナビ,614,390,"1,962",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,724,340,473,124%,-,-,-
マイジャグラーV,541,340,"4,549",102.5%,19,11,1/152
ウルトラミラクルジャグラー,568,300,"3,576",102.8%,-,-,-
Lスマスロ北斗の拳,727,300,547,118.3%,6,1,1/78
ゴーゴージャグラー３,559,290,"4,216",102.3%,16,12,1/151
Lスーパービンゴネオ,624,290,764,112.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,280,774,112.1%,-,-,-
Lうしおととら 白面決戦,820,250,925,109%,-,-,-
スマスロモンキーターンV,663,240,"1,039",107.7%,-,-,-
マイジャグラーV,516,230,"7,449",101%,26,27,1/141
スマスロモンキーターンV,662,230,627,112.2%,-,-,-
マイジャグラーV,535,190,"5,833",101.1%,19,22,1/142
Lパチスロ かぐや様は告らせたい,676,180,"2,702",102.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,170,993,105.7%,-,-,-
回胴黙示録カイジ 狂宴,825,160,389,113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,160,"2,653",102%,-,-,-
パチスロ　甲鉄城のカバネリ,608,160,217,124.6%,-,-,-
Lパチスロ炎炎ノ消防隊,785,150,"1,315",103.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,110,391,109.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,100,"1,176",102.8%,-,-,-
スマスロ 七つの魔剣が支配する,628,80,"3,969",100.7%,-,-,-
バーサスリヴァイズ,612,50,"1,480",101.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,50,877,101.9%,-,-,-
スマート沖スロ スターハナハナ,620,50,543,103.1%,-,-,-
スマスロモンキーターンV,660,40,795,101.7%,-,-,-
Lパチスロからくりサーカス,712,40,305,104.4%,-,-,-
マイジャグラーV,539,40,"3,129",100.4%,12,10,1/142
パチスロハイパーラッシュ,616,40,711,101.9%,-,-,-
スマスロモンキーターンV,658,40,"1,574",100.8%,-,-,-
ウルトラミラクルジャグラー,565,30,"1,245",100.8%,-,-,-
ゴーゴージャグラー３,549,30,"4,890",100.2%,19,18,1/132
マイジャグラーV,538,20,"1,772",100.4%,7,3,1/177
ゴーゴージャグラー３,550,20,"6,291",100.1%,25,19,1/143
スマスロ ゴッドイーター リザレクション,716,10,"6,239",100.1%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,779,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,0,0,-,-,-,-
Lパチスロからくりサーカス,709,0,145,100%,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
スマスロ モンスターハンターライズ,744,0,0,-,-,-,-
スマスロ モンスターハンターライズ,738,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lスマスロ北斗の拳,731,-10,137,97.6%,2,1,1/46
新ハナビ,615,-10,"1,033",99.7%,-,-,-
回胴黙示録カイジ 狂宴,826,-10,142,97.7%,-,-,-
スマスロ モンスターハンターライズ,750,-20,7,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-40,754,98.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-40,24,-,-,-,-
スマスロモンキーターンV,646,-40,472,97.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-40,26,-,-,-,-
L ToLOVEるダークネス,833,-40,"2,282",99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-50,219,92.4%,-,-,-
マイジャグラーV,509,-50,"1,499",98.9%,6,3,1/167
Lスマスロ北斗の拳,737,-60,"3,464",99.4%,30,9,1/89
スマスロモンキーターンV,648,-60,131,84.7%,-,-,-
マイジャグラーV,533,-70,"1,469",98.4%,5,4,1/163
マイジャグラーV,510,-70,"2,410",99%,9,5,1/172
Lスマスロ北斗の拳,732,-70,"1,982",98.8%,16,6,1/90
L東京喰種,635,-80,"4,915",99.5%,-,-,-
Lパチスロからくりサーカス,693,-80,64,-,-,-,-
Lパチスロからくりサーカス,702,-80,86,-,-,-,-
Lパチスロからくりサーカス,694,-80,64,-,-,-,-
Lパチスロからくりサーカス,699,-80,63,-,-,-,-
Lうしおととら 白面決戦,817,-80,314,91.5%,-,-,-
L ToLOVEるダークネス,835,-90,"2,475",98.8%,-,-,-
Lパチスロからくりサーカス,696,-100,70,-,-,-,-
Lパチスロからくりサーカス,706,-100,64,-,-,-,-
Lパチスロからくりサーカス,703,-110,64,-,-,-,-
スマスロモンキーターンV,652,-120,"5,814",99.3%,-,-,-
Lパチスロからくりサーカス,701,-120,87,-,-,-,-
スマスロ スーパーブラックジャック,821,-120,"5,532",99.3%,-,-,-
Lパチスロからくりサーカス,704,-130,86,-,-,-,-
ゴーゴージャグラー３,560,-130,"5,524",99.2%,23,14,1/149
マイジャグラーV,508,-140,"3,872",98.8%,14,11,1/155
スマスロ バイオハザード5,764,-150,"1,662",97%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-160,959,94.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-160,729,92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-160,957,94.4%,-,-,-
Lうしおととら 白面決戦,819,-160,131,59.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-180,"2,571",97.7%,-,-,-
Lスマスロ北斗の拳,728,-200,644,89.6%,5,2,1/92
Lパチスロ かぐや様は告らせたい,681,-200,"3,740",98.2%,-,-,-
マイジャグラーV,506,-210,"1,272",94.5%,5,1,1/212
スマスロ ゴッドイーター リザレクション,717,-220,629,88.3%,-,-,-
ゴーゴージャグラー３,554,-220,"2,840",97.4%,11,6,1/167
Lパチスロからくりサーカス,692,-230,138,44.4%,-,-,-
スマート沖スロ スターハナハナ,619,-230,777,90.1%,-,-,-
マイジャグラーV,512,-230,"6,674",98.9%,27,15,1/159
L東京喰種,633,-230,"5,874",98.7%,-,-,-
マイジャグラーV,544,-240,"1,891",95.8%,6,6,1/158
Lルパン三世 大航海者の秘宝,832,-240,317,74.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-260,"2,200",96.1%,-,-,-
ゴーゴージャグラー３,557,-260,"2,311",96.2%,9,5,1/165
Lスマスロ北斗の拳,806,-260,409,78.8%,2,1,1/136
ウルトラミラクルジャグラー,571,-270,944,90.5%,-,-,-
マイジャグラーV,514,-290,"1,570",93.8%,5,4,1/174
パチスロ　甲鉄城のカバネリ,605,-290,"1,335",92.8%,-,-,-
ウルトラミラクルジャグラー,561,-290,"4,955",98%,-,-,-
マイジャグラーV,502,-290,"6,103",98.4%,23,12,1/174
スマスロ バイオハザード5,762,-300,983,89.8%,-,-,-
L ToLOVEるダークネス,836,-300,404,75.2%,-,-,-
Lパチスロからくりサーカス,690,-310,206,49.8%,-,-,-
スマスロモンキーターンV,654,-320,456,76.6%,-,-,-
