機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,814,"9,460","5,944",153.1%,-,-,-
回胴黙示録カイジ 狂宴,847,"7,190","9,777",124.5%,-,-,-
スマスロ バイオハザード5,801,"6,610","7,435",129.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"5,920","2,860",169%,-,-,-
L東京喰種,637,"5,700","6,363",129.9%,-,-,-
L東京喰種,629,"5,580","6,669",127.9%,-,-,-
スマスロ バイオハザード5,804,"5,550","9,235",120%,-,-,-
マイジャグラーV,533,"5,400","8,076",122.3%,44,41,1/95
A-SLOT+ ディスクアップ ULTRAREMIX,617,"5,320","5,183",134.2%,30,12,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"5,290","2,982",159.1%,-,-,-
L東京喰種,639,"5,080","6,735",125.1%,-,-,-
スマスロ聖戦士ダンバイン,786,"4,840","3,678",143.9%,-,-,-
ミスタージャグラー,582,"4,320","8,415",117.1%,-,-,-
スマスロ モンスターハンターライズ,738,"3,950","2,080",163.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"3,740","1,515",182.3%,-,-,-
ジャグラーガールズSS,594,"3,210","8,947",112%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"2,740","4,628",119.7%,-,-,-
スマスロ モンスターハンターライズ,750,"2,360","3,556",122.1%,-,-,-
マイジャグラーV,531,"2,340","7,397",110.5%,31,39,1/106
Lパチスロからくりサーカス,697,"2,270","1,419",153.3%,-,-,-
ウルトラミラクルジャグラー,562,"2,240","7,818",109.6%,-,-,-
ジャグラーガールズSS,592,"2,190","6,066",112%,-,-,-
スマスロモンキーターンV,654,"2,060","3,964",117.3%,-,-,-
スマスロ モンスターハンターライズ,753,"2,010","1,501",144.6%,-,-,-
スマスロ スーパーブラックジャック,848,"2,010","4,781",114%,-,-,-
マイジャグラーV,545,"1,970","5,548",111.8%,30,14,1/126
ウルトラミラクルジャグラー,566,"1,850","3,371",118.3%,-,-,-
L東京喰種,630,"1,830","1,394",143.8%,-,-,-
Lルパン三世 大航海者の秘宝,832,"1,770","4,898",112%,-,-,-
バーサスリヴァイズ,612,"1,710","3,978",114.3%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"1,700","1,152",149.2%,-,-,-
ミスタージャグラー,581,"1,640","8,295",106.6%,-,-,-
マイジャグラーV,512,"1,620","7,408",107.3%,34,20,1/137
Lスマスロ北斗の拳,812,"1,560","3,247",116%,40,7,1/69
Lパチスロ ダンベル何キロ持てる？,778,"1,480",947,152.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"1,470","1,059",146.3%,-,-,-
スマスロ モンスターハンターライズ,761,"1,400","2,433",119.2%,-,-,-
ミスタージャグラー,579,"1,360","8,155",105.6%,-,-,-
Lスマスロ北斗の拳,765,"1,250",549,175.9%,13,1,1/39
Lスマスロ北斗の拳,807,"1,250","1,105",137.7%,20,1,1/53
ウルトラミラクルジャグラー,561,"1,220","3,498",111.6%,-,-,-
Lパチスロからくりサーカス,692,"1,210","2,343",117.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"1,200","1,356",129.5%,-,-,-
Lルパン三世 大航海者の秘宝,831,"1,190","2,974",113.3%,-,-,-
マイジャグラーV,519,"1,190","4,140",109.6%,18,17,1/118
マイジャグラーV,548,"1,170","6,647",105.9%,25,29,1/123
Lにゃんこ大戦争 超神速,817,"1,160","1,074",136%,-,-,-
マイジャグラーV,510,"1,100","6,089",106%,26,20,1/132
スマスロモンキーターンV,652,"1,100","4,978",107.4%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,090","6,006",106%,29,18,1/128
SアイムジャグラーＥＸ,589,"1,060","3,352",110.5%,15,10,1/134
マイジャグラーV,547,"1,000","7,299",104.6%,27,27,1/135
ウルトラミラクルジャグラー,567,970,"7,055",104.6%,-,-,-
スマスロ 七つの魔剣が支配する,628,940,"3,971",107.9%,-,-,-
Lスマスロ北斗の拳,730,940,602,152%,12,1,1/46
ファンキージャグラー２ＫＴ,575,860,"7,007",104.1%,33,15,1/146
スマスロモンキーターンV,660,840,"2,234",112.5%,-,-,-
ウルトラミラクルジャグラー,564,760,"2,122",111.9%,-,-,-
ゴーゴージャグラー３,551,750,"3,963",106.3%,19,12,1/128
スマスロ モンスターハンターライズ,740,720,805,129.8%,-,-,-
Lスマスロ北斗の拳,728,690,"1,308",117.6%,14,3,1/77
沖ドキ!ゴージャス 25Φ,601,670,"5,051",104.4%,-,-,-
Lスマスロ北斗の拳,768,660,"1,443",115.2%,18,1,1/76
スマスロモンキーターンV,645,640,"4,075",105.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,590,"1,920",110.2%,-,-,-
ジャグラーガールズSS,591,590,"7,205",102.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,580,"1,809",110.7%,-,-,-
Lスマスロ北斗の拳,734,560,913,120.4%,12,2,1/65
マイジャグラーV,503,560,"6,068",103.1%,27,13,1/152
スマスロ ゴッドイーター リザレクション,724,540,550,132.7%,-,-,-
Lスマスロ北斗の拳,762,530,722,124.5%,10,3,1/56
スマスロ モンスターハンターライズ,760,520,"1,016",117.1%,-,-,-
L ToLOVEるダークネス,836,510,"4,884",103.5%,-,-,-
Lスマスロ北斗の拳,811,480,"1,946",108.2%,21,3,1/81
Lパチスロ かぐや様は告らせたい,676,470,"5,773",102.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,470,"2,839",105.5%,-,-,-
Lパチスロからくりサーカス,706,420,442,131.7%,-,-,-
ゴーゴージャグラー３,555,420,"4,262",103.3%,17,16,1/129
マイジャグラーV,532,410,"1,106",112.4%,7,1,1/138
パチスロハイパーラッシュ,616,400,"1,276",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,400,"2,318",105.8%,-,-,-
Lスマスロ北斗の拳,805,390,"3,471",103.7%,29,7,1/96
マイジャグラーV,538,390,"2,243",105.8%,11,5,1/140
