機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,682,"12,980","7,915",154.7%,-,-,-
Lパチスロからくりサーカス,703,"11,150","6,641",156%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"10,830","6,866",152.6%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"10,450","8,452",141.2%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"9,920","8,088",140.9%,-,-,-
L東京喰種,632,"9,240","9,047",134%,-,-,-
Lスマスロ北斗の拳,727,"8,050","6,593",140.7%,102,9,1/59
スマスロ モンスターハンターライズ,760,"7,850","8,539",130.6%,-,-,-
L東京喰種,638,"7,700","8,655",129.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"7,500","5,476",145.7%,-,-,-
スマスロ スーパーブラックジャック,821,"7,500","8,813",128.4%,-,-,-
スマスロ バイオハザード5,767,"7,130","6,675",135.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"6,840","8,480",126.9%,-,-,-
L東京喰種,635,"6,490","8,248",126.2%,-,-,-
Lスマスロ北斗の拳,728,"6,350","6,430",132.9%,93,10,1/62
スマスロ モンスターハンターライズ,738,"5,900","6,824",128.8%,-,-,-
スマスロ モンスターハンターライズ,740,"5,580","6,859",127.1%,-,-,-
スマスロ モンスターハンターライズ,754,"5,410","7,597",123.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"5,340","6,275",128.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"5,140","4,422",138.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"5,070","6,580",125.7%,-,-,-
スマスロ モンスターハンターライズ,745,"5,040","6,431",126.1%,-,-,-
スマスロモンキーターンV,649,"4,700","7,255",121.6%,-,-,-
L東京喰種,636,"4,680","7,931",119.7%,-,-,-
L麻雀物語,816,"4,330","8,979",116.1%,-,-,-
スマスロ 七つの魔剣が支配する,616,"4,170","6,660",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"4,120","7,945",117.3%,-,-,-
ミスタージャグラー,579,"4,070","8,783",115.4%,-,-,-
