機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,732,"17,360","8,712",166.4%,172,7,1/49
スマスロ モンスターハンターライズ,760,"8,040","9,167",129.2%,-,-,-
Lパチスロからくりサーカス,710,"7,930","9,439",128%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"7,820","7,354",135.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"7,620","7,807",132.5%,-,-,-
スマスロ モンスターハンターライズ,738,"7,580","6,853",136.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"7,230","8,284",129.1%,-,-,-
Lパチスロからくりサーカス,707,"7,080","6,918",134.1%,-,-,-
スマスロ モンスターハンターライズ,761,"7,060","7,389",131.8%,-,-,-
回胴黙示録カイジ 狂宴,826,"6,110","8,743",123.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"6,020","6,103",132.9%,-,-,-
L麻雀物語,813,"5,990","7,905",125.3%,-,-,-
Lスーパービンゴネオ,624,"5,540","6,240",129.6%,-,-,-
吉宗,788,"5,230","9,143",119.1%,-,-,-
スマスロモンキーターンV,649,"5,170","9,559",118%,-,-,-
吉宗,789,"5,160","9,813",117.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"4,840","6,366",125.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"4,820","5,244",130.6%,-,-,-
Lパチスロからくりサーカス,700,"4,490","9,368",116%,-,-,-
Lパチスロからくりサーカス,703,"4,410","7,613",119.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,"4,050","9,231",114.6%,-,-,-
Lパチスロからくりサーカス,709,"4,020","8,142",116.5%,-,-,-
Lパチスロからくりサーカス,708,"3,910","7,786",116.7%,-,-,-
Lスマスロ北斗の拳,736,"3,860","2,954",143.6%,49,5,1/55
Lスマスロ北斗の拳,812,"3,750","2,972",142.1%,47,3,1/59
Lスマスロ北斗の拳,729,"3,680","7,121",117.2%,77,16,1/77
L東京喰種,629,"3,470","8,826",113.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"3,470","5,862",119.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"3,330","6,179",118%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"3,320","7,836",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"3,180","6,870",115.4%,-,-,-
Lパチスロからくりサーカス,701,"3,170","7,825",113.5%,-,-,-
