機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,629,"11,540","8,317",146.3%,-,-,-
いざ！番長,845,"7,970","4,967",153.5%,-,-,-
Lパチスロからくりサーカス,698,"7,650","2,041",224.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"7,130","1,659",243.3%,-,-,-
スマスロ 東京リベンジャーズ,806,"6,550","4,984",143.8%,-,-,-
スマスロモンキーターンV,648,"6,300","5,210",140.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"5,560","3,772",149.1%,-,-,-
L主役は銭形5,813,"5,280","6,396",127.5%,-,-,-
L東京喰種,639,"4,220","3,115",145.2%,-,-,-
スマスロ 東京リベンジャーズ,811,"3,960","3,473",138%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"3,880","1,286",200.6%,-,-,-
L東京喰種,632,"3,730","2,091",159.5%,-,-,-
Lスマスロ北斗の拳,727,"3,440","2,738",141.9%,45,3,1/57
スマスロモンキーターンV,652,"3,420","3,457",133%,-,-,-
マイジャグラーV,516,"3,390","8,204",113.8%,45,30,1/109
スマスロモンキーターンV,653,"3,360","6,322",117.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"3,260","6,864",115.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"3,160","1,645",164%,-,-,-
Lアズールレーン THE ANIMATION,773,"2,950","3,455",128.5%,-,-,-
マイジャグラーV,512,"2,840","5,942",115.9%,32,20,1/114
ネオアイムジャグラーEX,567,"2,030","6,313",110.7%,27,25,1/121
L ToLOVEるダークネス TRANCE ver.8.7,833,"1,960","1,546",142.3%,-,-,-
マイジャグラーV,529,"1,900","5,728",111.1%,30,12,1/136
Lスマスロ北斗の拳,735,"1,870","1,847",133.7%,29,1,1/62
マイジャグラーV,531,"1,860","5,121",112.1%,27,12,1/131
Lスマスロ北斗の拳,732,"1,840","6,025",110.2%,66,11,1/78
スマスロ モンスターハンターライズ,746,"1,750","2,613",122.3%,-,-,-
スマスロ シャーマンキング,830,"1,490","1,455",134.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"1,490","8,614",105.8%,-,-,-
マイジャグラーV,527,"1,470","5,550",108.8%,29,11,1/139
スマスロ新鬼武者3,766,"1,460","4,114",111.8%,-,-,-
いざ！番長,851,"1,420","3,492",113.6%,-,-,-
スマスロ新鬼武者3,763,"1,360","3,431",113.2%,-,-,-
マイジャグラーV,506,"1,350","6,658",106.8%,24,33,1/117
スマスロモンキーターンV,642,"1,250","1,747",123.9%,-,-,-
Lパチスロからくりサーカス,694,"1,120",766,148.7%,-,-,-
アレックス ブライト,626,"1,080","4,732",107.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"1,060","4,121",108.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"1,040","4,323",108%,-,-,-
ネオアイムジャグラーEX,565,"1,000","3,093",110.8%,14,11,1/124
マイジャグラーV,524,880,"4,914",106%,22,13,1/140
Lパチスロ かぐや様は告らせたい,688,880,"1,620",118.1%,-,-,-
ファンキージャグラー２ＫＴ,576,870,"4,769",106.1%,22,15,1/129
ネオアイムジャグラーEX,555,830,"4,180",106.6%,18,10,1/149
Lスマスロ北斗の拳,734,820,777,135.2%,13,2,1/52
スマスロ ゴッドイーター リザレクション,718,800,926,128.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,800,335,179.6%,-,-,-
ゴーゴージャグラー３,537,780,"5,978",104.3%,23,28,1/117
スマスロ ゴッドイーター リザレクション,722,760,"1,867",113.6%,-,-,-
Lスマスロ北斗の拳,740,760,"1,039",124.4%,13,2,1/69
ネオアイムジャグラーEX,550,730,"1,934",112.6%,8,8,1/121
スマスロ ゴッドイーター リザレクション,715,710,"1,088",121.8%,-,-,-
マイジャグラーV,518,700,"4,240",105.5%,20,10,1/141
ウルトラミラクルジャグラー,547,700,"3,181",107.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,690,"1,127",120.4%,-,-,-
ジャグラーガールズSS,579,640,"2,413",108.8%,-,-,-
ファンキージャグラー２ＫＴ,573,630,"4,986",104.2%,22,11,1/151
吉宗,817,570,759,125%,-,-,-
スマスロ バベル,587,560,279,166.9%,-,-,-
スマスロ新鬼武者3,768,540,"1,665",110.8%,-,-,-
Lダーリン・イン・ザ・フランキス,784,510,384,144.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,500,838,119.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,490,"2,066",107.9%,9,3,1/172
スマスロモンキーターンV,662,480,"2,161",107.4%,-,-,-
Lスマスロ北斗の拳,742,480,"1,873",108.5%,20,3,1/81
Lパチスロからくりサーカス,691,470,474,133.1%,-,-,-
スマスロモンキーターンV,659,470,674,123.2%,-,-,-
スマスロ ゴッドイーター リザレクション,717,470,"1,855",108.4%,-,-,-
スマスロ モンスターハンターライズ,758,470,"5,621",102.8%,-,-,-
ウルトラミラクルジャグラー,545,420,"3,947",103.5%,-,-,-
マイジャグラーV,501,420,"6,468",102.2%,23,23,1/141
マイジャグラーV,532,400,"1,016",113.1%,5,3,1/127
L東京喰種,635,400,"1,984",106.7%,-,-,-
マイジャグラーV,509,400,"7,245",101.8%,26,23,1/148
マイジャグラーV,511,390,"2,085",106.2%,10,4,1/149
スマスロ ゴッドイーター リザレクション,720,380,562,122.5%,-,-,-
回胴黙示録カイジ 狂宴,781,370,"1,373",109%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,370,180,168.5%,-,-,-
Lスマスロ北斗の拳,741,370,"1,113",111.1%,10,3,1/86
沖ドキ!ゴージャス 25Φ,597,370,"5,116",102.4%,-,-,-
ネオアイムジャグラーEX,569,340,"5,666",102%,23,15,1/149
ネオアイムジャグラーEX,549,340,"7,586",101.5%,26,28,1/140
Lパチスロ革命機ヴァルヴレイヴ2,709,330,"8,215",101.3%,-,-,-
マイジャグラーV,505,320,"5,872",101.8%,21,19,1/147
マイジャグラーV,523,310,"3,536",102.9%,15,9,1/147
翔べ！ハーレムエース,623,310,976,110.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,300,"2,668",103.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,280,977,109.6%,-,-,-
SHAKE BONUS TRIGGER,614,260,"6,373",101.4%,-,-,-
Lスマスロ北斗の拳,728,250,410,120.3%,4,1,1/82
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,220,"1,286",105.7%,-,-,-
スマスロ モンスターハンターライズ,759,220,"1,017",107.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,210,"1,175",106%,-,-,-
L東京喰種,637,200,"2,328",102.9%,-,-,-
ネオアイムジャグラーEX,553,200,"6,926",101%,28,12,1/173
Lダーリン・イン・ザ・フランキス,783,200,268,124.9%,-,-,-
吉宗,819,170,479,111.8%,-,-,-
ファンキージャグラー２ＫＴ,575,170,"2,049",102.8%,9,3,1/171
スマスロ スーパーブラックジャック,824,170,"1,854",103.1%,-,-,-
スマスロ バイオハザード5,792,160,780,106.8%,-,-,-
ネオアイムジャグラーEX,562,150,"1,948",102.6%,8,5,1/150
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,140,"1,461",103.2%,-,-,-
マイジャグラーV,504,110,"2,556",101.4%,11,7,1/142
スマスロモンキーターンV,641,110,"3,452",101.1%,-,-,-
スマスロモンキーターンV,645,80,506,105.3%,-,-,-
スマスロモンキーターンV,646,70,"1,162",102%,-,-,-
スマスロ新鬼武者3,762,70,"3,184",100.7%,-,-,-
スマスロニューパルサーBT,586,60,221,109%,-,-,-
Lパチスロからくりサーカス,693,30,400,102.5%,-,-,-
ウルトラミラクルジャグラー,548,20,"1,441",100.5%,-,-,-
