機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,788,"8,650","8,180",135.2%,-,-,-
スマスロ モンスターハンターライズ,761,"8,430","5,797",148.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"8,120","4,588",159%,-,-,-
Lパチスロからくりサーカス,697,"7,330","3,272",174.7%,-,-,-
L東京喰種,638,"6,760","6,340",135.5%,-,-,-
Lスーパービンゴネオ,612,"6,440","2,610",182.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"5,270","5,276",133.3%,-,-,-
Lスマスロ北斗の拳,808,"5,170","7,806",122.1%,92,17,1/72
Lパチスロからくりサーカス,700,"5,060","9,140",118.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"4,970","4,831",134.3%,-,-,-
ジャグラーガールズSS,567,"4,910","8,575",119.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"4,840","3,133",151.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"4,740","3,867",140.9%,-,-,-
Lスマスロ北斗の拳,812,"4,370","6,232",123.4%,80,11,1/68
L東京喰種,635,"4,370","4,111",135.4%,-,-,-
Lスマスロ北斗の拳,807,"4,300","2,342",161.2%,44,4,1/49
スマスロ ゴッドイーター リザレクション,718,"4,150","2,950",146.9%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"4,040","7,497",118%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"3,650","1,561",177.9%,-,-,-
アレックス ブライト,625,"3,360","7,665",114.6%,-,-,-
Lパチスロからくりサーカス,706,"3,050","8,779",111.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"2,990","4,109",124.3%,-,-,-
スマスロ モンスターハンターライズ,752,"2,930","1,933",150.5%,-,-,-
Lパチスロからくりサーカス,707,"2,800","8,785",110.6%,-,-,-
スマスロ モンスターハンターライズ,760,"2,770","4,043",122.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"2,610","3,915",122.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,"2,470","1,018",180.9%,-,-,-
マイジャグラーV,522,"2,450","4,903",116.7%,27,18,1/109
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"2,370","7,338",110.8%,-,-,-
マイジャグラーV,501,"2,290","9,063",108.4%,39,29,1/133
ウルトラミラクルジャグラー,548,"2,230","4,748",115.7%,-,-,-
L東京喰種,636,"2,170","3,288",122%,-,-,-
L咲-Saki-頂上決戦,620,"2,160","9,812",107.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"2,080","1,460",147.5%,-,-,-
スマスロ バイオハザード5,767,"2,040","3,286",120.7%,-,-,-
スマスロモンキーターンV,646,"1,990","3,172",120.9%,-,-,-
スマスロモンキーターンV,658,"1,910","5,066",112.6%,-,-,-
