機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,833,"5,800","3,463",155.8%,-,-,-
Lパチスロからくりサーカス,697,"5,440","8,784",120.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"5,410","3,050",159.1%,-,-,-
いざ！番長,790,"5,300","5,338",133.1%,-,-,-
吉宗,787,"4,940","7,839",121%,-,-,-
Lスマスロ北斗の拳,730,"4,230","3,945",135.7%,59,3,1/64
吉宗,786,"4,090","6,968",119.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"4,050","3,344",140.4%,-,-,-
Lパチスロからくりサーカス,691,"3,910","2,931",144.5%,-,-,-
吉宗,788,"3,660","4,660",126.2%,-,-,-
Lスマスロ北斗の拳,805,"3,650","3,689",133%,57,8,1/57
ミスタージャグラー,583,"3,540","8,530",113.8%,-,-,-
スマスロ ギルティクラウン2,851,"3,530","5,404",121.8%,-,-,-
L東京喰種,630,"3,500","5,377",121.7%,-,-,-
スマスロモンキーターンV,664,"3,380","4,569",124.7%,-,-,-
スマスロ モンスターハンターライズ,746,"3,060","3,271",131.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"3,040","2,019",150.2%,-,-,-
マイジャグラーV,546,"2,780","4,307",121.5%,27,11,1/113
Lパチスロ 機動戦士ガンダムSEED,783,"2,740","1,345",167.9%,-,-,-
スマスロモンキーターンV,650,"2,640","4,614",119.1%,-,-,-
SアイムジャグラーＥＸ,585,"2,630","6,585",113.3%,30,33,1/105
Lパチスロからくりサーカス,708,"2,600","9,072",109.6%,-,-,-
Lスマスロ北斗の拳,733,"2,590","2,390",136.1%,38,3,1/58
ゴーゴージャグラー３,549,"2,570","6,126",114%,33,23,1/109
スマスロ シャーマンキング,625,"2,460","2,041",140.2%,-,-,-
ファンキージャグラー２ＫＴ,575,"2,350","6,931",111.3%,36,22,1/120
マイジャグラーV,520,"2,310","6,319",112.2%,32,17,1/129
