機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,750,"6,850","4,621",149.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"6,640","6,204",135.7%,-,-,-
Lパチスロからくりサーカス,689,"6,460","3,627",159.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"6,210","5,860",135.3%,-,-,-
L東京喰種,631,"6,050","5,798",134.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"5,700","4,719",140.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"5,340","4,375",140.7%,-,-,-
スマスロ バイオハザード5,801,"5,000","6,677",125%,-,-,-
スマスロモンキーターンV,664,"4,450","5,481",127.1%,-,-,-
L東京喰種,632,"4,450","6,909",121.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"4,400","4,957",129.6%,-,-,-
スマスロ モンスターハンターライズ,738,"4,180","2,907",147.9%,-,-,-
L東京喰種,640,"3,900","6,382",120.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"3,770","7,503",116.7%,-,-,-
スマスロ モンスターハンターライズ,747,"3,460","2,085",155.3%,-,-,-
Lパチスロからくりサーカス,691,"3,430","1,893",160.4%,-,-,-
スマスロモンキーターンV,650,"3,070","4,925",120.8%,-,-,-
スマスロ バイオハザード5,804,"2,890","6,649",114.5%,-,-,-
Lスマスロ北斗の拳,727,"2,830","8,579",111%,94,14,1/79
沖ドキ!ゴージャス 25Φ,598,"2,800","3,774",124.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"2,590","2,810",130.7%,-,-,-
マイジャグラーV,510,"2,570","4,910",117.4%,30,12,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"2,490","3,205",125.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"2,370","4,569",117.3%,20,9,1/158
マイジャグラーV,506,"2,280","5,313",114.3%,27,18,1/118
スマスロ ゴッドイーター リザレクション,726,"2,250","4,345",117.3%,-,-,-
押忍！番長4,793,"2,090","3,758",118.5%,-,-,-
SアイムジャグラーＥＸ,588,"2,010","6,066",111%,28,21,1/124
スマスロモンキーターンV,657,"2,010","2,467",127.2%,-,-,-
スマスロモンキーターンV,642,"1,880","6,831",109.2%,-,-,-
SアイムジャグラーＥＸ,589,"1,840","3,102",119.8%,14,21,1/89
Lスマスロ北斗の拳,808,"1,810","2,790",121.6%,34,2,1/78
アオハル♪操 A-LIVE,614,"1,600","1,688",131.6%,-,-,-
