機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,761,"18,650","7,147",187%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"16,860","7,011",180.2%,-,-,-
チバリヨ2,815,"15,440","9,022",157%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"14,230","9,272",151.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"13,120","8,948",148.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"12,370","8,427",148.9%,-,-,-
Lスーパービンゴネオ,624,"12,190","6,429",163.2%,-,-,-
スマスロ スーパーブラックジャック,851,"9,970","9,628",134.5%,-,-,-
スマスロ スーパーブラックジャック,848,"9,680","8,712",137%,-,-,-
L東京喰種,633,"9,390","9,855",131.8%,-,-,-
スマスロモンキーターンV,646,"9,210","9,139",133.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"9,050","9,549",131.6%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"8,860","6,791",143.5%,-,-,-
L東京喰種,638,"8,420","10,248",127.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"7,480","7,697",132.4%,-,-,-
スマスロ モンスターハンターライズ,749,"7,300","9,736",125%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"7,180","7,318",132.7%,-,-,-
Lスマスロ北斗の拳,736,"7,080","3,455",168.3%,73,2,1/46
Lパチスロからくりサーカス,692,"7,060","8,872",126.5%,-,-,-
スマスロモンキーターンV,645,"7,000","9,498",124.6%,-,-,-
スマスロ モンスターハンターライズ,753,"6,740","8,219",127.3%,-,-,-
スマスロ モンスターハンターライズ,746,"6,680","8,052",127.7%,-,-,-
スマスロモンキーターンV,664,"6,300","9,959",121.1%,-,-,-
スマスロ モンスターハンターライズ,748,"6,210","7,990",125.9%,-,-,-
チバリヨ2,813,"5,760","6,227",130.8%,-,-,-
押忍！番長4,627,"5,540","6,156",130%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"5,520","7,911",123.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"5,430","7,477",124.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"5,350","6,661",126.8%,-,-,-
スマスロモンキーターンV,653,"5,180","8,172",121.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"5,080","7,402",122.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"4,810","7,126",122.5%,-,-,-
