機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,846,"14,270","8,744",154.4%,-,-,-
吉宗,789,"12,920","8,210",152.5%,-,-,-
Lパチスロからくりサーカス,694,"12,800","5,713",174.7%,-,-,-
Lパチスロからくりサーカス,711,"11,510","8,592",144.7%,-,-,-
Lパチスロからくりサーカス,696,"10,340","9,010",138.3%,-,-,-
Lパチスロからくりサーカス,700,"8,400","7,477",137.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,"8,280","3,500",178.9%,-,-,-
L東京喰種,629,"7,670","8,084",131.6%,-,-,-
L東京喰種,635,"6,570","2,891",175.8%,-,-,-
スマスロ モンスターハンターライズ,741,"6,470","8,481",125.4%,-,-,-
Lパチスロからくりサーカス,691,"5,880","1,764",211.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,828,"5,570","8,764",121.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"5,350","4,094",143.6%,-,-,-
スマスロ ギルティクラウン2,849,"4,630","7,422",120.8%,-,-,-
スマスロ バイオハザード5,769,"4,540","4,508",133.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,"4,490","1,397",207.1%,-,-,-
L東京喰種,632,"4,150","3,717",137.2%,-,-,-
吉宗,788,"4,030","3,207",141.9%,-,-,-
L東京喰種,637,"4,010","4,290",131.2%,-,-,-
ゴーゴージャグラー３,551,"3,960","5,469",124.1%,37,20,1/96
いざ！番長,844,"3,940","8,246",115.9%,-,-,-
Lパチスロからくりサーカス,693,"3,720","7,318",116.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"3,260","6,729",116.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"3,210","1,877",157%,-,-,-
いざ！番長,845,"3,120","7,287",114.3%,-,-,-
スマスロ スーパーブラックジャック,821,"3,110","4,575",122.7%,-,-,-
L ULTRAMAN,623,"2,860","4,996",119.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"2,840","1,670",156.7%,-,-,-
スマスロ モンスターハンターライズ,738,"2,760","2,390",138.5%,-,-,-
ウルトラミラクルジャグラー,565,"2,530","3,476",124.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,825,"2,480","2,028",140.8%,-,-,-
