機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,697,"9,090","8,443",135.9%,-,-,-
スマスロ スーパーブラックジャック,822,"7,280","4,405",155.1%,-,-,-
L東京喰種,637,"6,960","6,212",137.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,"6,500","7,740",128%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"5,590","6,091",130.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"5,360","2,102",185%,-,-,-
吉宗,789,"5,060","7,653",122%,-,-,-
Lスマスロ北斗の拳,808,"4,980","3,576",146.4%,67,2,1/52
Lパチスロ かぐや様は告らせたい,677,"4,880","3,439",147.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,826,"4,740","4,006",139.4%,-,-,-
Lパチスロからくりサーカス,706,"4,670","6,437",124.2%,-,-,-
スマスロモンキーターンV,651,"4,470","3,518",142.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"4,470","2,501",159.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"4,470","8,552",117.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"4,330","3,510",141.1%,-,-,-
スマスロ ギルティクラウン2,850,"4,200","8,331",116.8%,-,-,-
ゴーゴージャグラー３,560,"3,570","4,698",125.3%,30,26,1/84
マイジャグラーV,536,"3,340","9,387",111.9%,45,34,1/119
Lパチスロからくりサーカス,702,"3,070","6,985",114.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,"2,840","1,659",157.1%,-,-,-
Lパチスロからくりサーカス,698,"2,790","1,918",148.5%,-,-,-
Lパチスロからくりサーカス,707,"2,740","6,704",113.6%,-,-,-
Lパチスロからくりサーカス,690,"2,670","2,716",132.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"2,360","4,811",116.4%,-,-,-
スマスロモンキーターンV,644,"2,220","1,434",151.6%,-,-,-
マイジャグラーV,510,"2,200","4,987",114.7%,27,16,1/116
Lスマスロ北斗の拳,730,"2,140",984,172.5%,25,2,1/36
新ハナビ,612,"2,110","5,336",113.2%,-,-,-
Lパチスロからくりサーカス,695,"2,070","1,583",143.6%,-,-,-
マイジャグラーV,543,"2,050","3,432",119.9%,21,8,1/118
マイジャグラーV,518,"1,990","5,213",112.7%,29,11,1/130
Lパチスロからくりサーカス,711,"1,980","3,914",116.9%,-,-,-
Lスマスロ北斗の拳,809,"1,970","3,203",120.5%,39,5,1/73
スマスロ シャーマンキング,625,"1,950","4,378",114.8%,-,-,-
マイジャグラーV,511,"1,890","2,226",128.3%,16,7,1/97
L麻雀物語,816,"1,880","1,087",157.7%,-,-,-
スマスロ モンスターハンターライズ,748,"1,870","5,076",112.3%,-,-,-
L ULTRAMAN,623,"1,840","6,766",109.1%,-,-,-
Lスマスロ北斗の拳,736,"1,700","1,936",129.3%,30,3,1/59
スマスロ ゴッドイーター リザレクション,724,"1,700","1,856",130.5%,-,-,-
スマスロ スーパーブラックジャック,824,"1,640","2,450",122.3%,-,-,-
パチスロハイパーラッシュ,609,"1,620","1,335",140.4%,-,-,-
L麻雀物語,814,"1,550","1,967",126.3%,-,-,-
いざ！番長,844,"1,470","6,814",107.2%,-,-,-
スマスロ モンスターハンターライズ,744,"1,470","1,661",129.5%,-,-,-
マイジャグラーV,512,"1,450","6,851",107.1%,30,23,1/129
Lスマスロ北斗の拳,737,"1,420","4,107",111.5%,49,7,1/73
Lパチスロ 機動戦士ガンダムSEED,783,"1,400",879,153.1%,-,-,-
マイジャグラーV,539,"1,370","6,429",107.1%,30,17,1/137
ミスタージャグラー,582,"1,360","7,383",106.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,828,"1,340","5,057",108.8%,-,-,-
ウルトラミラクルジャグラー,570,"1,320","8,081",105.4%,-,-,-
Lルパン三世 大航海者の秘宝,830,"1,290","2,106",120.4%,-,-,-
Lスーパービンゴネオ,624,"1,160","1,279",130.2%,-,-,-
ゴーゴージャグラー３,550,"1,160","6,347",106.1%,31,19,1/127
ジャグラーガールズSS,596,"1,150","7,004",105.5%,-,-,-
マイジャグラーV,513,"1,120","8,585",104.3%,35,30,1/132
スマスロモンキーターンV,643,"1,120","4,301",108.7%,-,-,-
SアイムジャグラーＥＸ,590,"1,070","4,711",107.6%,24,8,1/147
マイジャグラーV,503,"1,040","5,231",106.6%,24,11,1/149
Lパチスロからくりサーカス,712,"1,020","3,401",110%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,020","1,643",120.7%,-,-,-
マイジャグラーV,548,"1,020","4,909",106.9%,21,13,1/144
マイジャグラーV,544,970,"6,324",105.1%,26,21,1/135
ゴーゴージャグラー３,558,930,"4,437",107%,19,17,1/123
ミスタージャグラー,584,890,"4,094",107.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,870,"3,421",108.5%,-,-,-
ウルトラミラクルジャグラー,568,860,"2,206",113%,-,-,-
スマスロモンキーターンV,652,850,"4,747",106%,-,-,-
マイジャグラーV,507,840,"6,075",104.6%,25,20,1/135
Lパチスロ 機動戦士ガンダムSEED,778,800,"1,309",120.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,770,"5,799",104.4%,-,-,-
マイジャグラーV,530,750,"2,145",111.7%,11,6,1/126
Lスマスロ北斗の拳,807,750,"1,262",119.8%,18,1,1/66
Lパチスロ 機動戦士ガンダムSEED,781,750,578,143.3%,-,-,-
ミスタージャグラー,580,730,"2,733",108.9%,-,-,-
マイジャグラーV,517,700,"2,343",110%,12,6,1/130
ウルトラミラクルジャグラー,567,700,"6,386",103.7%,-,-,-
スマスロ モンスターハンターライズ,760,670,982,122.7%,-,-,-
ファンキージャグラー２ＫＴ,573,670,"4,427",105%,21,9,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,600,740,127%,-,-,-
ミスタージャグラー,581,540,"1,686",110.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,530,334,152.9%,-,-,-
クランキークレスト,610,490,"1,033",115.8%,-,-,-
スマスロニューパルサーBT,617,490,"4,813",103.4%,-,-,-
スマスロ モンスターハンターライズ,751,460,"3,714",104.1%,-,-,-
マイジャグラーV,525,440,"6,312",102.3%,27,14,1/154
ファンキージャグラー２ＫＴ,577,430,"2,641",105.4%,14,1,1/176
マイジャグラーV,516,410,"1,917",107.1%,7,9,1/120
L戦国乙女４　戦乱に閃く炯眼の軍師,839,400,"2,075",106.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,380,"2,350",105.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,380,89,-,-,-,-
スマスロモンキーターンV,656,360,"4,740",102.5%,-,-,-
Lパチスロからくりサーカス,689,350,"3,656",103.2%,-,-,-
スマスロ バイオハザード5,764,350,"1,355",108.6%,-,-,-
Lスマスロ北斗の拳,729,330,"2,315",104.8%,20,6,1/89
マイジャグラーV,538,320,"1,131",109.4%,5,3,1/141
スマスロ ゴッドイーター リザレクション,722,300,"1,607",106.2%,-,-,-
Lパチスロからくりサーカス,704,250,238,135%,-,-,-
スマスロ ゴッドイーター リザレクション,716,230,892,108.6%,-,-,-
ゴーゴージャグラー３,557,220,"2,157",103.4%,10,6,1/135
マイジャグラーV,509,220,"1,081",106.8%,6,1,1/154
マイジャグラーV,523,190,"4,610",101.4%,18,16,1/136
スマスロモンキーターンV,662,180,"1,118",105.4%,-,-,-
スマスロ 七つの魔剣が支配する,628,170,"1,487",103.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,160,"1,707",103.1%,-,-,-
スマスロ バイオハザード5,763,150,"1,107",104.5%,-,-,-
L東京喰種,640,150,"3,757",101.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,120,559,107.2%,-,-,-
マイジャグラーV,514,120,"1,258",103.2%,6,2,1/157
スマスロモンキーターンV,659,110,"2,966",101.2%,-,-,-
スマスロ モンスターハンターライズ,757,110,"1,283",102.9%,-,-,-
マイジャグラーV,502,90,332,109%,2,0,1/166
ミスタージャグラー,583,90,"2,198",101.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,80,207,112.9%,-,-,-
スマスロ モンスターハンターライズ,749,60,699,102.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,60,831,102.4%,-,-,-
Lスマスロ北斗の拳,728,60,"1,285",101.6%,11,3,1/92
Lパチスロ ダンベル何キロ持てる？,771,60,960,102.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,50,"6,326",100.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,50,314,105.3%,1,0,1/314
L東京喰種,635,50,"1,878",100.9%,-,-,-
Lルパン三世 大航海者の秘宝,831,50,"2,055",100.8%,-,-,-
スマスロモンキーターンV,657,50,411,104.1%,-,-,-
Lスマスロ北斗の拳,811,40,"1,329",101%,9,2,1/121
Lスマスロ北斗の拳,735,30,"2,292",100.4%,19,5,1/96
SアイムジャグラーＥＸ,589,20,"2,304",100.3%,10,2,1/192
スマスロ ゴッドイーター リザレクション,725,20,"1,486",100.4%,-,-,-
Lスマスロ北斗の拳,810,10,"4,844",100.1%,40,13,1/91
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,2,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,0,0,-,-,-,-
ジャグラーガールズSS,592,0,"6,517",100%,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロからくりサーカス,700,-10,"7,013",100%,-,-,-
スマスロ スーパーブラックジャック,823,-20,"3,743",99.8%,-,-,-
スマスロ モンスターハンターライズ,738,-20,8,-,-,-,-
マイジャグラーV,521,-30,"3,105",99.7%,12,8,1/155
スマスロ バイオハザード5,765,-30,549,98.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-30,766,98.7%,-,-,-
ジャグラーガールズSS,593,-40,"2,228",99.4%,-,-,-
マイジャグラーV,540,-60,"2,058",99%,8,3,1/187
Lパチスロ かぐや様は告らせたい,672,-70,58,-,-,-,-
マイジャグラーV,541,-80,"4,644",99.4%,13,20,1/141
Lスマスロ北斗の拳,733,-90,"2,702",98.9%,20,6,1/104
スマスロ モンスターハンターライズ,747,-100,"2,371",98.6%,-,-,-
ウルトラミラクルジャグラー,561,-110,"6,079",99.4%,-,-,-
Lパチスロからくりサーカス,703,-120,"3,770",98.9%,-,-,-
ウルトラミラクルジャグラー,572,-120,"4,095",99%,-,-,-
スマスロモンキーターンV,660,-120,179,77.7%,-,-,-
Lパチスロからくりサーカス,696,-130,93,-,-,-,-
Lパチスロからくりサーカス,709,-140,86,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,780,-150,102,51%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,-150,382,86.9%,-,-,-
スマート沖スロ スターハナハナ,613,-160,101,47.2%,-,-,-
スマスロ バイオハザード5,767,-170,608,90.7%,-,-,-
ウルトラミラクルジャグラー,569,-180,"2,055",97.1%,-,-,-
スマート沖スロ スターハナハナ,614,-180,415,85.5%,-,-,-
スマスロ モンスターハンターライズ,741,-180,"1,011",94.1%,-,-,-
ウルトラミラクルジャグラー,563,-180,"2,104",97.1%,-,-,-
マイジャグラーV,526,-180,"3,856",98.4%,14,10,1/161
Lパチスロ 機動戦士ガンダムSEED,779,-190,111,42.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,-190,"2,795",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-190,"1,097",94.2%,-,-,-
Lスマスロ北斗の拳,732,-190,221,71.3%,1,1,1/111
ウルトラミラクルジャグラー,562,-200,"1,326",95%,-,-,-
マイジャグラーV,546,-210,"3,493",98%,14,6,1/175
ゴーゴージャグラー３,554,-210,"1,187",94.1%,5,1,1/198
マイジャグラーV,542,-210,"2,398",97.1%,8,7,1/160
スマスロ ゴッドイーター リザレクション,723,-210,139,49.6%,-,-,-
スマスロ モンスターハンターライズ,755,-240,572,86%,-,-,-
スマスロモンキーターンV,650,-240,337,76.3%,-,-,-
スマスロ モンスターハンターライズ,739,-240,412,80.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-240,802,90%,-,-,-
Lスマスロ北斗の拳,727,-250,814,89.8%,7,2,1/90
スマスロモンキーターンV,641,-250,631,86.8%,-,-,-
ゴーゴージャグラー３,553,-250,569,85.4%,2,0,1/285
ファンキージャグラー２ＫＴ,575,-260,"2,006",95.7%,6,5,1/182
マイジャグラーV,527,-270,393,77.1%,1,0,1/393
スマスロ バイオハザード5,769,-270,418,78.5%,-,-,-
ゴーゴージャグラー３,551,-280,"1,561",94%,6,2,1/195
ジャグラーガールズSS,595,-280,"1,339",93%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,-290,528,81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-290,"1,873",94.8%,-,-,-
スマスロ モンスターハンターライズ,761,-310,"2,214",95.3%,-,-,-
マイジャグラーV,535,-310,858,88%,2,2,1/215
マイジャグラーV,531,-310,"4,920",97.9%,17,14,1/159
Lスマスロ北斗の拳,731,-310,"1,588",93.5%,13,5,1/88
マイジャグラーV,519,-310,495,79.1%,1,0,1/495
ウルトラミラクルジャグラー,566,-320,"1,613",93.4%,-,-,-
ミスタージャグラー,579,-340,"4,283",97.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-350,"1,849",93.7%,-,-,-
新ハナビ,611,-370,"1,624",92.4%,-,-,-
ゴーゴージャグラー３,552,-370,"1,607",92.3%,6,1,1/230
スマスロ モンスターハンターライズ,743,-380,411,69.2%,-,-,-
ウルトラミラクルジャグラー,571,-390,"2,375",94.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-420,"1,479",90.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-420,"2,485",94.4%,-,-,-
Lスマスロ北斗の拳,805,-440,"3,906",96.2%,31,10,1/95
スマスロモンキーターンV,642,-450,531,71.8%,-,-,-
スマスロモンキーターンV,655,-460,"1,981",92.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,-460,"1,201",87.2%,3,1,1/300
吉宗,787,-460,"3,410",95.5%,-,-,-
マイジャグラーV,528,-470,"4,771",96.7%,15,14,1/165
マイジャグラーV,504,-480,"1,447",88.9%,5,1,1/241
SアイムジャグラーＥＸ,585,-490,"6,316",97.4%,20,24,1/144
ジャグラーガールズSS,591,-490,"1,623",89.9%,-,-,-
スマスロモンキーターンV,664,-500,748,77.7%,-,-,-
スマスロモンキーターンV,661,-500,"2,281",92.7%,-,-,-
Lスマスロ北斗の拳,806,-510,"1,876",90.9%,14,4,1/104
マイジャグラーV,506,-510,498,65.9%,0,1,1/498
Lパチスロ かぐや様は告らせたい,680,-530,667,73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-530,648,72.7%,-,-,-
ファンキージャグラー２ＫＴ,574,-540,"1,348",86.6%,3,4,1/193
マイジャグラーV,520,-540,"1,212",85.1%,3,1,1/303
スマスロモンキーターンV,649,-550,"1,461",87.5%,-,-,-
スマスロモンキーターンV,645,-550,580,68.4%,-,-,-
マイジャグラーV,547,-570,"1,724",89%,5,4,1/192
SアイムジャグラーＥＸ,586,-580,"2,205",91.2%,7,5,1/184
スマスロ モンスターハンターライズ,754,-580,"1,040",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-590,682,71.2%,-,-,-
スマスロ モンスターハンターライズ,752,-600,"3,078",93.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-610,"1,739",88.3%,-,-,-
SアイムジャグラーＥＸ,587,-610,"2,487",91.8%,6,6,1/207
スマスロ バイオハザード5,766,-610,622,67.3%,-,-,-
マイジャグラーV,533,-620,"2,517",91.8%,8,3,1/229
マイジャグラーV,515,-630,"3,753",94.4%,12,11,1/163
ファンキージャグラー２ＫＴ,576,-630,"2,004",89.5%,6,3,1/223
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-630,"3,045",93.1%,-,-,-
マイジャグラーV,532,-700,"1,386",83.2%,3,2,1/277
L麻雀物語,815,-730,717,66.1%,-,-,-
マイジャグラーV,522,-740,"1,008",75.5%,2,1,1/336
Lパチスロ かぐや様は告らせたい,668,-750,588,57.5%,-,-,-
ウルトラミラクルジャグラー,565,-760,965,73.7%,-,-,-
スマスロモンキーターンV,663,-760,"1,470",82.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-770,"6,171",95.8%,-,-,-
ゴーゴージャグラー３,555,-770,"1,516",83.1%,4,3,1/217
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,825,-790,800,67.1%,-,-,-
マイジャグラーV,545,-790,"1,928",86.3%,3,7,1/193
ファンキージャグラー２ＫＴ,578,-810,"2,244",88%,6,4,1/224
翔べ！ハーレムエース,620,-820,"5,056",94.6%,-,-,-
ゴーゴージャグラー３,549,-820,"2,041",86.6%,5,4,1/227
スマスロモンキーターンV,654,-830,"1,437",80.7%,-,-,-
スマスロモンキーターンV,658,-850,667,57.5%,-,-,-
マイジャグラーV,524,-850,"3,073",90.8%,7,10,1/181
スマスロ モンスターハンターライズ,759,-900,883,66%,-,-,-
マイジャグラーV,537,-900,"4,267",93%,14,7,1/203
スマスロ ゴッドイーター リザレクション,713,-900,"1,412",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-920,"3,812",92%,-,-,-
スマスロ バイオハザード5,768,-930,"1,254",75.3%,-,-,-
マイジャグラーV,534,-970,"1,331",75.7%,2,3,1/266
沖ドキ!ゴージャス 25Φ,598,-980,"3,727",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,020","2,569",86.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,030","3,500",90.2%,-,-,-
スマスロモンキーターンV,648,"-1,050","4,910",92.9%,-,-,-
SアイムジャグラーＥＸ,588,"-1,060","5,841",94%,19,12,1/188
Lパチスロからくりサーカス,694,"-1,080",699,48.5%,-,-,-
ゴーゴージャグラー３,556,"-1,090","1,320",72.5%,1,3,1/330
ゴーゴージャグラー３,559,"-1,100","3,403",89.2%,10,8,1/189
Lパチスロからくりサーカス,699,"-1,110","1,083",65.8%,-,-,-
L東京喰種,638,"-1,120","2,358",84.2%,-,-,-
Lパチスロからくりサーカス,693,"-1,130","1,087",65.3%,-,-,-
ウルトラミラクルジャグラー,564,"-1,140","7,538",95%,-,-,-
