機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,714,"15,270","8,157",162.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"15,240","9,259",154.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"11,760","5,366",173.1%,-,-,-
スマスロ モンスターハンターライズ,745,"10,580","9,240",138.2%,-,-,-
Lルパン三世 大航海者の秘宝,831,"9,680","7,625",142.3%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"8,180","6,942",139.3%,-,-,-
Lスマスロ北斗の拳,728,"7,860","5,609",146.7%,90,6,1/58
Lうしおととら 白面決戦,820,"7,840","8,583",130.4%,-,-,-
吉宗,788,"7,510","8,485",129.5%,-,-,-
吉宗,786,"7,240","7,909",130.5%,-,-,-
チバリヨ2,814,"6,900","4,357",152.8%,-,-,-
押忍！番長4,791,"6,820","7,885",128.8%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"6,690","7,651",129.1%,-,-,-
スマスロモンキーターンV,647,"6,670","9,171",124.2%,-,-,-
スマスロモンキーターンV,655,"6,570","6,599",133.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"6,550","8,305",126.3%,-,-,-
スマスロ モンスターハンターライズ,757,"6,400","7,110",130%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"6,260","5,625",137.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"5,980","9,767",120.4%,-,-,-
Lパチスロからくりサーカス,695,"5,680","7,247",126.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"5,650","7,659",124.6%,-,-,-
スマスロ モンスターハンターライズ,742,"5,530","8,649",121.3%,-,-,-
スマスロ バイオハザード5,765,"5,330","8,709",120.4%,-,-,-
Lパチスロからくりサーカス,697,"5,260","5,547",131.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"5,130","8,831",119.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,"4,860","6,761",124%,-,-,-
Lパチスロからくりサーカス,692,"4,580","5,245",129.1%,-,-,-
スマスロモンキーターンV,662,"4,510","8,502",117.7%,-,-,-
Lうしおととら 白面決戦,817,"4,330","8,448",117.1%,-,-,-
ジャグラーガールズSS,591,"4,310","8,581",116.7%,-,-,-
パチスロ　甲鉄城のカバネリ,609,"4,190","8,208",117%,-,-,-
押忍！番長4,790,"4,100","6,805",120.1%,-,-,-
