機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,764,"10,830","4,821",174.9%,-,-,-
L東京喰種,640,"8,410","7,102",139.5%,-,-,-
L東京喰種,636,"7,830","8,252",131.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"7,570","2,100",220.2%,-,-,-
スマスロ モンスターハンターライズ,747,"7,180","5,819",141.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"7,120","5,011",147.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"6,930","8,955",125.8%,-,-,-
スマスロモンキーターンV,662,"6,860","4,272",153.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,847,"6,230","4,365",147.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"5,790","9,558",120.2%,-,-,-
L東京喰種,630,"5,650","7,143",126.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"5,370","6,588",127.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"5,070","6,703",125.2%,-,-,-
吉宗,787,"4,340","8,235",117.6%,-,-,-
ウルトラミラクルジャグラー,571,"4,010","8,209",116.3%,-,-,-
Lルパン三世 大航海者の秘宝,829,"4,000","2,088",163.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"3,800","4,877",126%,-,-,-
スマスロモンキーターンV,659,"3,780","3,431",136.7%,-,-,-
L東京喰種,639,"3,750","7,983",115.7%,-,-,-
Lパチスロ炎炎ノ消防隊,784,"3,490","2,159",153.9%,-,-,-
L麻雀物語,815,"3,240","4,946",121.8%,-,-,-
マイジャグラーV,533,"3,130","8,869",111.8%,43,29,1/123
マイジャグラーV,504,"2,980","7,182",113.8%,37,27,1/112
SアイムジャグラーＥＸ,588,"2,930","7,754",112.6%,36,27,1/123
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"2,920","2,805",134.7%,-,-,-
ウルトラミラクルジャグラー,566,"2,820","5,438",117.3%,-,-,-
マイジャグラーV,543,"2,710","5,810",115.5%,32,18,1/116
スマスロ ゴッドイーター リザレクション,725,"2,680","2,554",135%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"2,670","5,253",116.9%,-,-,-
Lスマスロ北斗の拳,727,"2,660","2,850",131.1%,42,2,1/65
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"2,640","7,671",111.5%,-,-,-
スマスロ モンスターハンターライズ,740,"2,590","2,424",135.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"2,310","1,088",170.8%,-,-,-
スマスロ バイオハザード5,768,"2,190","1,573",146.4%,-,-,-
ジャグラーガールズSS,594,"2,180","6,558",111.1%,-,-,-
マイジャグラーV,524,"2,170","4,387",116.5%,22,18,1/110
Lスマスロ北斗の拳,729,"2,050","2,591",126.4%,39,6,1/58
スマスロモンキーターンV,650,"2,030","5,432",112.5%,-,-,-
スマスロモンキーターンV,646,"1,900","3,472",118.2%,-,-,-
スマスロモンキーターンV,649,"1,730","5,933",109.7%,-,-,-
