機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"6,610","2,664",182.7%,-,-,-
L東京喰種,634,"5,510","5,908",131.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"5,400","3,080",158.4%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"5,080","4,537",137.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"4,530","1,905",179.3%,-,-,-
スマスロ新鬼武者3,850,"4,400","9,851",114.9%,-,-,-
スマスロモンキーターンV,664,"4,240","2,911",148.6%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"4,060","3,898",134.7%,-,-,-
Lパチスロからくりサーカス,699,"3,760","7,625",116.4%,-,-,-
Lスマスロ北斗の拳,735,"3,720","5,082",124.4%,61,8,1/74
ゴーゴージャグラー３,556,"3,650","5,651",121.5%,35,25,1/94
スーパービンゴネオ,612,"3,510","4,073",128.7%,-,-,-
Lパチスロからくりサーカス,707,"3,460","4,225",127.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"2,920","2,583",137.7%,-,-,-
パチスロ わたしの幸せな結婚,820,"2,830","2,436",138.7%,-,-,-
Lパチスロからくりサーカス,703,"2,830","6,504",114.5%,-,-,-
Lアズールレーン THE ANIMATION,770,"2,750","3,421",126.8%,-,-,-
新ハナビ,596,"2,660","6,406",113.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,"2,500","3,121",126.7%,-,-,-
L東京喰種,636,"2,430","4,178",119.4%,-,-,-
いざ！番長,790,"2,200","5,147",114.2%,-,-,-
スマスロ 東京リベンジャーズ,812,"2,150","5,683",112.6%,-,-,-
ジャグラーガールズSS,572,"2,070","5,715",112.1%,-,-,-
スマスロモンキーターンV,651,"1,950","3,733",117.4%,-,-,-
ゴーゴージャグラー３,551,"1,860","6,534",109.5%,33,24,1/115
L東京喰種,637,"1,800","4,647",112.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,640","3,171",117.2%,-,-,-
スマスロモンキーターンV,650,"1,580","3,418",115.4%,-,-,-
いざ！番長,792,"1,540","3,619",114.2%,-,-,-
マイジャグラーV,513,"1,540","4,649",111%,24,9,1/141
Lパチスロからくりサーカス,691,"1,410","2,009",123.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"1,370","2,889",115.8%,-,-,-
L主役は銭形5,813,"1,360","9,220",104.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"1,340","1,324",133.7%,-,-,-
ネオアイムジャグラーEX,563,"1,280","6,772",106.3%,34,16,1/135
マイジャグラーV,534,"1,200","3,726",110.7%,18,12,1/124
スマスロ モンスターハンターライズ,751,"1,070",880,140.5%,-,-,-
マイジャグラーV,525,"1,030","6,380",105.4%,24,26,1/128
スマスロ新鬼武者3,847,"1,020","7,873",104.3%,-,-,-
スマスロ スーパーブラックジャック,824,"1,000","2,591",112.9%,-,-,-
マイジャグラーV,502,980,"5,610",105.8%,25,15,1/140
マイジャグラーV,531,960,"6,067",105.3%,29,12,1/148
マイジャグラーV,535,920,"3,157",109.7%,18,7,1/126
ジャグラーガールズSS,568,910,"3,818",107.9%,-,-,-
スマスロ モンスターハンターライズ,752,890,901,132.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,840,483,158%,-,-,-
Lダーリン・イン・ザ・フランキス,783,820,"3,578",107.6%,-,-,-
スマスロモンキーターンV,654,810,"3,860",107%,-,-,-
ゴーゴージャグラー３,559,810,"2,987",109%,16,7,1/130
ネオアイムジャグラーEX,566,790,"5,552",104.7%,23,16,1/142
スマスロ ゴッドイーター リザレクション,720,790,925,128.5%,-,-,-
スマスロニューパルサーBT,585,790,"2,080",112.7%,-,-,-
Lアズールレーン THE ANIMATION,772,770,"3,401",107.5%,-,-,-
ゴーゴージャグラー３,560,750,"6,615",103.8%,25,28,1/125
アレックス ブライト,625,710,"6,211",103.8%,-,-,-
スマスロモンキーターンV,649,700,"2,920",108%,-,-,-
スマスロ シャーマンキング,831,630,"1,344",115.6%,-,-,-
ウルトラミラクルジャグラー,542,600,"5,157",103.9%,-,-,-
マイジャグラーV,512,550,"3,585",105.1%,13,17,1/120
沖ドキ!ゴージャス 25Φ,600,550,545,133.6%,-,-,-
バーサスリヴァイズ,594,530,"1,867",109.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,470,808,119.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,460,"1,354",111.3%,-,-,-
翔べ！ハーレムエース,624,430,"1,282",111.2%,-,-,-
マイジャグラーV,515,410,"6,276",102.2%,26,18,1/143
ゴーゴージャグラー３,557,400,"4,893",102.7%,19,20,1/125
マイジャグラーV,526,400,"3,222",104.1%,13,8,1/153
スマスロモンキーターンV,659,400,"2,146",106.2%,-,-,-
ジャグラーガールズSS,567,400,830,116.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,360,"1,016",111.8%,-,-,-
L咲-Saki-頂上決戦,620,360,"3,961",103%,-,-,-
スマスロ ギルティクラウン2,779,360,297,140.4%,-,-,-
ウルトラミラクルジャグラー,545,360,"4,838",102.5%,-,-,-
Lスマスロ北斗の拳,743,360,910,113.2%,10,1,1/83
アレックス ブライト,626,330,"6,585",101.7%,-,-,-
Lパチスロからくりサーカス,701,330,"3,593",103.1%,-,-,-
スマスロ 七つの魔剣が支配する,616,330,399,127.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,300,440,122.7%,-,-,-
パチスロ　甲鉄城のカバネリ,608,270,448,120.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,270,306,129.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,250,"2,808",103%,-,-,-
スマスロ ドルアーガの塔,592,230,367,120.9%,-,-,-
ネオアイムジャグラーEX,565,220,"4,493",101.6%,14,23,1/121
ゴーゴージャグラー３,558,220,"2,699",102.7%,11,9,1/135
スマスロモンキーターンV,643,220,552,113.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,200,"1,796",103.7%,-,-,-
ウルトラミラクルジャグラー,541,200,600,111.1%,-,-,-
マタドールⅢ,614,200,298,122.4%,-,-,-
スマスロ ゴッドイーター リザレクション,726,200,"1,412",104.7%,-,-,-
Lスマスロ北斗の拳,739,190,"2,127",103%,18,5,1/92
マイジャグラーV,514,190,"1,247",105.1%,5,4,1/139
マイジャグラーV,520,180,"2,180",102.8%,9,4,1/168
翔べ！ハーレムエース,623,180,283,121.2%,-,-,-
Lスマスロ北斗の拳,732,160,"1,346",104%,16,1,1/79
スマスロモンキーターンV,648,160,536,110%,-,-,-
ファンキージャグラー２ＫＴ,574,160,"5,454",101%,24,11,1/156
マイジャグラーV,522,150,"3,962",101.3%,16,9,1/158
ウルトラミラクルジャグラー,539,130,"4,167",101%,-,-,-
スマスロ スーパーブラックジャック,823,130,837,105.2%,-,-,-
スマスロモンキーターンV,642,110,169,121.7%,-,-,-
スマスロニューパルサーBT,586,110,"1,716",102.1%,-,-,-
ウルトラミラクルジャグラー,548,90,"1,616",101.9%,-,-,-
Lスマスロ北斗の拳,733,90,"1,182",102.5%,11,2,1/91
新ハナビ,595,90,83,-,-,-,-
