機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,790,"6,030","7,458",127%,-,-,-
Lルパン三世 大航海者の秘宝,829,"5,540","3,492",152.9%,-,-,-
スマスロモンキーターンV,650,"5,330","8,932",119.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"4,250","5,555",125.5%,-,-,-
スマスロ スーパーブラックジャック,824,"4,100","9,051",115.1%,-,-,-
スマスロ ギルティクラウン2,849,"3,770","3,353",137.5%,-,-,-
スマスロ モンスターハンターライズ,738,"3,720","4,564",127.2%,-,-,-
L東京喰種,639,"3,370","7,564",114.9%,-,-,-
ミスタージャグラー,580,"3,220","5,999",117.9%,-,-,-
Lスマスロ北斗の拳,808,"3,080","3,027",133.9%,44,4,1/63
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"3,040","2,899",135%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"2,930","5,460",117.9%,-,-,-
いざ！番長,792,"2,840","6,594",114.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"2,800","1,574",159.3%,-,-,-
ファンキージャグラー２ＫＴ,574,"2,530","8,793",109.6%,42,30,1/122
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"2,530","2,305",136.6%,-,-,-
翔べ！ハーレムエース,620,"2,350","4,725",116.6%,-,-,-
L東京喰種,636,"2,300","2,711",128.3%,-,-,-
マイジャグラーV,514,"2,250","6,599",111.4%,34,21,1/120
Lパチスロ かぐや様は告らせたい,668,"1,900","4,039",115.7%,-,-,-
L絶対衝激～PLATONIC HEART～,845,"1,840","5,122",112%,-,-,-
マイジャグラーV,517,"1,630","6,061",109%,27,19,1/132
ウルトラミラクルジャグラー,570,"1,570","3,254",116.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"1,570",571,191.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"1,530",811,162.9%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,470","5,696",108.6%,-,-,-
Lルパン三世 大航海者の秘宝,830,"1,430","1,647",128.9%,-,-,-
ファンキージャグラー２ＫＴ,575,"1,410","6,163",107.6%,26,24,1/123
L東京喰種,632,"1,390","5,829",107.9%,-,-,-
ジャグラーガールズSS,595,"1,380","2,774",116.6%,-,-,-
マイジャグラーV,531,"1,250","5,601",107.4%,26,19,1/124
L ULTRAMAN,623,"1,250","2,060",120.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,"1,220","3,760",110.8%,15,9,1/157
Lパチスロ革命機ヴァルヴレイヴ,775,"1,210","1,299",131%,-,-,-
L東京喰種,629,"1,130","6,517",105.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"1,110","1,241",129.8%,-,-,-
