機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,724,"18,530","6,176",200%,-,-,-
Lパチスロからくりサーカス,707,"16,930","7,332",177%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"16,890","6,302",189.3%,-,-,-
Lパチスロからくりサーカス,705,"7,350","5,777",142.4%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"7,040","1,848",227%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"7,000","6,625",135.2%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"6,300","8,730",124.1%,-,-,-
Lパチスロからくりサーカス,696,"6,120","6,873",129.7%,-,-,-
スマスロ 東京リベンジャーズ,845,"6,120","8,631",123.6%,-,-,-
Lパチスロからくりサーカス,697,"5,880","6,177",131.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"5,800","6,720",128.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"5,690","5,742",133%,-,-,-
Lパチスロからくりサーカス,693,"5,580","8,043",123.1%,-,-,-
L麻雀物語,816,"5,560","6,217",129.8%,-,-,-
Lスマスロ北斗の拳,732,"5,310","2,239",179.1%,51,1,1/43
Lパチスロからくりサーカス,698,"5,290","9,033",119.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"5,190","8,453",120.5%,-,-,-
スマスロ モンスターハンターライズ,756,"5,130","2,506",168.2%,-,-,-
L東京喰種,639,"4,830","2,892",155.7%,-,-,-
Lパチスロからくりサーカス,701,"4,340","3,856",137.5%,-,-,-
スマスロ モンスターハンターライズ,747,"4,190","5,447",125.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"3,990","8,749",115.2%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"3,920","5,388",124.3%,-,-,-
L麻雀物語,813,"3,920","4,453",129.3%,-,-,-
Lアズールレーン THE ANIMATION,770,"3,860","8,616",114.9%,-,-,-
L東京喰種,640,"3,670","6,876",117.8%,-,-,-
スマスロ モンスターハンターライズ,745,"3,380","3,556",131.7%,-,-,-
L麻雀物語,814,"3,270","1,702",164%,-,-,-
Lパチスロからくりサーカス,691,"2,940","3,016",132.5%,-,-,-
L東京喰種,630,"2,920","6,744",114.4%,-,-,-
Lスマスロ北斗の拳,728,"2,850","2,801",133.9%,37,3,1/70
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,"2,770","6,147",115%,-,-,-
Lパチスロからくりサーカス,694,"2,650","5,065",117.4%,-,-,-
スマスロ モンスターハンターライズ,743,"2,640","2,544",134.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"2,600","2,753",131.5%,-,-,-
L東京喰種,637,"2,560","4,763",117.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"2,520","6,086",113.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"2,520","6,336",113.3%,-,-,-
スマスロモンキーターンV,650,"2,330","6,050",112.8%,-,-,-
スマスロ 東京リベンジャーズ,846,"2,280","9,128",108.3%,-,-,-
スマスロ 東京リベンジャーズ,848,"2,260","8,524",108.8%,-,-,-
スマスロモンキーターンV,644,"1,970","2,243",129.3%,-,-,-
スマスロ頭文字D 2nd,618,"1,820","1,563",138.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"1,730","8,629",106.7%,-,-,-
Lパチスロからくりサーカス,699,"1,670","6,168",109%,-,-,-
スマスロ 東京リベンジャーズ,850,"1,510","9,067",105.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"1,470","8,494",105.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"1,380","8,669",105.3%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,360","6,307",107.2%,29,21,1/126
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"1,340","4,089",110.9%,-,-,-
アレックス ブライト,625,"1,330","3,210",113.8%,-,-,-
新ハナビ,596,"1,330","4,279",110.4%,-,-,-
マイジャグラーV,531,"1,330","5,713",107.8%,24,21,1/127
スマスロモンキーターンV,656,"1,310","1,915",122.8%,-,-,-
マイジャグラーV,507,"1,200","3,077",113%,15,14,1/106
Lアズールレーン THE ANIMATION,773,"1,190","5,363",107.4%,-,-,-
マタドールⅢ,628,"1,140","2,241",117%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"1,130","3,318",111.4%,-,-,-
マイジャグラーV,512,"1,090","3,643",110%,19,6,1/146
ミスタージャグラー,582,"1,030","3,526",109.7%,-,-,-
スマスロ シャーマンキング,613,"1,020","2,787",112.2%,-,-,-
スマスロ モンスターハンターライズ,751,"1,000","1,309",125.5%,-,-,-
マイジャグラーV,510,990,"7,113",104.6%,30,22,1/137
Lパチスロ かぐや様は告らせたい,680,980,"1,496",121.8%,-,-,-
L東京喰種,632,970,"6,316",105.1%,-,-,-
スマスロ モンスターハンターライズ,758,960,"1,541",120.8%,-,-,-
Lスマスロ北斗の拳,806,950,"2,238",114.1%,26,2,1/80
マイジャグラーV,503,920,"3,659",108.4%,17,12,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,590,910,"2,956",110.3%,14,2,1/185
ゴーゴージャグラー３,556,890,"2,432",112.2%,15,4,1/128
ジャグラーガールズSS,569,880,"1,667",117.6%,-,-,-
スマスロ聖戦士ダンバイン,610,850,"1,811",115.6%,-,-,-
スマスロ スーパーブラックジャック,824,850,"3,078",109.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,820,"1,422",119.2%,-,-,-
マイジャグラーV,509,820,"5,595",104.9%,22,22,1/127
