機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,738,"13,250","9,610",146%,-,-,-
L東京喰種,636,"10,200","8,453",140.2%,-,-,-
スーパービンゴネオ,624,"9,370","6,279",149.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"9,040","8,076",137.3%,-,-,-
スマスロモンキーターンV,659,"8,870","9,083",132.6%,-,-,-
Lパチスロからくりサーカス,712,"8,330","4,850",157.3%,-,-,-
L東京喰種,631,"8,250","9,347",129.4%,-,-,-
スマスロ モンスターハンターライズ,751,"8,030","6,653",140.2%,-,-,-
スマスロモンキーターンV,660,"7,120","8,364",128.4%,-,-,-
スマスロ モンスターハンターライズ,754,"6,900","8,678",126.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"6,340","4,022",152.5%,-,-,-
Lパチスロ炎炎ノ消防隊,793,"6,110","4,752",142.9%,-,-,-
Lパチスロ炎炎ノ消防隊,791,"5,170","9,790",117.6%,-,-,-
スマスロ モンスターハンターライズ,755,"4,670","8,722",117.8%,-,-,-
スマスロ モンスターハンターライズ,744,"4,590","8,530",117.9%,-,-,-
スマスロ モンスターハンターライズ,759,"4,530","10,508",114.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"4,490","1,550",196.6%,-,-,-
スマスロ モンスターハンターライズ,747,"4,310","8,191",117.5%,-,-,-
スマスロモンキーターンV,649,"4,190","7,857",117.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"4,080","5,380",125.3%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"3,990","8,913",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"3,610","1,457",182.6%,-,-,-
パチスロハイパーラッシュ,616,"3,190","3,376",131.5%,-,-,-
スマスロモンキーターンV,647,"3,150","7,330",114.3%,-,-,-
スマスロ モンスターハンターライズ,761,"2,980","8,267",112%,-,-,-
Lパチスロからくりサーカス,690,"2,960","2,372",141.6%,-,-,-
スマスロ モンスターハンターライズ,739,"2,870","7,631",112.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"2,850","7,476",112.7%,-,-,-
ウルトラミラクルジャグラー,567,"2,750","8,601",110.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"2,390","4,710",116.9%,-,-,-
スマスロ聖戦士ダンバイン,788,"2,330","2,867",127.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"2,310","3,614",121.3%,-,-,-
マイジャグラーV,505,"2,240","5,737",113%,26,22,1/120
マイジャグラーV,547,"2,220","5,596",113.2%,27,21,1/117
スマスロ ゴッドイーター リザレクション,719,"2,180","2,899",125.1%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,"2,160","1,287",155.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"2,070","3,133",122%,-,-,-
ゴーゴージャグラー３,555,"1,970","4,810",113.7%,27,17,1/109
Lパチスロからくりサーカス,689,"1,940","2,327",127.8%,-,-,-
スマスロモンキーターンV,646,"1,920","7,947",108.1%,-,-,-
マイジャグラーV,512,"1,820","5,869",110.3%,28,19,1/125
L東京喰種,638,"1,700","9,115",106.2%,-,-,-
L ToLOVEるダークネス,832,"1,670","3,274",117%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"1,650","4,503",112.2%,19,5,1/188
スマスロモンキーターンV,652,"1,580","2,906",118.1%,-,-,-
Lスマスロ北斗の拳,729,"1,580",831,163.4%,18,2,1/42
スマスロ 一方通行 とある魔術の禁書目録,827,"1,570","3,312",115.8%,-,-,-
Lパチスロからくりサーカス,702,"1,400","1,056",144.2%,-,-,-
スマスロモンキーターンV,655,"1,280","7,851",105.4%,-,-,-
クランキークレスト,613,"1,250","3,614",111.5%,-,-,-
マイジャグラーV,525,"1,230","4,657",108.8%,22,13,1/133
ジャグラーガールズ,591,"1,190","6,504",106.1%,-,-,-
Lパチスロ炎炎ノ消防隊,792,"1,130","6,083",106.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,828,"1,120","1,882",119.8%,-,-,-
スマスロ聖戦士ダンバイン,789,"1,070","1,236",128.9%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,070","4,225",108.4%,21,15,1/117
ゴーゴージャグラー３,549,"1,030","5,255",106.5%,23,24,1/112
Lパチスロ かぐや様は告らせたい,687,"1,020","2,861",111.9%,-,-,-
SアイムジャグラーＥＸ,589,930,"3,942",107.9%,18,12,1/131
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,910,"2,326",113%,-,-,-
L東京喰種,629,850,"9,433",103%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,840,"2,536",111%,-,-,-
L東京喰種,637,830,"9,242",103%,-,-,-
スマスロ ゴッドイーター リザレクション,714,790,"3,653",107.2%,-,-,-
Lスマスロ北斗の拳,811,780,"2,410",110.8%,27,3,1/80
ミスタージャグラー,582,740,"1,708",114.4%,-,-,-
ジャグラーガールズ,593,730,"7,162",103.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,700,"1,537",115.2%,-,-,-
マイジャグラーV,534,680,"1,808",112.5%,10,3,1/139
マイジャグラーV,543,670,"3,211",107%,14,9,1/140
Lスマスロ北斗の拳,805,670,"1,697",113.2%,19,1,1/85
Lパチスロ革命機ヴァルヴレイヴ,775,640,"2,669",108%,-,-,-
沖ドキ!ゴージャス 25Φ,602,630,"1,536",113.7%,-,-,-
マイジャグラーV,528,600,"2,830",107.1%,12,10,1/129
マイジャグラーV,548,580,"3,171",106.1%,13,11,1/132
Lパチスロ シン・エヴァンゲリオン,824,570,"6,627",102.9%,-,-,-
スマスロモンキーターンV,661,570,"9,725",102%,-,-,-
マイジャグラーV,538,530,"1,215",114.5%,8,2,1/122
スマスロ 七つの魔剣が支配する,628,530,"7,563",102.3%,-,-,-
パチスロ　甲鉄城のカバネリ,607,500,"5,823",102.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,480,"2,522",106.3%,-,-,-
マイジャグラーV,530,470,"3,814",104.1%,14,13,1/141
ファンキージャグラー２ＫＴ,574,470,871,118%,5,3,1/109
ゴーゴージャグラー３,559,470,"3,792",104.1%,16,11,1/140
Lルパン三世 大航海者の秘宝,803,470,"4,551",103.4%,-,-,-
Lスマスロ北斗の拳,735,460,653,123.5%,8,1,1/73
ジャグラーガールズ,596,460,"7,426",102.1%,-,-,-
マイジャグラーV,502,440,701,120.9%,4,3,1/100
マイジャグラーV,508,430,"1,083",113.2%,7,0,1/155
Lパチスロからくりサーカス,701,430,"2,144",106.7%,-,-,-
Lスマスロ北斗の拳,765,430,771,118.6%,10,1,1/70
ウルトラミラクルジャグラー,571,400,"3,782",103.5%,-,-,-
Lパチスロからくりサーカス,704,400,"1,935",106.9%,-,-,-
マイジャグラーV,540,390,"2,600",105%,12,6,1/144
ファンキージャグラー２ＫＴ,575,370,"3,403",103.6%,16,5,1/162
スマート沖スロ スターハナハナ,620,370,"6,139",102%,-,-,-
ファンキージャグラー２ＫＴ,576,370,"1,975",106.2%,9,5,1/141
マイジャグラーV,507,370,"3,034",104.1%,13,9,1/138
Lスマスロ北斗の拳,766,340,"1,276",108.9%,11,3,1/91
