機種,台番,差枚,G数,出率,BB,RB,合成
Lスーパービンゴネオ,624,"10,630","3,459",202.4%,-,-,-
Lゴジラ対エヴァンゲリオン,826,"9,920","7,940",141.6%,-,-,-
Lスマスロ北斗の拳,735,"8,400","3,447",181.2%,77,2,1/44
チバリヨ2,814,"7,530","4,285",158.6%,-,-,-
L東京喰種,635,"6,240","8,450",124.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"6,180","6,116",133.7%,-,-,-
Lスマスロ北斗の拳,763,"6,010","2,507",179.9%,58,1,1/42
Lルパン三世 大航海者の秘宝,799,"5,780","4,346",144.3%,-,-,-
スマスロモンキーターンV,659,"5,670","4,543",141.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"5,490","3,104",159%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,"5,340","3,178",156%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"5,260","6,839",125.6%,-,-,-
スマスロモンキーターンV,645,"5,110","10,085",116.9%,-,-,-
Lにゃんこ大戦争 超神速,818,"5,050","1,126",249.5%,-,-,-
Lルパン三世 大航海者の秘宝,801,"4,570","5,282",128.8%,-,-,-
L東京喰種,639,"3,650","8,751",113.9%,-,-,-
スマスロ スーパーブラックジャック,850,"3,500","6,440",118.1%,-,-,-
マイジャグラーV,516,"3,490","6,612",117.6%,34,31,1/102
Lゴジラ対エヴァンゲリオン,827,"3,330","8,226",113.5%,-,-,-
スマスロモンキーターンV,642,"3,020","4,326",123.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"2,910","4,720",120.6%,-,-,-
L東京喰種,631,"2,820","7,597",112.4%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"2,660","2,927",130.3%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"2,660","6,032",114.7%,-,-,-
L ToLOVEるダークネス,836,"2,650","3,568",124.8%,-,-,-
Lスマスロ北斗の拳,727,"2,450","5,218",115.7%,60,12,1/72
パチスロ　甲鉄城のカバネリ,602,"2,440","9,256",108.8%,-,-,-
押忍！番長4,627,"2,420","1,917",142.1%,-,-,-
スマスロ モンスターハンターライズ,745,"2,410","3,704",121.7%,-,-,-
スマスロモンキーターンV,655,"2,410","9,716",108.3%,-,-,-
L東京喰種,637,"2,180","6,393",111.4%,-,-,-
マイジャグラーV,504,"2,080","7,664",109%,36,25,1/126
沖ドキ!ゴージャス 25Φ,599,"2,060","4,250",116.2%,-,-,-
スマスロ モンスターハンターライズ,747,"2,040","2,566",126.5%,-,-,-
ゴーゴージャグラー３,553,"1,990","3,387",119.6%,20,15,1/97
ゴーゴージャグラー３,558,"1,970","2,850",123%,21,7,1/102
Lスマスロ北斗の拳,728,"1,900","9,523",106.7%,90,21,1/86
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,820","2,422",125%,-,-,-
マイジャグラーV,546,"1,690","8,083",107%,38,20,1/139
Lパチスロからくりサーカス,697,"1,650",952,157.8%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,590","9,388",105.6%,-,-,-
Lスマスロ北斗の拳,766,"1,520","8,748",105.8%,79,21,1/87
スマスロモンキーターンV,663,"1,470","6,579",107.4%,-,-,-
ジャグラーガールズSS,595,"1,410","7,852",106%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"1,230","4,252",109.6%,19,8,1/157
Lスマスロ北斗の拳,737,"1,220","7,614",105.3%,69,19,1/87
スマスロ モンスターハンターライズ,751,"1,210","2,316",117.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,190","7,299",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"1,160","8,553",104.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,140","2,600",114.6%,-,-,-
Lスマスロ北斗の拳,730,"1,110","8,166",104.5%,75,21,1/85
Lスマスロ北斗の拳,809,"1,020","2,211",115.4%,26,2,1/79
マイジャグラーV,517,930,"5,651",105.5%,22,24,1/123
Lパチスロ かぐや様は告らせたい,676,920,"3,204",109.6%,-,-,-
スマスロ モンスターハンターライズ,749,890,"2,528",111.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,860,"3,762",107.6%,-,-,-
スマスロ モンスターハンターライズ,748,820,"1,194",122.9%,-,-,-
新ハナビ,610,810,"5,524",104.9%,-,-,-
マイジャグラーV,518,740,"1,399",117.6%,7,5,1/117
スマート沖スロ スターハナハナ,620,720,"2,752",108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,670,"3,534",106.3%,14,3,1/208
ウルトラミラクルジャグラー,562,650,"3,362",106.4%,-,-,-
マイジャグラーV,501,650,"5,409",104%,23,14,1/146
Lパチスロ炎炎ノ消防隊,790,640,664,132.1%,-,-,-
L東京喰種,633,620,"7,625",102.7%,-,-,-
ゴーゴージャグラー３,560,610,"4,029",105%,19,12,1/130
L戦国乙女４　戦乱に閃く炯眼の軍師,842,590,720,127.3%,-,-,-
マイジャグラーV,512,580,"5,895",103.3%,22,20,1/140
ゴーゴージャグラー３,549,570,"4,720",104%,21,16,1/128
マイジャグラーV,527,560,"2,481",107.5%,11,9,1/124
マイジャグラーV,508,560,"2,497",107.5%,12,4,1/156
スマスロ モンスターハンターライズ,759,530,"3,147",105.6%,-,-,-
Lスマスロ北斗の拳,811,490,"2,219",107.4%,20,5,1/89
パチスロ　甲鉄城のカバネリ,607,450,"8,226",101.8%,-,-,-
ジャグラーガールズSS,594,390,"2,470",105.3%,-,-,-
ウルトラミラクルジャグラー,565,370,"1,810",106.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,340,"3,966",102.9%,-,-,-
スマスロ モンスターハンターライズ,760,260,"2,594",103.3%,-,-,-
スマスロモンキーターンV,657,250,"1,419",105.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,240,856,109.3%,-,-,-
L ToLOVEるダークネス,835,230,"1,192",106.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,230,213,136%,-,-,-
マイジャグラーV,510,210,"1,596",104.4%,7,3,1/160
スマスロ モンスターハンターライズ,742,200,474,114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,682,200,512,113%,-,-,-
L ToLOVEるダークネス,832,190,755,108.4%,-,-,-
ジャグラーガールズSS,593,180,"4,735",101.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,180,"2,681",102.2%,-,-,-
バーサスリヴァイズ,612,160,980,105.4%,-,-,-
マイジャグラーV,502,150,467,110.7%,2,1,1/156
ジャグラーガールズSS,592,150,"2,146",102.3%,-,-,-
ファンキージャグラー２ＫＴ,573,140,"5,749",100.8%,21,17,1/151
マイジャグラーV,507,140,"1,192",103.9%,5,3,1/149
ウルトラミラクルジャグラー,571,130,"2,366",101.8%,-,-,-
