機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,790,"14,010","6,661",170.1%,-,-,-
いざ！番長,792,"13,860","7,347",162.9%,-,-,-
スマスロ モンスターハンターライズ,756,"8,500","6,989",140.5%,-,-,-
L東京喰種,633,"8,000","7,059",137.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"7,620","9,076",128%,-,-,-
スマスロモンキーターンV,649,"7,080","5,591",142.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"6,180","7,928",126%,-,-,-
スマスロ モンスターハンターライズ,744,"5,720","6,563",129.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"5,210","5,305",132.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"4,150","1,373",200.8%,-,-,-
スマスロ モンスターハンターライズ,760,"4,100","9,164",114.9%,-,-,-
スマスロ モンスターハンターライズ,753,"3,930","6,548",120%,-,-,-
スマスロ モンスターハンターライズ,759,"3,880","7,830",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"3,530","4,390",126.8%,-,-,-
Lパチスロからくりサーカス,705,"3,340","3,101",135.9%,-,-,-
スマスロ モンスターハンターライズ,749,"3,330","5,419",120.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"2,790","7,212",112.9%,-,-,-
L ULTRAMAN,623,"2,750","1,896",148.3%,-,-,-
スマスロ スーパーブラックジャック,822,"2,640","5,353",116.4%,-,-,-
Lパチスロからくりサーカス,706,"2,560","4,814",117.7%,-,-,-
L東京喰種,631,"2,390","2,577",130.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"2,370","2,875",127.5%,-,-,-
L東京喰種,640,"2,350","7,234",110.8%,-,-,-
スマスロモンキーターンV,644,"2,290","2,341",132.6%,-,-,-
吉宗,788,"2,240","5,044",114.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"2,220","3,293",122.5%,-,-,-
L麻雀物語,816,"2,200","2,359",131.1%,-,-,-
スマスロモンキーターンV,653,"2,180","2,787",126.1%,-,-,-
Lパチスロからくりサーカス,698,"2,180","6,093",111.9%,-,-,-
スマスロモンキーターンV,652,"2,140","4,085",117.5%,-,-,-
L東京喰種,629,"2,070","6,262",111%,-,-,-
ファンキージャグラー２ＫＴ,577,"2,050","2,973",123%,17,13,1/99
L東京喰種,638,"1,990","7,625",108.7%,-,-,-
ジャグラーガールズSS,595,"1,990","4,241",115.6%,-,-,-
マイジャグラーV,503,"1,990","6,017",111%,32,15,1/128
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"1,970","1,848",135.5%,-,-,-
クランキークレスト,610,"1,800","2,469",124.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"1,780","8,016",107.4%,-,-,-
