機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,768,"12,380","7,976",151.7%,-,-,-
Lパチスロからくりサーカス,689,"10,860","5,790",162.5%,-,-,-
スマスロ モンスターハンターライズ,745,"7,570","7,405",134.1%,-,-,-
スマスロモンキーターンV,649,"7,520","5,979",141.9%,-,-,-
Lパチスロからくりサーカス,711,"7,270","4,834",150.1%,-,-,-
スマスロ バイオハザード5,767,"6,980","7,081",132.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"6,700","6,377",135%,-,-,-
スマスロ バイオハザード5,766,"6,270","8,287",125.2%,-,-,-
スマスロモンキーターンV,650,"5,790","5,106",137.8%,-,-,-
L東京喰種,630,"5,450","7,481",124.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"5,410","5,001",136.1%,-,-,-
スマスロ シャーマンキング,625,"5,200","4,637",137.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"4,950","7,297",122.6%,-,-,-
L麻雀物語,816,"4,880","7,249",122.4%,-,-,-
いざ！番長,846,"4,860","8,495",119.1%,-,-,-
L東京喰種,636,"4,860","6,825",123.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"4,700","3,488",144.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"4,350","3,905",137.1%,-,-,-
スマスロモンキーターンV,660,"4,330","7,129",120.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"4,110","7,590",118.1%,-,-,-
Lスマスロ北斗の拳,736,"4,100","8,608",115.9%,93,22,1/75
L東京喰種,639,"3,730","8,064",115.4%,-,-,-
スマスロ モンスターハンターライズ,748,"3,700","3,824",132.3%,-,-,-
マイジャグラーV,509,"3,560","6,728",117.6%,34,30,1/105
ゴーゴージャグラー３,556,"3,440","8,278",113.9%,38,37,1/110
ファンキージャグラー２ＫＴ,575,"3,370","6,725",116.7%,37,23,1/112
ゴーゴージャグラー３,555,"3,280","7,763",114.1%,42,27,1/113
Lパチスロからくりサーカス,692,"3,250","2,485",143.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"3,170","4,980",121.2%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"3,010","1,437",169.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"2,970","6,528",115.2%,-,-,-
いざ！番長,844,"2,810","8,567",110.9%,-,-,-
マイジャグラーV,548,"2,760","7,403",112.4%,39,16,1/135
マイジャグラーV,536,"2,520","6,515",112.9%,36,15,1/128
スマスロ ゴッドイーター リザレクション,725,"2,500","2,766",130.1%,-,-,-
Lスマスロ北斗の拳,812,"2,480","5,674",114.6%,63,9,1/79
Lスマスロ北斗の拳,732,"2,460","4,173",119.7%,46,8,1/77
ウルトラミラクルジャグラー,570,"2,440","4,148",119.6%,-,-,-
ファンキージャグラー２ＫＴ,576,"2,230","7,668",109.7%,30,33,1/122
Lパチスロからくりサーカス,703,"2,220","7,825",109.5%,-,-,-
マイジャグラーV,507,"2,140","8,324",108.6%,35,34,1/121
Lパチスロからくりサーカス,709,"2,100","2,623",126.7%,-,-,-
ジャグラーガールズSS,594,"2,100","7,361",109.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"2,100","7,114",109.8%,-,-,-
Lパチスロからくりサーカス,704,"2,090","5,877",111.9%,-,-,-
ファンキージャグラー２ＫＴ,578,"2,020","6,375",110.6%,31,24,1/116
マイジャグラーV,546,"1,960","7,428",108.8%,30,32,1/120
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"1,900","7,862",108.1%,-,-,-
スマスロ モンスターハンターライズ,755,"1,850","5,542",111.1%,-,-,-
Lパチスロからくりサーカス,697,"1,820","4,401",113.8%,-,-,-
スマスロモンキーターンV,642,"1,650","3,362",116.4%,-,-,-
スマスロモンキーターンV,643,"1,640","7,835",107%,-,-,-
ウルトラミラクルジャグラー,569,"1,610","7,818",106.9%,-,-,-
スマスロニューパルサーBT,618,"1,590","6,645",108%,-,-,-
クランキークレスト,610,"1,550","3,351",115.4%,-,-,-
スマスロニューパルサーBT,617,"1,490","7,621",106.5%,-,-,-
スマスロモンキーターンV,651,"1,480","3,513",114%,-,-,-
スマスロモンキーターンV,644,"1,420","5,529",108.6%,-,-,-
Lパチスロからくりサーカス,700,"1,400","3,547",113.2%,-,-,-
スマスロ モンスターハンターライズ,741,"1,380","2,380",119.3%,-,-,-
マイジャグラーV,513,"1,370","5,301",108.6%,26,12,1/140
Lパチスロからくりサーカス,698,"1,280","5,265",108.1%,-,-,-
Lスマスロ北斗の拳,737,"1,270","3,077",113.8%,35,4,1/79
マイジャグラーV,518,"1,260","4,489",109.4%,24,12,1/125
L麻雀物語,815,"1,250","4,377",109.5%,-,-,-
L東京喰種,637,"1,240","8,271",105%,-,-,-
Lスマスロ北斗の拳,728,"1,240","5,127",108.1%,54,8,1/83
スマスロ スーパーブラックジャック,823,"1,220","7,054",105.8%,-,-,-
Lスマスロ北斗の拳,735,"1,150","2,931",113.1%,33,3,1/81
