機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,743,"13,740","8,658",152.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"8,030","1,027",360.6%,-,-,-
スマスロモンキーターンV,652,"7,950","9,949",126.6%,-,-,-
スマスロ モンスターハンターライズ,759,"7,460","8,554",129.1%,-,-,-
スマスロモンキーターンV,648,"6,490","3,584",160.4%,-,-,-
スマスロ 七つの魔剣が支配する,628,"5,650","4,281",144%,-,-,-
吉宗,787,"5,560","8,381",122.1%,-,-,-
スマスロ モンスターハンターライズ,754,"5,330","8,999",119.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"4,510","5,694",126.4%,-,-,-
Lパチスロからくりサーカス,699,"4,470","2,768",153.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"4,180","7,851",117.7%,-,-,-
L東京喰種,629,"4,130","8,673",115.9%,-,-,-
スマスロモンキーターンV,653,"4,130","8,889",115.5%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"3,990","5,360",124.8%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"3,670","4,444",127.5%,-,-,-
L麻雀物語,816,"3,600","4,575",126.2%,-,-,-
ウルトラミラクルジャグラー,566,"3,590","5,547",121.6%,-,-,-
新ハナビ,615,"3,420","5,093",122.4%,-,-,-
L東京喰種,638,"3,320","9,449",111.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"3,300","1,738",163.3%,-,-,-
スマスロ モンスターハンターライズ,741,"3,250","6,302",117.2%,-,-,-
L東京喰種,630,"3,170","7,824",113.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"2,900","2,547",138%,-,-,-
スマスロモンキーターンV,650,"2,870","4,964",119.3%,-,-,-
マイジャグラーV,515,"2,790","7,992",111.6%,40,24,1/125
スマスロモンキーターンV,654,"2,730","3,363",127.1%,-,-,-
ミスタージャグラー,582,"2,690","7,009",112.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"2,660","3,427",125.9%,-,-,-
Lゴジラ,626,"2,600","4,990",117.4%,-,-,-
スマスロ モンスターハンターライズ,744,"2,580","7,624",111.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,"2,310","2,089",136.9%,-,-,-
ミスタージャグラー,584,"2,200","3,642",120.1%,-,-,-
L麻雀物語,814,"2,030","4,529",114.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,950","2,414",126.9%,-,-,-
マイジャグラーV,518,"1,940","4,328",114.9%,21,18,1/111
L東京喰種,634,"1,900","6,953",109.1%,-,-,-
ゴーゴージャグラー３,549,"1,840","7,027",108.7%,33,29,1/113
マイジャグラーV,504,"1,830","5,926",110.3%,28,20,1/123
スマスロモンキーターンV,657,"1,760","6,916",108.5%,-,-,-
SアイムジャグラーＥＸ,589,"1,510","6,811",107.4%,33,16,1/139
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"1,510","6,087",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"1,400","5,861",108%,24,14,1/154
ファンキージャグラー２ＫＴ,578,"1,380","6,164",107.5%,30,14,1/140
マイジャグラーV,530,"1,380","5,143",108.9%,26,11,1/139
沖ドキ!ゴージャス 25Φ,602,"1,380","6,586",107%,-,-,-
バーサスリヴァイズ,612,"1,350","2,188",120.6%,-,-,-
回胴黙示録カイジ 狂宴,825,"1,340","2,603",117.2%,-,-,-
スマスロモンキーターンV,661,"1,250","4,784",108.7%,-,-,-
マイジャグラーV,517,"1,240","4,691",108.8%,26,9,1/134
Lパチスロからくりサーカス,710,"1,240",791,152.3%,-,-,-
L東京喰種,633,"1,210","4,605",108.8%,-,-,-
ゴーゴージャグラー３,557,"1,190","4,562",108.7%,23,13,1/127
沖ドキ!ゴージャス 25Φ,598,"1,120","3,615",110.3%,-,-,-
スマスロモンキーターンV,645,"1,090","3,323",110.9%,-,-,-
マイジャグラーV,535,"1,070","5,196",106.9%,22,16,1/137
ウルトラミラクルジャグラー,572,"1,070","7,031",105.1%,-,-,-
ファンキージャグラー２ＫＴ,575,990,"5,180",106.4%,23,15,1/136
パチスロ　甲鉄城のカバネリ,606,990,903,136.5%,-,-,-
L麻雀物語,813,990,"4,130",108%,-,-,-
Lパチスロ かぐや様は告らせたい,671,960,"1,295",124.7%,-,-,-
スマスロ モンスターハンターライズ,745,860,"6,854",104.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,830,"4,652",105.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,820,"1,438",119%,-,-,-
スマスロ モンスターハンターライズ,752,780,"5,066",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,604,780,866,130%,-,-,-
Lスマスロ北斗の拳,733,750,638,139.2%,11,1,1/53
