機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,681,"17,280","7,139",180.7%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"7,070","8,086",129.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"5,180","2,041",184.6%,-,-,-
いざ！番長,844,"5,060","3,205",152.6%,-,-,-
スマスロモンキーターンV,660,"5,030","4,084",141.1%,-,-,-
スマスロ モンスターハンターライズ,755,"3,880","2,285",156.6%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"3,470","3,877",129.8%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"3,440","1,843",162.2%,-,-,-
スマスロモンキーターンV,642,"3,400","3,836",129.5%,-,-,-
L主役は銭形5,816,"3,370","1,844",160.9%,-,-,-
L東京喰種,634,"3,220","6,234",117.2%,-,-,-
Lスマスロ北斗の拳,742,"3,200","2,503",142.6%,41,4,1/56
スマスロ モンスターハンターライズ,749,"3,180","5,229",120.3%,-,-,-
スマスロ化物語,820,"3,170","8,265",112.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"2,940","4,308",122.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"2,740","4,395",120.8%,-,-,-
スマスロ シャーマンキング,831,"2,720","1,350",167.2%,-,-,-
スマスロモンキーターンV,645,"2,640","1,900",146.3%,-,-,-
L東京喰種,631,"2,510","5,939",114.1%,-,-,-
ネオアイムジャグラーEX,556,"2,450","5,992",113.6%,29,21,1/120
スマスロモンキーターンV,658,"2,300","4,695",116.3%,-,-,-
ミスタージャグラー,584,"2,290","7,749",109.9%,-,-,-
いざ！番長,848,"2,020","1,460",146.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"1,990",825,180.4%,-,-,-
マイジャグラーV,507,"1,940","7,422",108.7%,39,18,1/130
Lパチスロ革命機ヴァルヴレイヴ2,707,"1,840","1,455",142.2%,-,-,-
ネオアイムジャグラーEX,550,"1,760","6,130",109.6%,28,23,1/120
ジャグラーガールズSS,579,"1,680","4,645",112.1%,-,-,-
スマスロ新鬼武者3,762,"1,540","2,836",118.1%,-,-,-
マイジャグラーV,531,"1,480","6,834",107.2%,27,27,1/127
Lパチスロ かぐや様は告らせたい,672,"1,440","10,070",104.8%,-,-,-
バーニングエクスプレス,618,"1,410","3,828",112.3%,-,-,-
スマスロ化物語,817,"1,400","9,207",105.1%,-,-,-
スマスロネオプラネット,588,"1,400","2,670",117.5%,-,-,-
Lソードアート・オンライン,781,"1,340","1,947",122.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"1,290","1,706",125.2%,-,-,-
ゴーゴージャグラー３,542,"1,280","5,928",107.2%,30,15,1/132
沖ドキ!ゴージャス 25Φ,602,"1,280","1,295",132.9%,-,-,-
マイジャグラーV,511,"1,260","5,361",107.8%,26,13,1/137
Lスマスロ北斗の拳,729,"1,250","1,170",135.6%,16,3,1/62
ゴーゴージャグラー３,537,"1,180","6,749",105.8%,30,25,1/123
マイジャグラーV,533,"1,140","4,158",109.1%,17,17,1/122
SHAKE BONUS TRIGGER,587,"1,110","2,932",112.6%,-,-,-
マイジャグラーV,501,"1,070","7,594",104.7%,32,24,1/136
パチスロ　甲鉄城のカバネリ,608,"1,070","1,102",132.4%,-,-,-
マイジャグラーV,512,"1,020","3,496",109.7%,18,7,1/140
スマスロ 七つの魔剣が支配する,616,980,"2,780",111.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,970,"1,285",125.2%,-,-,-
Lダーリン・イン・ザ・フランキス,785,910,"2,143",114.2%,-,-,-
ウルトラミラクルジャグラー,545,870,"5,115",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,830,"1,508",118.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,820,660,141.4%,-,-,-
Lスマスロ北斗の拳,736,790,"1,693",115.6%,19,1,1/85
スマスロ新鬼武者3,768,740,"2,369",110.4%,-,-,-
吉宗,804,740,"3,026",108.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,720,"6,405",103.7%,-,-,-
L咲-Saki-頂上決戦,614,720,"3,125",107.7%,-,-,-
Lパチスロ かぐや様は告らせたい,686,700,"3,820",106.1%,-,-,-
スマスロ モンスターハンターライズ,753,690,"3,390",106.8%,-,-,-
Lスマスロ北斗の拳,733,690,"2,131",110.8%,23,9,1/67
Lダーリン・イン・ザ・フランキス,784,680,420,154%,-,-,-
Lパチスロからくりサーカス,694,680,662,134.2%,-,-,-
スマスロ 東京リベンジャーズ,812,650,"3,770",105.7%,-,-,-
吉宗,800,620,"2,139",109.7%,-,-,-
スマスロモンキーターンV,646,610,"1,454",114%,-,-,-
スマスロ 東京リベンジャーズ,808,570,"1,905",110%,-,-,-
Lスマスロ北斗の拳,732,570,"2,650",107.2%,27,9,1/74
マイジャグラーV,527,540,"3,645",104.9%,15,10,1/146
スマスロ 東京リベンジャーズ,807,540,435,141.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,470,933,116.8%,-,-,-
ネオアイムジャグラーEX,561,440,"4,050",103.6%,15,13,1/145
ウルトラミラクルジャグラー,543,420,779,118%,-,-,-
スマスロモンキーターンV,664,410,"1,022",113.4%,-,-,-
ネオアイムジャグラーEX,562,390,504,125.8%,4,0,1/126
ミスタージャグラー,581,370,"2,526",104.9%,-,-,-
吉宗,803,360,883,113.6%,-,-,-
スマスロ ゴッドイーター リザレクション,724,340,936,112.1%,-,-,-
スマスロモンキーターンV,656,340,"2,604",104.4%,-,-,-
ジャグラーガールズSS,580,320,"9,777",101.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,270,"1,038",108.7%,-,-,-
