機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,844,"10,450","7,453",146.7%,-,-,-
吉宗,789,"10,180","9,538",135.6%,-,-,-
スマスロモンキーターンV,656,"8,350","4,452",162.5%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"7,920","2,982",188.5%,-,-,-
スマスロ ギルティクラウン2,781,"6,190","6,519",131.7%,-,-,-
スマスロ モンスターハンターライズ,740,"6,130","9,729",121%,-,-,-
スマスロ モンスターハンターライズ,754,"5,530","7,891",123.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"5,490","2,993",161.1%,-,-,-
スマスロ スーパーブラックジャック,822,"5,180","4,132",141.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"4,860","8,033",120.2%,-,-,-
L東京喰種,639,"4,520","5,030",130%,-,-,-
L東京喰種,637,"4,300","5,912",124.2%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"4,300","2,945",148.7%,-,-,-
スマスロモンキーターンV,652,"3,920","6,956",118.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"3,820","1,718",174.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"3,690","3,569",134.5%,-,-,-
ゴーゴージャグラー３,554,"3,600","8,443",114.2%,47,28,1/113
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"3,360","4,937",122.7%,-,-,-
スマスロ モンスターハンターライズ,760,"3,360","8,023",114%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"3,340","1,490",174.7%,-,-,-
Lアズールレーン THE ANIMATION,846,"3,330","4,747",123.4%,-,-,-
Lルパン三世 大航海者の秘宝,829,"3,180","3,785",128%,-,-,-
L東京喰種,633,"3,060","3,977",125.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"2,890","1,936",149.8%,-,-,-
スマスロ 七つの魔剣が支配する,616,"2,680","6,195",114.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"2,560",624,236.8%,-,-,-
スマスロモンキーターンV,644,"2,560","2,542",133.6%,-,-,-
スマスロ ギルティクラウン2,780,"2,360","5,150",115.3%,-,-,-
ウルトラミラクルジャグラー,548,"2,360","6,150",112.8%,-,-,-
ジャグラーガールズSS,571,"2,350","9,486",108.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"2,250","4,659",116.1%,-,-,-
L東京喰種,640,"2,240","5,125",114.6%,-,-,-
スマスロ モンスターハンターライズ,757,"2,210","5,539",113.3%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,990","4,060",116.3%,21,19,1/102
パチスロ　甲鉄城のカバネリ,603,"1,900","1,002",163.2%,-,-,-
L東京喰種,632,"1,840","4,761",112.9%,-,-,-
ゴーゴージャグラー３,552,"1,780","5,827",110.2%,27,25,1/112
Lダーリン・イン・ザ・フランキス,849,"1,780","6,198",109.6%,-,-,-
マイジャグラーV,532,"1,750","5,132",111.4%,28,11,1/132
ゴーゴージャグラー３,560,"1,740","4,970",111.7%,26,16,1/118
L東京喰種,631,"1,740","2,462",123.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,"1,680","5,309",110.5%,21,13,1/156
ウルトラミラクルジャグラー,541,"1,660","4,848",111.4%,-,-,-
スマスロモンキーターンV,660,"1,630","2,476",121.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"1,620","2,038",126.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,490","1,692",129.4%,-,-,-
ジャグラーガールズSS,569,"1,470","8,659",105.7%,-,-,-
いざ！番長,793,"1,380","6,767",106.8%,-,-,-
スマスロモンキーターンV,663,"1,350","4,878",109.2%,-,-,-
マイジャグラーV,521,"1,350","7,506",106%,32,19,1/147
マイジャグラーV,507,"1,340","5,047",108.9%,24,14,1/133
スマスロ モンスターハンターライズ,752,"1,280","5,191",108.2%,-,-,-
マイジャグラーV,518,"1,200","5,023",108%,22,19,1/123
SアイムジャグラーＥＸ,566,"1,180","5,843",106.7%,27,14,1/143
ゴーゴージャグラー３,551,"1,150","5,296",107.2%,26,15,1/129
スマスロ モンスターハンターライズ,750,"1,140","8,773",104.3%,-,-,-
マイジャグラーV,531,"1,140","2,472",115.4%,15,4,1/130
スマスロ バイオハザード5,765,"1,090",855,142.5%,-,-,-
ゴーゴージャグラー３,549,"1,070","3,257",111%,17,12,1/112
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"1,000","3,397",109.8%,-,-,-
ミスタージャグラー,582,980,"6,975",104.7%,-,-,-
Lスマスロ北斗の拳,808,890,693,142.8%,10,2,1/58
ゴーゴージャグラー３,559,890,"3,588",108.3%,19,8,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,880,"5,388",105.4%,-,-,-
ミスタージャグラー,580,860,"4,134",106.9%,-,-,-
マイジャグラーV,519,850,"6,818",104.2%,29,19,1/142
新ハナビ,596,700,"3,567",106.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,680,"1,684",113.5%,-,-,-
アレックス ブライト,625,670,"6,776",103.3%,-,-,-
マイジャグラーV,503,660,"5,091",104.3%,19,20,1/131
マイジャグラーV,533,640,"6,435",103.3%,25,22,1/137
ウルトラミラクルジャグラー,546,630,"1,873",111.2%,-,-,-
翔べ！ハーレムエース,589,620,"1,399",114.8%,-,-,-
ファンキージャグラー２ＫＴ,575,580,"2,549",107.6%,13,5,1/142
スマスロニューパルサーBT,585,570,"2,871",106.6%,-,-,-
沖ドキ!ゴージャス 25Φ,597,530,"2,950",106%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,530,"1,391",112.7%,-,-,-
L東京喰種,636,510,"3,647",104.7%,-,-,-
ファンキージャグラー２ＫＴ,573,460,"5,734",102.7%,24,17,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,440,"1,804",108.1%,-,-,-
L東京喰種,634,430,"8,477",101.7%,-,-,-
Lスマスロ北斗の拳,805,420,"1,306",110.7%,14,3,1/77
マイジャグラーV,501,420,"4,843",102.9%,19,15,1/142
Lスマスロ北斗の拳,737,400,"1,293",110.3%,13,2,1/86
スマスロ ゴッドイーター リザレクション,726,370,"2,664",104.6%,-,-,-
Lパチスロからくりサーカス,691,370,723,117.1%,-,-,-
バーサスリヴァイズ,593,360,"1,949",106.2%,-,-,-
マイジャグラーV,504,360,"1,943",106.2%,9,2,1/177
マイジャグラーV,529,340,"7,224",101.6%,29,18,1/154
Lパチスロからくりサーカス,689,320,207,151.5%,-,-,-
スマスロモンキーターンV,643,320,"2,618",104.1%,-,-,-
L東京喰種,630,310,"5,347",101.9%,-,-,-
Lパチスロからくりサーカス,705,310,"2,207",104.7%,-,-,-
Lスマスロ北斗の拳,731,310,140,173.8%,2,1,1/47
Lゴジラ,614,240,"4,579",101.7%,-,-,-
Lスマスロ北斗の拳,735,210,671,110.4%,6,2,1/84
パチスロハイパーラッシュ,591,200,"1,290",105.2%,-,-,-
スマスロモンキーターンV,657,200,274,124.3%,-,-,-
スマスロモンキーターンV,649,200,"1,824",103.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,190,"1,665",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,170,574,109.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,170,848,106.7%,-,-,-
Lパチスロ かぐや様は告らせたい,669,160,341,115.6%,-,-,-
Lスマスロ北斗の拳,732,140,452,110.3%,4,2,1/75
ゴーゴージャグラー３,553,140,"3,494",101.3%,14,12,1/134
スマスロ モンスターハンターライズ,753,140,"4,081",101.1%,-,-,-
スマスロ バイオハザード5,762,130,991,104.4%,-,-,-
Lスマスロ北斗の拳,809,110,361,110.2%,3,1,1/90
スマスロモンキーターンV,645,100,311,110.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,100,961,103.5%,-,-,-
L麻雀物語,815,100,389,108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,90,528,105.7%,-,-,-
スマスロモンキーターンV,662,90,273,111%,-,-,-
バーサスリヴァイズ,594,70,"2,371",101%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,70,971,102.4%,-,-,-
マイジャグラーV,534,70,"3,220",100.7%,13,8,1/153
ジャグラーガールズSS,567,60,"4,634",100.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,40,"3,537",100.4%,-,-,-
