機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,688,"16,070","9,262",157.8%,-,-,-
Lルパン三世 大航海者の秘宝,850,"13,220","9,637",145.7%,-,-,-
スマスロ モンスターハンターライズ,756,"13,090","9,062",148.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,785,"13,030","8,362",151.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"12,040","7,833",151.2%,-,-,-
Lパチスロからくりサーカス,707,"11,700","10,215",138.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,630,"10,700","7,400",148.2%,-,-,-
チバリヨ2,616,"8,700","5,035",157.6%,-,-,-
Lルパン三世 大航海者の秘宝,851,"7,830","9,234",128.3%,-,-,-
Lパチスロからくりサーカス,700,"7,700","7,965",132.2%,-,-,-
Lパチスロからくりサーカス,710,"7,370","10,130",124.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"6,710","5,581",140.1%,-,-,-
Lルパン三世 大航海者の秘宝,848,"6,050","9,420",121.4%,-,-,-
スマスロモンキーターンV,649,"5,820","6,206",131.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,813,"5,790","3,435",156.2%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"5,610","9,354",120%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"5,590","10,152",118.4%,-,-,-
スマスロ モンスターハンターライズ,754,"5,410","7,731",123.3%,-,-,-
Lスマスロ北斗の拳,806,"5,110","4,421",138.5%,67,8,1/59
Lパチスロ革命機ヴァルヴレイヴ,781,"4,980","8,020",120.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"4,980","6,347",126.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"4,720","8,220",119.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,"4,640","8,249",118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"4,430","8,756",116.9%,-,-,-
Lパチスロ炎炎ノ消防隊,793,"4,050","7,742",117.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"3,910","8,146",116%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"3,790","5,017",125.2%,-,-,-
Lパチスロからくりサーカス,698,"3,440","8,346",113.7%,-,-,-
Lスマスロ北斗の拳,765,"3,370","6,254",118%,77,10,1/72
スマスロ モンスターハンターライズ,761,"3,360","6,187",118.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"3,250","7,185",115.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,629,"3,060","6,894",114.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,782,"2,960","6,892",114.3%,-,-,-
スマスロモンキーターンV,662,"2,900","6,332",115.3%,-,-,-
チバリヨ2,618,"2,800","4,538",120.6%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"2,730","6,919",113.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"2,670","2,770",132.1%,-,-,-
ゴーゴージャグラー３,549,"2,640","7,201",112.2%,35,29,1/113
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,"2,530","3,532",123.9%,-,-,-
スマスロモンキーターンV,650,"2,490","6,106",113.6%,-,-,-
Lバンドリ！,788,"2,480","2,725",130.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"2,320","6,661",111.6%,-,-,-
ミスタージャグラー,581,"2,280","3,781",120.1%,-,-,-
バーサスリヴァイズ,612,"2,260","5,220",114.4%,-,-,-
ゴーゴージャグラー３,552,"2,240","7,217",110.3%,34,28,1/116
ゴーゴージャグラー３,551,"2,100","6,293",111.1%,31,22,1/119
Lパチスロからくりサーカス,692,"2,090","7,844",108.9%,-,-,-
Lスマスロ北斗の拳,732,"2,010","2,981",122.5%,39,4,1/69
マイジャグラーV,543,"1,930","8,350",107.7%,38,27,1/128
マイジャグラーV,525,"1,850","9,046",106.8%,40,30,1/129
スマスロモンキーターンV,659,"1,740","6,967",108.3%,-,-,-
マイジャグラーV,539,"1,700","5,247",110.8%,27,17,1/119
ゴーゴージャグラー３,558,"1,600","6,248",108.5%,27,27,1/116
マイジャグラーV,546,"1,470","5,720",108.6%,27,18,1/127
ゴーゴージャグラー３,555,"1,420","8,078",105.9%,31,36,1/121
スマスロモンキーターンV,660,"1,400","5,332",108.8%,-,-,-
Lスマスロ北斗の拳,762,"1,380","5,681",108.1%,58,12,1/81
スマスロモンキーターンV,656,"1,270","6,111",106.9%,-,-,-
マイジャグラーV,510,"1,160","5,558",107%,23,21,1/126
Lスマスロ北斗の拳,743,"1,110","1,050",135.2%,17,1,1/58
Lパチスロ革命機ヴァルヴレイヴ,783,"1,070","8,265",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"1,060","6,481",105.5%,-,-,-
マイジャグラーV,521,"1,060","5,831",106.1%,25,18,1/136
Lスマスロ北斗の拳,769,"1,050","4,864",107.2%,50,8,1/84
