機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,636,"10,030","7,973",141.9%,-,-,-
L ToLOVEるダークネス,836,"10,030","4,578",173%,-,-,-
Lルパン三世 大航海者の秘宝,803,"8,850","7,363",140.1%,-,-,-
スマスロ モンスターハンターライズ,742,"6,630","9,182",124.1%,-,-,-
スマスロ モンスターハンターライズ,758,"5,660","7,503",125.1%,-,-,-
スマスロ モンスターハンターライズ,739,"5,240","7,818",122.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"5,140","8,091",121.2%,-,-,-
マイジャグラーV,515,"5,130","7,519",122.7%,41,39,1/94
スマスロモンキーターンV,645,"5,060","7,218",123.4%,-,-,-
Lパチスロからくりサーカス,692,"5,040","9,198",118.3%,-,-,-
スマスロモンキーターンV,658,"4,900","9,267",117.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"3,720","2,937",142.2%,-,-,-
スマスロモンキーターンV,646,"3,580","10,021",111.9%,-,-,-
スマスロ モンスターハンターライズ,756,"3,380","4,416",125.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"3,270","4,305",125.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"3,020","1,477",168.2%,-,-,-
スマート沖スロ スターハナハナ,620,"2,750","6,995",113.1%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"2,750","6,139",114.9%,-,-,-
Lパチスロからくりサーカス,708,"2,670","8,507",110.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"2,640","2,366",137.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"2,390","2,014",139.6%,-,-,-
スマスロ スーパーブラックジャック,848,"2,310","8,510",109%,-,-,-
スマスロ モンスターハンターライズ,757,"2,310","9,005",108.6%,-,-,-
Lパチスロからくりサーカス,709,"2,310","8,885",108.7%,-,-,-
Lパチスロからくりサーカス,697,"2,290","2,061",137%,-,-,-
ゴーゴージャグラー３,556,"2,290","3,581",121.3%,22,13,1/102
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"2,260","5,587",113.5%,-,-,-
マイジャグラーV,547,"2,200","5,058",114.5%,24,25,1/103
Lパチスロからくりサーカス,706,"2,180","5,006",114.5%,-,-,-
マイジャグラーV,505,"2,180","3,051",123.8%,19,10,1/105
スマスロ モンスターハンターライズ,753,"2,140","9,266",107.7%,-,-,-
マイジャグラーV,537,"1,850","4,649",113.3%,24,14,1/122
Lパチスロからくりサーカス,710,"1,840","5,502",111.1%,-,-,-
スマスロ モンスターハンターライズ,761,"1,800","4,476",113.4%,-,-,-
Lスマスロ北斗の拳,811,"1,790","1,645",136.3%,24,3,1/61
Lスマスロ北斗の拳,762,"1,790","3,889",115.3%,42,8,1/78
L東京喰種,640,"1,720","7,582",107.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,720","8,102",107.1%,-,-,-
L東京喰種,635,"1,630","6,542",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"1,630","6,905",107.9%,-,-,-
スマスロモンキーターンV,647,"1,630","5,638",109.6%,-,-,-
SアイムジャグラーＥＸ,587,"1,550","3,610",114.3%,19,12,1/116
Lパチスロからくりサーカス,696,"1,550","9,756",105.3%,-,-,-
ウルトラミラクルジャグラー,568,"1,540","3,134",116.4%,-,-,-
マイジャグラーV,530,"1,510","7,292",106.9%,34,19,1/138
スマスロモンキーターンV,651,"1,490","9,794",105.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,828,"1,470",817,160%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"1,410","5,581",108.4%,23,12,1/159
ゴーゴージャグラー３,558,"1,400","7,361",106.3%,34,24,1/127
Lパチスロ炎炎ノ消防隊,790,"1,300","1,957",122.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"1,230","5,259",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"1,210","3,614",111.2%,-,-,-
ミスタージャグラー,582,"1,200","1,419",128.2%,-,-,-
ウルトラミラクルジャグラー,570,"1,190","4,973",108%,-,-,-
スマスロ モンスターハンターライズ,744,"1,170","5,630",106.9%,-,-,-
