機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,630,"10,110","6,594",151.1%,-,-,-
スマスロ モンスターハンターライズ,747,"8,480","5,838",148.4%,-,-,-
パチスロ わたしの幸せな結婚,820,"7,570","5,240",148.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"7,150","9,997",123.8%,-,-,-
スマスロ モンスターハンターライズ,754,"6,810","2,908",178.1%,-,-,-
Lパチスロからくりサーカス,700,"6,550","2,557",185.4%,-,-,-
L東京喰種,640,"5,350","7,326",124.3%,-,-,-
スマスロモンキーターンV,647,"5,150","3,505",149%,-,-,-
パチスロ 転生したら剣でした,619,"5,030","4,449",137.7%,-,-,-
Lパチスロからくりサーカス,704,"5,010","3,167",152.7%,-,-,-
吉宗,787,"4,800","5,676",128.2%,-,-,-
Lスマスロ北斗の拳,740,"4,750","3,389",146.7%,60,3,1/54
スマスロ スーパーブラックジャック,823,"4,370","5,021",129%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"4,290","6,949",120.6%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"3,960","8,421",115.7%,-,-,-
スマスロ シャーマンキング,832,"3,930","4,353",130.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"3,890","5,930",121.9%,-,-,-
L東京喰種,632,"3,700","4,747",126%,-,-,-
ウルトラミラクルジャグラー,543,"3,490","7,385",115.8%,-,-,-
L主役は銭形5,814,"3,380","5,186",121.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"3,250","8,246",113.1%,-,-,-
マジカルハロウィン ボーナストリガー,627,"2,950","5,005",119.6%,-,-,-
スマスロ新鬼武者3,847,"2,890","9,157",110.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"2,840","6,770",114%,-,-,-
マイジャグラーV,504,"2,840","7,520",112.6%,41,18,1/127
パチスロ　甲鉄城のカバネリ,608,"2,750","2,501",136.7%,-,-,-
マイジャグラーV,528,"2,730","7,299",112.5%,39,19,1/126
マイジャグラーV,507,"2,700","8,552",110.5%,43,29,1/119
スマスロ ゴッドイーター リザレクション,713,"2,610","4,896",117.8%,-,-,-
Lスーパービンゴネオ,612,"2,450","1,426",157.3%,-,-,-
Lパチスロからくりサーカス,707,"2,260","4,536",116.6%,-,-,-
スマスロモンキーターンV,648,"2,200","4,104",117.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"2,180","8,904",108.2%,-,-,-
ゴーゴージャグラー３,550,"2,150","5,168",113.9%,26,25,1/101
マジカルハロウィン ボーナストリガー,628,"2,090","5,929",111.8%,-,-,-
スマスロ 東京リベンジャーズ,805,"2,020","6,283",110.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"1,980","5,321",112.4%,-,-,-
マイジャグラーV,526,"1,980","6,206",110.6%,31,16,1/132
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"1,980","4,334",115.2%,-,-,-
スマスロ 東京リベンジャーズ,807,"1,950","8,768",107.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"1,910","3,257",119.5%,-,-,-
スマスロモンキーターンV,649,"1,910","4,957",112.8%,-,-,-
スマスロ バイオハザード5,769,"1,840","2,698",122.7%,-,-,-
ウルトラミラクルジャグラー,547,"1,740","7,074",108.2%,-,-,-
Lパチスロからくりサーカス,710,"1,690","2,956",119.1%,-,-,-
マイジャグラーV,509,"1,670","7,626",107.3%,33,26,1/129
パチスロ　甲鉄城のカバネリ,607,"1,650","2,858",119.2%,-,-,-
スマスロ新鬼武者3,849,"1,630","9,506",105.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,600","1,213",144%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,500","5,028",109.9%,27,10,1/136
ウルトラミラクルジャグラー,537,"1,500","6,718",107.4%,-,-,-
ネオアイムジャグラーEX,562,"1,400","7,994",105.8%,34,27,1/131
Lパチスロ かぐや様は告らせたい,667,"1,370","8,689",105.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,350","3,621",112.4%,-,-,-
Lスマスロ北斗の拳,741,"1,340","3,178",114.1%,35,7,1/76
スマスロ シャーマンキング,831,"1,310","4,926",108.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"1,300","7,729",105.6%,-,-,-
回胴黙示録カイジ 狂宴,778,"1,240","7,891",105.2%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"1,220","8,453",104.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"1,190","5,336",107.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"1,170","1,943",120.1%,-,-,-
マイジャグラーV,505,"1,150","4,197",109.1%,20,11,1/135
マイジャグラーV,522,"1,150","6,322",106.1%,29,18,1/135
Lスマスロ北斗の拳,734,"1,090","1,082",133.6%,15,3,1/60
新ハナビ,596,"1,080","5,817",106.2%,-,-,-
マイジャグラーV,503,"1,070","5,642",106.3%,28,13,1/138
マイジャグラーV,533,"1,070","7,079",105%,33,16,1/144
スマスロモンキーターンV,651,"1,040","3,086",111.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"1,020","1,827",118.6%,8,7,1/122
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,"1,000","3,890",108.6%,-,-,-
ジャグラーガールズSS,571,950,"7,687",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,950,"7,061",104.5%,-,-,-
スマスロ モンスターハンターライズ,758,880,"1,265",123.2%,-,-,-
Lパチスロからくりサーカス,692,860,"3,571",108%,-,-,-
Lパチスロ かぐや様は告らせたい,686,840,"9,373",103%,-,-,-
マイジャグラーV,530,820,"5,713",104.8%,22,21,1/133
Lパチスロ革命機ヴァルヴレイヴ,777,820,"7,347",103.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,790,"2,378",111.1%,-,-,-
ウルトラミラクルジャグラー,544,780,"6,783",103.8%,-,-,-
スマスロニューパルサーBT,586,760,"2,382",110.6%,-,-,-
