機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"18,520","9,930",162.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"15,070","11,053",145.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"14,220","5,111",192.7%,-,-,-
L東京喰種,633,"11,310","10,076",137.4%,-,-,-
Lパチスロからくりサーカス,709,"10,190","8,747",138.8%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"10,170","9,938",134.1%,-,-,-
Lパチスロからくりサーカス,695,"8,950","4,200",171%,-,-,-
Lパチスロからくりサーカス,690,"8,190","7,614",135.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"8,050","10,598",125.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"7,460","6,084",140.9%,-,-,-
スマスロ モンスターハンターライズ,743,"7,130","6,219",138.2%,-,-,-
Lスマスロ北斗の拳,809,"6,450","5,137",141.9%,76,6,1/63
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"5,950","6,012",133%,-,-,-
Lパチスロからくりサーカス,708,"5,850","3,205",160.8%,-,-,-
スマスロ モンスターハンターライズ,741,"5,750","5,110",137.5%,-,-,-
Lパチスロからくりサーカス,710,"5,580","6,021",130.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"5,390","10,115",117.8%,-,-,-
マイジャグラーV,507,"5,190","7,637",122.7%,45,32,1/99
L東京喰種,636,"5,100","8,605",119.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"4,960","9,321",117.7%,-,-,-
Lスマスロ北斗の拳,727,"4,900","3,841",142.5%,59,3,1/62
L麻雀物語,816,"4,610","8,373",118.4%,-,-,-
スマスロ ギルティクラウン2,849,"4,450","7,966",118.6%,-,-,-
マイジャグラーV,518,"4,400","7,438",119.7%,40,30,1/106
スマスロ ゴッドイーター リザレクション,721,"4,340","6,401",122.6%,-,-,-
ウルトラミラクルジャグラー,569,"4,030","8,715",115.4%,-,-,-
Lスマスロ北斗の拳,736,"3,970","8,427",115.7%,94,14,1/78
マイジャグラーV,517,"3,890","8,209",115.8%,38,42,1/103
スマスロモンキーターンV,660,"3,800","8,374",115.1%,-,-,-
Lスマスロ北斗の拳,807,"3,720","9,179",113.5%,94,23,1/78
スマスロ スーパーブラックジャック,824,"3,650","9,177",113.3%,-,-,-
スマスロモンキーターンV,651,"3,610","7,705",115.6%,-,-,-
Lパチスロからくりサーカス,693,"3,540","5,361",122%,-,-,-
