機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,638,"15,140","7,919",163.7%,-,-,-
パチスロ わたしの幸せな結婚,844,"9,960","7,765",142.8%,-,-,-
スマスロモンキーターンV,648,"7,490","8,922",128%,-,-,-
スマスロモンキーターンV,660,"5,720","9,247",120.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"5,460","3,013",160.4%,-,-,-
スマスロ モンスターハンターライズ,754,"5,460","9,436",119.3%,-,-,-
L東京喰種,640,"5,040","5,287",131.8%,-,-,-
吉宗,789,"4,840","8,012",120.1%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"4,360","6,270",123.2%,-,-,-
スマスロモンキーターンV,654,"4,260","2,448",158%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"4,060","6,849",119.8%,-,-,-
スマスロモンキーターンV,641,"3,390","10,019",111.3%,-,-,-
ジャグラーガールズSS,567,"3,250","4,684",123.1%,-,-,-
スマスロ モンスターハンターライズ,761,"3,200","7,704",113.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"3,180","7,487",114.2%,-,-,-
スマスロ ギルティクラウン2,849,"3,020","2,741",136.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"3,010","2,313",143.4%,-,-,-
スマスロ モンスターハンターライズ,742,"3,000","6,868",114.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"2,890","1,005",195.9%,-,-,-
スマスロモンキーターンV,643,"2,810","3,620",125.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"2,630","8,370",110.5%,-,-,-
パチスロ わたしの幸せな結婚,845,"2,450","7,143",111.4%,-,-,-
Lスマスロ北斗の拳,730,"2,260","8,369",109%,75,23,1/85
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"2,170","1,274",156.8%,-,-,-
ウルトラミラクルジャグラー,543,"2,000","2,942",122.7%,-,-,-
Lパチスロからくりサーカス,702,"1,910","3,706",117.2%,-,-,-
L東京喰種,636,"1,850","4,004",115.4%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"1,770","8,664",106.8%,-,-,-
SアイムジャグラーＥＸ,564,"1,760","3,595",116.3%,20,11,1/116
マイジャグラーV,518,"1,710","4,824",111.8%,27,9,1/134
沖ドキ!ゴージャス 25Φ,598,"1,670","6,688",108.3%,-,-,-
Lスマスロ北斗の拳,805,"1,640","8,832",106.2%,79,21,1/88
パチスロ　甲鉄城のカバネリ,608,"1,620","8,932",106%,-,-,-
スマスロ モンスターハンターライズ,743,"1,450","6,398",107.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,360","8,073",105.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"1,350","2,299",119.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,"1,280","1,281",133.3%,-,-,-
マイジャグラーV,514,"1,230","6,318",106.5%,27,24,1/124
