機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,714,"17,670","7,806",175.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"17,330","9,814",158.9%,-,-,-
Lスーパービンゴネオ,624,"17,180","6,139",193.3%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"14,600","9,009",154%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,"11,970","8,300",148.1%,-,-,-
チバリヨ2,620,"10,130","5,571",160.6%,-,-,-
L ToLOVEるダークネス,832,"7,770","8,539",130.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,"6,970","8,138",128.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,630,"6,910","8,433",127.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"5,670","7,358",125.7%,-,-,-
スマスロ モンスターハンターライズ,755,"5,420","7,434",124.3%,-,-,-
スマスロモンキーターンV,652,"5,420","8,297",121.8%,-,-,-
Lパチスロからくりサーカス,677,"5,360","3,841",146.5%,-,-,-
Lパチスロ かぐや様は告らせたい,828,"5,280","9,194",119.1%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"4,800","9,500",116.8%,-,-,-
L犬夜叉2,845,"4,750","5,204",130.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"4,660","8,658",117.9%,-,-,-
スマスロ モンスターハンターライズ,761,"4,410","9,779",115%,-,-,-
Lパチスロ かぐや様は告らせたい,821,"4,310","8,442",117%,-,-,-
Lパチスロからくりサーカス,688,"4,270","7,492",119%,-,-,-
Lパチスロ かぐや様は告らせたい,825,"4,260","6,410",122.2%,-,-,-
Lスマスロ北斗の拳,732,"4,130","2,083",166.1%,41,3,1/47
Lパチスロからくりサーカス,674,"4,080","2,797",148.6%,-,-,-
Lパチスロからくりサーカス,669,"4,020","2,697",149.7%,-,-,-
Lスマスロ北斗の拳,742,"3,950","6,558",120.1%,74,20,1/70
Lパチスロ革命機ヴァルヴレイヴ,770,"3,900","4,631",128.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,"3,840","8,069",115.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,"3,670","9,062",113.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,"3,630","8,619",114%,-,-,-
L ToLOVEるダークネス,833,"3,450","6,952",116.5%,-,-,-
スマスロ モンスターハンターライズ,752,"3,300","9,075",112.1%,-,-,-
スマスロモンキーターンV,646,"3,180","4,177",125.4%,-,-,-
マイジャグラーV,526,"3,000","8,020",112.5%,38,33,1/113
Lパチスロ ダンベル何キロ持てる？,635,"2,960","7,967",112.4%,-,-,-
マイジャグラーV,519,"2,930","8,947",110.9%,45,24,1/130
マイジャグラーV,530,"2,890","6,171",115.6%,34,19,1/116
Lパチスロ ダンベル何キロ持てる？,637,"2,810","8,381",111.2%,-,-,-
Lパチスロ かぐや様は告らせたい,827,"2,710","8,442",110.7%,-,-,-
