機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,848,"14,740","9,604",151.2%,-,-,-
スマスロ 東京リベンジャーズ,851,"6,420","10,167",121%,-,-,-
スマスロモンキーターンV,652,"5,840","6,446",130.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"5,800","3,680",152.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"5,130","3,280",152.1%,-,-,-
スマスロ モンスターハンターライズ,740,"4,940","5,790",128.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"4,120","7,183",119.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"3,720","4,030",130.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"3,390","3,021",137.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"3,220","3,287",132.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"2,910","2,106",146.1%,-,-,-
L東京喰種,639,"2,800","6,991",113.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"2,630","6,227",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"2,610","2,846",130.6%,-,-,-
スマスロ モンスターハンターライズ,760,"2,530","5,297",115.9%,-,-,-
L東京喰種,636,"2,490","5,759",114.4%,-,-,-
いざ！番長,792,"2,440","6,904",111.8%,-,-,-
マイジャグラーV,524,"2,310","7,756",109.9%,41,16,1/136
吉宗,786,"2,190","4,951",114.7%,-,-,-
ウルトラミラクルジャグラー,546,"2,120","7,954",108.9%,-,-,-
新ハナビ,595,"2,010","3,577",118.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"2,010","5,891",111.4%,-,-,-
スマスロ頭文字D 2nd,618,"2,000","2,550",126.1%,-,-,-
スマスロモンキーターンV,644,"1,970","7,648",108.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"1,960","3,637",118%,-,-,-
Lアズールレーン THE ANIMATION,771,"1,940","4,497",114.4%,-,-,-
Lアズールレーン THE ANIMATION,770,"1,870","6,845",109.1%,-,-,-
スマスロモンキーターンV,660,"1,820","3,000",120.2%,-,-,-
マイジャグラーV,527,"1,810","5,873",110.3%,28,20,1/122
ネオアイムジャグラーEX,562,"1,740","8,575",106.8%,32,39,1/121
ゴーゴージャグラー３,559,"1,660","7,145",107.7%,38,19,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,560","4,276",112.2%,-,-,-
スマスロ聖戦士ダンバイン,610,"1,560","1,401",137.1%,-,-,-
吉宗,788,"1,520","6,755",107.5%,-,-,-
Lパチスロからくりサーカス,697,"1,390","1,519",130.5%,-,-,-
スマスロ モンスターハンターライズ,747,"1,370","2,715",116.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"1,360","6,794",106.7%,-,-,-
アレックス ブライト,626,"1,330","4,186",110.6%,-,-,-
Lパチスロからくりサーカス,690,"1,320","3,935",111.2%,-,-,-
クランキークレスト,592,"1,300",833,152%,-,-,-
翔べ！ハーレムエース,588,"1,290","1,579",127.2%,-,-,-
マタドールⅢ,628,"1,220","1,138",135.7%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"1,210","1,974",120.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"1,160","1,034",137.4%,6,1,1/148
ウルトラミラクルジャグラー,548,"1,140","8,507",104.5%,-,-,-
マイジャグラーV,532,"1,130","7,695",104.9%,31,24,1/140
スマスロ モンスターハンターライズ,757,"1,100","2,290",116%,-,-,-
スマスロ スーパーブラックジャック,823,"1,080","3,112",111.6%,-,-,-
ゴーゴージャグラー３,552,"1,050","7,740",104.5%,33,25,1/133
L東京喰種,640,"1,040","5,610",106.2%,-,-,-
ネオアイムジャグラーEX,561,"1,040","7,727",104.5%,30,24,1/143
Lパチスロからくりサーカス,693,"1,000",972,134.3%,-,-,-
スマスロモンキーターンV,657,960,"3,918",108.2%,-,-,-
マイジャグラーV,530,960,"7,993",104%,33,26,1/135
スマスロ ゴッドイーター リザレクション,722,940,"2,314",113.5%,-,-,-
スマスロ 七つの魔剣が支配する,616,930,"6,594",104.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,920,"6,400",104.8%,-,-,-
スマスロ 東京リベンジャーズ,850,900,"8,228",103.6%,-,-,-
スマスロモンキーターンV,641,870,870,133.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,870,"5,628",105.2%,-,-,-
ウルトラミラクルジャグラー,540,860,"3,130",109.2%,-,-,-
新ハナビ,596,860,"4,757",106%,-,-,-
Lパチスロ かぐや様は告らせたい,686,860,"1,954",114.7%,-,-,-
Lルパン三世 大航海者の秘宝,829,790,"1,039",125.3%,-,-,-
L東京喰種,637,760,"4,994",105.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,740,959,125.7%,-,-,-
ファンキージャグラー２ＫＴ,575,740,"2,535",109.7%,13,3,1/158
バーサスリヴァイズ,594,730,"2,017",112.1%,-,-,-
ネオアイムジャグラーEX,563,670,"3,302",106.8%,13,11,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,650,"5,602",103.9%,-,-,-
スマスロモンキーターンV,663,640,"6,759",103.2%,-,-,-
ファンキージャグラー２ＫＴ,573,590,"3,820",105.1%,17,9,1/147
スマスロモンキーターンV,655,590,574,134.3%,-,-,-
いざ！番長,793,570,"6,298",103%,-,-,-
Lダーリン・イン・ザ・フランキス,785,570,"3,781",105%,-,-,-
スマスロ ゴッドイーター リザレクション,725,560,362,151.6%,-,-,-
ファンキージャグラー２ＫＴ,576,560,"1,772",110.5%,10,2,1/148
Lスマスロ北斗の拳,729,540,"4,031",104.5%,43,9,1/78
Lゴジラ,614,540,"2,034",108.8%,-,-,-
マイジャグラーV,510,530,"3,862",104.6%,16,12,1/138
スマスロモンキーターンV,642,520,"2,435",107.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,510,"1,716",109.9%,-,-,-
ミスタージャグラー,580,480,"2,691",105.9%,-,-,-
ミスタージャグラー,584,480,"3,696",104.3%,-,-,-
ゴーゴージャグラー３,553,480,"2,762",105.8%,13,6,1/145
マイジャグラーV,511,470,"2,499",106.3%,13,3,1/156
マイジャグラーV,526,420,"5,584",102.5%,26,11,1/151
アレックス ブライト,625,400,"2,642",105%,-,-,-
パチスロ　甲鉄城のカバネリ,604,330,240,145.8%,-,-,-
Lスマスロ北斗の拳,737,320,"5,528",101.9%,52,15,1/83
マイジャグラーV,514,310,"3,861",102.7%,17,9,1/149
Lスマスロ北斗の拳,806,310,"3,724",102.8%,31,10,1/91
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,310,"4,232",102.4%,-,-,-
スマスロ モンスターハンターライズ,745,300,"4,376",102.3%,-,-,-
Lパチスロからくりサーカス,691,300,357,128%,-,-,-
スマスロモンキーターンV,650,290,435,122.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,270,639,114.1%,-,-,-
Lルパン三世 大航海者の秘宝,831,270,"1,251",107.2%,-,-,-
ゴーゴージャグラー３,550,240,"4,725",101.7%,20,13,1/143
ミスタージャグラー,581,230,"1,903",104%,-,-,-
マイジャグラーV,522,230,"3,998",101.9%,14,13,1/148
スマスロモンキーターンV,651,230,"1,176",106.5%,-,-,-
スマスロ モンスターハンターライズ,756,220,"2,715",102.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,210,"4,070",101.7%,-,-,-
スマスロモンキーターンV,648,210,"1,107",106.3%,-,-,-
ジャグラーガールズSS,572,200,"6,913",101%,-,-,-
マイジャグラーV,523,180,"1,048",105.7%,5,1,1/175
マイジャグラーV,520,150,"2,288",102.2%,9,7,1/143
