機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,651,"13,240","9,833",144.9%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"12,330","8,575",147.9%,-,-,-
スマスロ ギルティクラウン2,781,"10,270","4,889",170%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"9,470","2,855",210.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"8,870","6,837",143.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"8,570","3,757",176%,-,-,-
スマスロモンキーターンV,658,"6,960","7,591",130.6%,-,-,-
スマスロモンキーターンV,663,"6,700","8,786",125.4%,-,-,-
L東京喰種,638,"6,240","9,075",122.9%,-,-,-
パチスロ わたしの幸せな結婚,817,"5,430","4,143",143.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"5,310","8,531",120.7%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"5,290","2,201",180.1%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"4,890","5,912",127.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"4,710","6,046",126%,-,-,-
スマスロ 東京リベンジャーズ,807,"4,560","9,577",115.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"4,370","7,525",119.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"4,210","3,707",137.9%,-,-,-
Lスマスロ北斗の拳,730,"4,170","3,043",145.7%,52,4,1/54
スマスロ 東京リベンジャーズ,809,"4,160","8,468",116.4%,-,-,-
スマスロ新鬼武者3,851,"3,730","7,393",116.8%,-,-,-
Lスマスロ北斗の拳,735,"3,670","9,087",113.5%,93,22,1/79
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"3,650","5,003",124.3%,-,-,-
マイジャグラーV,517,"3,530","7,134",116.5%,37,31,1/105
スマスロモンキーターンV,660,"3,400","3,493",132.4%,-,-,-
スマスロ スーパーブラックジャック,823,"3,240","7,486",114.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"3,200","2,539",142%,-,-,-
L主役は銭形5,816,"3,140","9,495",111%,-,-,-
スマスロ モンスターハンターライズ,749,"3,080","4,278",124%,-,-,-
L東京喰種,637,"3,050","9,416",110.8%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"2,970","2,787",135.5%,-,-,-
スマスロモンキーターンV,650,"2,900","9,330",110.4%,-,-,-
マイジャグラーV,512,"2,850","5,863",116.2%,29,25,1/109
Lパチスロ かぐや様は告らせたい,665,"2,830","2,751",134.3%,-,-,-
ゴーゴージャグラー３,559,"2,730","8,528",110.7%,39,36,1/114
Lパチスロ かぐや様は告らせたい,681,"2,670","1,763",150.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"2,640","7,381",111.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"2,610","5,967",114.6%,-,-,-
L東京喰種,633,"2,580","7,120",112.1%,-,-,-
スマスロモンキーターンV,648,"2,550","3,909",121.7%,-,-,-
クランキークレスト,593,"2,540","5,411",115.6%,-,-,-
L東京喰種,630,"2,530","8,680",109.7%,-,-,-
マイジャグラーV,523,"2,520","8,650",109.7%,43,27,1/124
スマスロ モンスターハンターライズ,759,"2,470","4,673",117.6%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"2,370","8,312",109.5%,-,-,-
L東京喰種,639,"2,310","9,545",108.1%,-,-,-
ウルトラミラクルジャグラー,544,"2,240","7,507",109.9%,-,-,-
ゴーゴージャグラー３,560,"2,200","4,990",114.7%,26,19,1/111
スマスロ バイオハザード5,766,"2,200","3,419",121.4%,-,-,-
Lパチスロからくりサーカス,712,"2,190","2,731",126.7%,-,-,-
スマスロモンキーターンV,653,"2,080","4,732",114.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"2,040","2,982",122.8%,-,-,-
スマスロ頭文字D 2nd,618,"2,020","3,523",119.1%,-,-,-
Lスマスロ北斗の拳,734,"2,020","8,850",107.6%,85,23,1/82
L東京喰種,640,"2,010","8,547",107.8%,-,-,-
ウルトラミラクルジャグラー,538,"2,010","6,801",109.9%,-,-,-
ウルトラミラクルジャグラー,546,"1,980","7,410",108.9%,-,-,-
スマスロモンキーターンV,656,"1,740","3,041",119.1%,-,-,-
マイジャグラーV,501,"1,720","8,996",106.4%,40,29,1/130
マイジャグラーV,526,"1,670","6,436",108.6%,35,7,1/153
沖ドキ!ゴージャス 25Φ,601,"1,650","2,922",118.8%,-,-,-
L主役は銭形5,815,"1,570","10,097",105.2%,-,-,-
マイジャグラーV,514,"1,400","5,530",108.4%,29,11,1/138
スマスロ 東京リベンジャーズ,806,"1,340","8,015",105.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,330","6,073",107.3%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,230",816,150.2%,-,-,-
マイジャグラーV,533,"1,130","8,432",104.5%,33,34,1/126
スマスロ シャーマンキング,831,"1,120","5,504",106.8%,-,-,-
いざ！番長,791,"1,080","7,331",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"1,030","1,522",122.6%,-,-,-
Lルパン三世 大航海者の秘宝,613,"1,020","3,965",108.6%,-,-,-
ネオアイムジャグラーEX,561,"1,020","4,817",107.1%,23,11,1/142
マイジャグラーV,518,"1,000","7,619",104.4%,27,34,1/125
ジャグラーガールズSS,569,960,"4,285",107.5%,-,-,-
ファンキージャグラー２ＫＴ,578,870,"4,815",106%,22,12,1/142
スマスロ ギルティクラウン2,778,840,"3,922",107.1%,-,-,-
マイジャグラーV,535,830,"2,185",112.7%,12,4,1/137
パチスロ わたしの幸せな結婚,820,820,"4,192",106.5%,-,-,-
Lスマスロ北斗の拳,733,800,"7,903",103.4%,69,15,1/94
スマスロ新鬼武者3,846,750,"8,667",102.9%,-,-,-
新ハナビ,595,750,"3,832",106.5%,-,-,-
ファンキージャグラー２ＫＴ,575,720,"4,015",106%,19,9,1/143
ネオアイムジャグラーEX,563,650,"6,138",103.5%,28,14,1/146
Lスマスロ北斗の拳,727,640,"3,527",106%,35,5,1/88
マイジャグラーV,515,640,"5,045",104.2%,20,20,1/126
スマスロ新鬼武者3,844,630,"8,654",102.4%,-,-,-
マタドールⅢ,614,570,"2,598",107.3%,-,-,-
パチスロ　甲鉄城のカバネリ,605,550,"4,080",104.5%,-,-,-
マイジャグラーV,519,550,"3,210",105.7%,16,7,1/140
L咲-Saki-頂上決戦,620,550,"2,675",106.9%,-,-,-
ウルトラミラクルジャグラー,540,470,"4,829",103.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,450,"3,189",104.7%,12,8,1/159
Lスマスロ北斗の拳,728,450,"1,797",108.3%,17,4,1/86
ゴーゴージャグラー３,556,360,"6,034",102%,20,31,1/118
ファンキージャグラー２ＫＴ,576,360,"6,387",101.9%,27,18,1/142
スマスロ ゴッドイーター リザレクション,717,330,857,112.8%,-,-,-
いざ！番長,792,330,"5,315",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,606,320,"2,099",105.1%,-,-,-
Lパチスロからくりサーカス,691,300,"1,428",107%,-,-,-
Lパチスロからくりサーカス,701,300,"6,654",101.5%,-,-,-
Lスマスロ北斗の拳,744,280,"6,876",101.4%,64,16,1/86
沖ドキ!ゴージャス 25Φ,599,270,"5,688",101.6%,-,-,-
Lスマスロ北斗の拳,736,270,"2,385",103.8%,23,4,1/88
ゴーゴージャグラー３,557,260,"5,227",101.7%,21,19,1/131
パチスロ わたしの幸せな結婚,818,250,"1,422",105.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,240,"2,488",103.2%,-,-,-
マイジャグラーV,506,230,"5,617",101.4%,22,18,1/140
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,210,"2,289",103.1%,-,-,-
Lパチスロからくりサーカス,697,210,"6,542",101.1%,-,-,-
マイジャグラーV,509,150,"4,559",101.1%,20,11,1/147
ウルトラミラクルジャグラー,537,130,"4,314",101%,-,-,-
Lアズールレーン THE ANIMATION,773,130,"6,029",100.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,120,"6,497",100.6%,-,-,-
吉宗,786,120,"6,902",100.6%,-,-,-
Lパチスロ かぐや様は告らせたい,675,120,"2,508",101.6%,-,-,-
マイジャグラーV,511,110,"4,742",100.8%,18,16,1/139
パチスロ　甲鉄城のカバネリ,604,110,"1,517",102.4%,-,-,-
Lパチスロからくりサーカス,707,110,"6,105",100.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,80,694,103.8%,-,-,-
スマスロ シャーマンキング,829,70,"5,006",100.5%,-,-,-
マイジャグラーV,531,50,"7,844",100.2%,26,31,1/138
