機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,670,"15,590","9,470",154.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"14,840","10,462",147.3%,-,-,-
Lパチスロからくりサーカス,708,"14,290","9,692",149.1%,-,-,-
いざ！番長,790,"12,070","8,038",150.1%,-,-,-
スマスロ バイオハザード5,762,"11,640","7,097",154.7%,-,-,-
L東京喰種,634,"11,140","8,758",142.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"10,480","7,338",147.6%,-,-,-
L東京喰種,629,"10,260","7,498",145.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"9,950","6,973",147.6%,-,-,-
Lパチスロからくりサーカス,710,"9,010","8,647",134.7%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"7,630","8,726",129.1%,-,-,-
Lパチスロからくりサーカス,709,"7,480","8,334",129.9%,-,-,-
L麻雀物語,816,"7,260","6,509",137.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"6,580","9,134",124%,-,-,-
パチスロ 転生したら剣でした,619,"6,050","8,199",124.6%,-,-,-
スマスロ スーパーブラックジャック,824,"5,860","8,422",123.2%,-,-,-
スマスロ モンスターハンターライズ,760,"5,730","4,360",143.8%,-,-,-
スマスロ シャーマンキング,613,"5,720","5,946",132.1%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"5,390","8,756",120.5%,-,-,-
Lアズールレーン THE ANIMATION,846,"4,990","8,264",120.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"4,740","9,307",117%,-,-,-
Lスマスロ北斗の拳,807,"4,290","2,132",167.1%,46,2,1/44
Lスマスロ北斗の拳,809,"4,140","2,402",157.5%,46,2,1/50
スマスロ モンスターハンターライズ,758,"4,010","5,085",126.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"3,890","6,835",119%,-,-,-
ファンキージャグラー２ＫＴ,578,"3,870","7,691",116.8%,45,22,1/115
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"3,730","8,040",115.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"3,600","5,833",120.6%,-,-,-
L東京喰種,639,"3,590","7,892",115.2%,-,-,-
Lパチスロからくりサーカス,694,"3,420","5,505",120.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"3,400","4,583",124.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"3,390","7,057",116%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"3,210","8,641",112.4%,-,-,-
ファンキージャグラー２ＫＴ,575,"3,190","7,707",113.8%,38,21,1/131
マイジャグラーV,536,"3,100","8,466",112.2%,44,27,1/119
マイジャグラーV,534,"3,100","8,024",112.9%,40,27,1/120
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"3,090","6,083",116.9%,-,-,-
パチスロ わたしの幸せな結婚,819,"2,790","4,854",119.2%,-,-,-
スマスロ ギルティクラウン2,781,"2,780","8,158",111.4%,-,-,-
スマスロ 七つの魔剣が支配する,616,"2,780","3,839",124.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"2,710","6,752",113.4%,-,-,-
スマスロ モンスターハンターライズ,745,"2,670","4,763",118.7%,-,-,-
ファンキージャグラー２ＫＴ,573,"2,660","8,968",109.9%,39,38,1/116
スマスロ スーパーブラックジャック,823,"2,640","9,168",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"2,570","4,255",120.1%,-,-,-
L絶対衝激～PLATONIC HEART～,611,"2,540","7,422",111.4%,-,-,-
ウルトラミラクルジャグラー,539,"2,400","6,922",111.6%,-,-,-
ゴーゴージャグラー３,558,"2,390","6,504",112.2%,36,17,1/123
新ハナビ,595,"2,310","6,952",111.1%,-,-,-
Lパチスロからくりサーカス,695,"2,290","2,031",137.6%,-,-,-
スマスロ モンスターハンターライズ,755,"2,240","7,503",110%,-,-,-
ネオアイムジャグラーEX,561,"2,200","9,550",107.7%,45,23,1/140
いざ！番長,791,"2,130","8,634",108.2%,-,-,-
Lアズールレーン THE ANIMATION,844,"2,100","6,746",110.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,"2,040","4,807",114.1%,-,-,-
スマスロ ギルティクラウン2,779,"2,030","8,532",107.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"1,970","4,544",114.5%,-,-,-
Lスーパービンゴネオ,612,"1,930","4,507",114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"1,890","2,593",124.3%,-,-,-
ネオアイムジャグラーEX,565,"1,840","7,212",108.5%,36,12,1/150
マイジャグラーV,503,"1,800","7,648",107.8%,35,25,1/127
新ハナビ,596,"1,770","6,300",109.4%,-,-,-
クランキークレスト,592,"1,590","3,573",114.8%,-,-,-
マイジャグラーV,519,"1,540","6,863",107.5%,32,20,1/132
Lパチスロ かぐや様は告らせたい,688,"1,480","10,677",104.6%,-,-,-
ゴーゴージャグラー３,551,"1,480","6,623",107.4%,31,22,1/125
Lパチスロ かぐや様は告らせたい,683,"1,460","8,557",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"1,410","3,976",111.8%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,370","8,758",105.2%,38,24,1/141
マイジャグラーV,520,"1,340","5,220",108.6%,25,11,1/145
ゴーゴージャグラー３,554,"1,260","6,653",106.3%,28,29,1/117
ネオアイムジャグラーEX,566,"1,230","6,493",106.3%,31,15,1/141
ゴーゴージャグラー３,553,"1,170","6,217",106.3%,31,15,1/135
沖ドキ!ゴージャス 25Φ,601,"1,160","3,183",112.1%,-,-,-
Lパチスロからくりサーカス,711,"1,150","8,442",104.5%,-,-,-
Lパチスロからくりサーカス,712,"1,130","6,223",106.1%,-,-,-
スマスロ ギルティクラウン2,778,"1,130","8,381",104.5%,-,-,-
スマスロモンキーターンV,660,"1,090","5,712",106.4%,-,-,-
Lゴジラ,614,"1,080","2,835",112.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"1,070","2,988",111.9%,-,-,-
バーサスリヴァイズ,593,"1,050","7,951",104.4%,-,-,-
ゴーゴージャグラー３,555,"1,040","8,334",104.2%,33,35,1/123
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"1,010","3,797",108.9%,-,-,-
スマスロモンキーターンV,645,"1,000","6,994",104.8%,-,-,-
L東京喰種,640,980,"8,273",103.9%,-,-,-
ミスタージャグラー,581,980,"6,474",105%,-,-,-
スマスロ聖戦士ダンバイン,770,950,"8,204",103.9%,-,-,-
バーサスリヴァイズ,594,940,"7,220",104.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,930,490,163.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,920,"2,035",115.1%,-,-,-
マイジャグラーV,535,910,"5,259",105.8%,23,16,1/135
Lパチスロからくりサーカス,700,890,"3,972",107.5%,-,-,-
L東京喰種,635,850,"9,752",102.9%,-,-,-
スマスロ モンスターハンターライズ,752,830,"5,253",105.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,820,"5,169",105.3%,-,-,-
マタドールⅢ,628,810,"1,842",114.7%,-,-,-
スマスロモンキーターンV,662,800,"1,862",114.3%,-,-,-
ウルトラミラクルジャグラー,540,780,"3,918",106.6%,-,-,-
ゴーゴージャグラー３,550,770,"6,144",104.2%,30,16,1/134
沖ドキ!ゴージャス 25Φ,599,740,788,131.3%,-,-,-
Lアズールレーン THE ANIMATION,845,710,"8,730",102.7%,-,-,-
スマスロニューパルサーBT,585,660,"4,800",104.6%,-,-,-
マイジャグラーV,511,660,"4,809",104.6%,20,14,1/141
スマスロ モンスターハンターライズ,743,640,983,121.7%,-,-,-
ファンキージャグラー２ＫＴ,577,600,"7,269",102.8%,28,27,1/132
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,600,"5,230",103.8%,-,-,-
Lパチスロからくりサーカス,692,580,"4,913",103.9%,-,-,-
Lスマスロ北斗の拳,735,580,"8,420",102.3%,68,20,1/96
Lスマスロ北斗の拳,734,550,882,120.8%,12,1,1/68
Lスマスロ北斗の拳,731,530,"2,447",107.2%,25,5,1/82
マイジャグラーV,521,510,"7,260",102.3%,29,22,1/142
マイジャグラーV,510,480,"2,778",105.8%,12,6,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,590,480,"3,318",104.8%,12,7,1/175
パチスロハイパーラッシュ,591,480,"1,278",112.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,470,"5,581",102.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,470,"5,521",102.8%,-,-,-
マタドールⅢ,627,460,"1,414",110.8%,-,-,-
吉宗,788,420,"7,309",101.9%,-,-,-
吉宗,786,390,"9,264",101.4%,-,-,-
パチスロ わたしの幸せな結婚,817,370,"3,485",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,370,"8,113",101.5%,-,-,-
マイジャグラーV,515,360,"7,831",101.5%,32,21,1/148
マイジャグラーV,522,350,"6,145",101.9%,23,18,1/150
ウルトラミラクルジャグラー,543,330,"4,685",102.3%,-,-,-
スマスロ スーパーブラックジャック,821,310,"10,029",101%,-,-,-
L東京喰種,638,300,"7,535",101.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,300,"1,711",105.8%,-,-,-
ウルトラミラクルジャグラー,546,280,"5,245",101.8%,-,-,-
Lパチスロからくりサーカス,706,260,"2,174",104%,-,-,-
ゴーゴージャグラー３,557,230,"3,741",102%,17,10,1/139
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,190,"5,234",101.2%,-,-,-
Lスマスロ北斗の拳,805,180,"2,349",102.6%,22,3,1/94
マイジャグラーV,516,170,"4,944",101.1%,20,13,1/150
ジャグラーガールズSS,567,150,"5,438",100.9%,-,-,-
ゴーゴージャグラー３,552,150,"6,557",100.8%,20,32,1/126
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,130,"7,176",100.6%,-,-,-
吉宗,789,110,"8,127",100.5%,-,-,-
マイジャグラーV,523,90,"3,032",101%,13,7,1/152
ファンキージャグラー２ＫＴ,576,80,"6,456",100.4%,21,28,1/132
